index,x,y,z
4274,38.2,18.400000000000006,1.0
4275,38.60000000000001,18.800000000000004,1.0
4276,39.0,19.200000000000003,1.0
4277,38.89086072337559,19.510340687309483,1.0
4278,35.0,11.200000000000003,1.0
4279,35.0,11.600000000000001,1.0
4280,35.0,12.0,1.0
4281,34.60000000000001,12.400000000000006,1.0
4282,34.60000000000001,12.800000000000004,1.0
4283,34.60000000000001,13.200000000000003,1.0
4284,34.60000000000001,13.600000000000001,1.0
4285,35.0,14.0,1.0
4286,35.400000000000006,14.400000000000006,1.0
4287,35.80000000000001,14.800000000000004,1.0
4288,36.2,15.200000000000003,1.0
4289,36.60000000000001,15.600000000000001,1.0
4290,37.0,16.0,1.0
4291,37.400000000000006,16.400000000000006,1.0
4292,37.400000000000006,16.800000000000004,1.0
4293,37.400000000000006,17.200000000000003,1.0
4294,37.400000000000006,17.6,1.0
4295,37.80000000000001,18.0,1.0
4296,38.2,18.400000000000006,1.0
4297,38.60000000000001,18.800000000000004,1.0
4298,38.60000000000001,19.200000000000003,1.0
4299,39.0,19.6,1.0
4300,38.857053588273565,20.183431168171108,1.0
4301,35.0,12.0,1.0
4302,34.60000000000001,12.400000000000006,1.0
4303,34.60000000000001,12.800000000000004,1.0
4304,34.60000000000001,13.200000000000003,1.0
4305,34.60000000000001,13.600000000000001,1.0
4306,34.2,14.0,1.0
4307,33.80000000000001,14.400000000000006,1.0
4308,33.80000000000001,14.800000000000004,1.0
4309,34.2,15.200000000000003,1.0
4310,34.60000000000001,15.600000000000001,1.0
4311,35.0,16.0,1.0
4312,35.400000000000006,16.400000000000006,1.0
4313,35.80000000000001,16.800000000000004,1.0
4314,36.2,17.200000000000003,1.0
4315,36.2,17.6,1.0
4316,36.60000000000001,18.0,1.0
4317,37.0,18.400000000000006,1.0
4318,37.400000000000006,18.800000000000004,1.0
4319,37.80000000000001,19.200000000000003,1.0
4320,38.2,19.6,1.0
4321,38.60000000000001,20.0,1.0
4322,39.0,20.400000000000006,1.0
4323,38.84615384615385,20.83076923076923,1.0
4324,34.60000000000001,12.800000000000004,1.0
4325,34.60000000000001,13.200000000000003,1.0
4326,34.60000000000001,13.600000000000001,1.0
4327,34.2,14.0,1.0
4328,33.80000000000001,14.400000000000006,1.0
4329,33.400000000000006,14.800000000000004,1.0
4330,33.0,15.200000000000003,1.0
4331,32.60000000000001,15.600000000000001,1.0
4332,33.0,16.0,1.0
4333,33.400000000000006,16.400000000000006,1.0
4334,33.80000000000001,16.800000000000004,1.0
4335,34.2,17.200000000000003,1.0
4336,34.60000000000001,17.6,1.0
4337,35.0,18.0,1.0
4338,35.400000000000006,18.400000000000006,1.0
4339,35.80000000000001,18.800000000000004,1.0
4340,36.2,19.200000000000003,1.0
4341,36.60000000000001,19.6,1.0
4342,37.0,20.0,1.0
4343,37.400000000000006,20.400000000000006,1.0
4344,37.80000000000001,20.800000000000004,1.0
4345,38.2,21.200000000000003,1.0
4346,38.60000000000001,21.6,1.0
4347,38.857970363298804,21.448187022009947,1.0
4348,34.60000000000001,13.600000000000001,1.0
4349,34.2,14.0,1.0
4350,33.80000000000001,14.400000000000006,1.0
4351,33.400000000000006,14.800000000000004,1.0
4352,33.0,15.200000000000003,1.0
4353,32.60000000000001,15.600000000000001,1.0
4354,33.0,16.0,1.0
4355,33.400000000000006,16.400000000000006,1.0
4356,33.80000000000001,16.800000000000004,1.0
4357,34.2,17.200000000000003,1.0
4358,34.60000000000001,17.6,1.0
4359,35.0,18.0,1.0
4360,35.400000000000006,18.400000000000006,1.0
4361,35.80000000000001,18.800000000000004,1.0
4362,36.2,19.200000000000003,1.0
4363,36.60000000000001,19.6,1.0
4364,37.0,20.0,1.0
4365,37.400000000000006,20.400000000000006,1.0
4366,37.80000000000001,20.800000000000004,1.0
4367,38.2,21.200000000000003,1.0
4368,38.60000000000001,21.6,1.0
4369,39.07213595499958,22.144271909999162,1.0
4370,33.80000000000001,14.400000000000006,1.0
4371,33.400000000000006,14.800000000000004,1.0
4372,33.0,15.200000000000003,1.0
4373,32.60000000000001,15.600000000000001,1.0
4374,32.60000000000001,16.0,1.0
4375,32.2,16.400000000000006,1.0
4376,32.2,16.800000000000004,1.0
4377,32.2,17.200000000000003,1.0
4378,32.2,17.6,1.0
4379,32.60000000000001,18.0,1.0
4380,33.0,18.400000000000006,1.0
4381,33.400000000000006,18.800000000000004,1.0
4382,33.80000000000001,19.200000000000003,1.0
4383,34.2,19.6,1.0
4384,34.60000000000001,20.0,1.0
4385,35.0,20.0,1.0
4386,35.400000000000006,20.400000000000006,1.0
4387,35.80000000000001,20.800000000000004,1.0
4388,36.2,20.800000000000004,1.0
4389,36.60000000000001,21.200000000000003,1.0
4390,37.0,21.200000000000003,1.0
4391,37.400000000000006,21.6,1.0
4392,37.80000000000001,22.0,1.0
4393,38.2,22.400000000000006,1.0
4394,38.60000000000001,22.800000000000004,1.0
4395,39.1301257198088,22.700221858486124,1.0
4396,33.0,15.200000000000003,1.0
4397,32.60000000000001,15.600000000000001,1.0
4398,32.60000000000001,16.0,1.0
4399,32.2,16.400000000000006,1.0
4400,32.2,16.800000000000004,1.0
4401,32.2,17.200000000000003,1.0
4402,32.2,17.6,1.0
4403,32.60000000000001,18.0,1.0
4404,33.0,18.400000000000006,1.0
4405,33.400000000000006,18.800000000000004,1.0
4406,33.80000000000001,19.200000000000003,1.0
4407,34.2,19.6,1.0
4408,34.60000000000001,20.0,1.0
4409,35.0,20.400000000000006,1.0
4410,35.400000000000006,20.800000000000004,1.0
4411,35.80000000000001,21.200000000000003,1.0
4412,36.2,21.6,1.0
4413,36.60000000000001,22.0,1.0
4414,37.0,22.0,1.0
4415,37.400000000000006,22.400000000000006,1.0
4416,37.80000000000001,22.800000000000004,1.0
4417,38.2,22.800000000000004,1.0
4418,38.60000000000001,23.200000000000003,1.0
4419,39.01501418337265,23.074757743917587,1.0
4420,32.60000000000001,16.0,1.0
4421,32.2,16.400000000000006,1.0
4422,32.2,16.800000000000004,1.0
4423,32.2,17.200000000000003,1.0
4424,32.2,17.6,1.0
4425,32.60000000000001,18.0,1.0
4426,33.0,18.400000000000006,1.0
4427,33.400000000000006,18.800000000000004,1.0
4428,33.80000000000001,19.200000000000003,1.0
4429,34.2,19.6,1.0
4430,34.60000000000001,20.0,1.0
4431,35.0,20.400000000000006,1.0
4432,35.400000000000006,20.800000000000004,1.0
4433,35.80000000000001,21.200000000000003,1.0
4434,36.2,21.6,1.0
4435,36.60000000000001,22.0,1.0
4436,37.0,22.0,1.0
4437,37.400000000000006,22.400000000000006,1.0
4438,37.80000000000001,22.800000000000004,1.0
4439,38.2,22.800000000000004,1.0
4440,38.60000000000001,23.200000000000003,1.0
4441,38.883371070876215,23.379411802037218,1.0
4442,32.2,16.800000000000004,1.0
4443,32.2,17.200000000000003,1.0
4444,32.2,17.6,1.0
4445,32.60000000000001,18.0,1.0
4446,33.0,18.400000000000006,1.0
4447,33.400000000000006,18.400000000000006,1.0
4448,33.80000000000001,18.800000000000004,1.0
4449,34.2,19.200000000000003,1.0
4450,34.60000000000001,19.6,1.0
4451,35.0,20.0,1.0
4452,35.400000000000006,20.400000000000006,1.0
4453,35.80000000000001,20.800000000000004,1.0
4454,36.2,21.200000000000003,1.0
4455,36.60000000000001,21.6,1.0
4456,37.0,22.0,1.0
4457,37.400000000000006,22.400000000000006,1.0
4458,37.80000000000001,22.800000000000004,1.0
4459,38.2,23.200000000000003,1.0
4460,38.60000000000001,23.6,1.0
4461,38.95724628517347,23.77154140200742,1.0
4462,32.2,17.6,1.0
4463,32.60000000000001,18.0,1.0
4464,33.0,18.400000000000006,1.0
4465,33.400000000000006,18.400000000000006,1.0
4466,33.80000000000001,18.800000000000004,1.0
4467,34.2,19.200000000000003,1.0
4468,34.60000000000001,19.6,1.0
4469,35.0,20.0,1.0
4470,35.400000000000006,20.400000000000006,1.0
4471,35.80000000000001,20.800000000000004,1.0
4472,36.2,21.200000000000003,1.0
4473,36.60000000000001,21.6,1.0
4474,37.0,22.0,1.0
4475,37.400000000000006,22.400000000000006,1.0
4476,37.80000000000001,22.800000000000004,1.0
4477,38.2,23.200000000000003,1.0
4478,38.60000000000001,23.6,1.0
4479,39.0,24.0,1.0
4480,39.27106781186548,24.27106781186548,1.0
4481,33.0,18.400000000000006,1.0
4482,33.400000000000006,18.400000000000006,1.0
4483,33.80000000000001,18.800000000000004,1.0
4484,34.2,19.200000000000003,1.0
4485,34.2,19.6,1.0
4486,34.2,20.0,1.0
4487,34.60000000000001,20.400000000000006,1.0
4488,35.0,20.800000000000004,1.0
4489,35.400000000000006,21.200000000000003,1.0
4490,35.80000000000001,21.6,1.0
4491,36.2,22.0,1.0
4492,36.60000000000001,22.400000000000006,1.0
4493,37.0,22.800000000000004,1.0
4494,37.400000000000006,23.200000000000003,1.0
4495,37.80000000000001,23.6,1.0
4496,38.2,24.0,1.0
4497,38.60000000000001,24.400000000000006,1.0
4498,39.0,24.400000000000006,1.0
4499,39.400000000000006,24.800000000000004,1.0
4500,39.841379310344834,24.896551724137936,1.0
4501,33.80000000000001,18.800000000000004,1.0
4502,34.2,18.800000000000004,1.0
4503,34.60000000000001,18.800000000000004,1.0
4504,35.0,18.800000000000004,1.0
4505,35.400000000000006,18.800000000000004,1.0
4506,35.80000000000001,18.800000000000004,1.0
4507,36.2,19.200000000000003,1.0
4508,36.60000000000001,19.6,1.0
4509,37.0,20.0,1.0
4510,37.400000000000006,20.400000000000006,1.0
4511,37.80000000000001,20.800000000000004,1.0
4512,38.2,21.200000000000003,1.0
4513,38.60000000000001,21.6,1.0
4514,38.60000000000001,22.0,1.0
4515,39.0,22.400000000000006,1.0
4516,39.400000000000006,22.800000000000004,1.0
4517,39.400000000000006,23.200000000000003,1.0
4518,39.80000000000001,23.6,1.0
4519,39.80000000000001,24.0,1.0
4520,40.2,24.400000000000006,1.0
4521,40.2,24.800000000000004,1.0
4522,40.60000000000001,25.200000000000003,1.0
4523,40.47106781186548,25.47106781186548,1.0
4524,34.60000000000001,18.800000000000004,1.0
4525,35.0,18.800000000000004,1.0
4526,35.400000000000006,18.800000000000004,1.0
4527,35.80000000000001,18.800000000000004,1.0
4528,36.2,19.200000000000003,1.0
4529,36.60000000000001,19.6,1.0
4530,37.0,20.0,1.0
4531,37.400000000000006,20.400000000000006,1.0
4532,37.80000000000001,20.800000000000004,1.0
4533,38.2,21.200000000000003,1.0
4534,38.60000000000001,21.6,1.0
4535,39.0,22.0,1.0
4536,39.400000000000006,22.400000000000006,1.0
4537,39.400000000000006,22.800000000000004,1.0
4538,39.80000000000001,23.200000000000003,1.0
4539,39.80000000000001,23.6,1.0
4540,39.80000000000001,24.0,1.0
4541,40.2,24.400000000000006,1.0
4542,40.60000000000001,24.800000000000004,1.0
4543,40.60000000000001,25.200000000000003,1.0
4544,41.0,25.6,1.0
4545,41.0,26.0,1.0
4546,35.400000000000006,18.800000000000004,1.0
4547,35.80000000000001,18.800000000000004,1.0
4548,36.2,19.200000000000003,1.0
4549,36.60000000000001,19.6,1.0
4550,37.0,20.0,1.0
4551,37.400000000000006,20.400000000000006,1.0
4552,37.80000000000001,20.800000000000004,1.0
4553,37.80000000000001,21.200000000000003,1.0
4554,38.2,21.6,1.0
4555,38.2,22.0,1.0
4556,38.60000000000001,22.400000000000006,1.0
4557,39.0,22.800000000000004,1.0
4558,39.400000000000006,23.200000000000003,1.0
4559,39.80000000000001,23.6,1.0
4560,40.2,24.0,1.0
4561,40.2,24.400000000000006,1.0
4562,40.60000000000001,24.800000000000004,1.0
4563,40.60000000000001,25.200000000000003,1.0
4564,41.0,25.6,1.0
4565,41.0,26.0,1.0
4566,36.2,19.200000000000003,1.0
4567,36.60000000000001,19.6,1.0
4568,37.0,20.0,1.0
4569,37.400000000000006,20.400000000000006,1.0
4570,37.80000000000001,20.800000000000004,1.0
4571,38.2,20.800000000000004,1.0
4572,38.60000000000001,21.200000000000003,1.0
4573,39.0,21.6,1.0
4574,39.0,22.0,1.0
4575,39.400000000000006,22.400000000000006,1.0
4576,39.400000000000006,22.800000000000004,1.0
4577,39.80000000000001,23.200000000000003,1.0
4578,39.80000000000001,23.6,1.0
4579,39.80000000000001,24.0,1.0
4580,40.2,24.400000000000006,1.0
4581,40.60000000000001,24.800000000000004,1.0
4582,40.60000000000001,25.200000000000003,1.0
4583,41.0,25.6,1.0
4584,41.0,26.0,1.0
4585,37.0,20.0,1.0
4586,37.400000000000006,20.400000000000006,1.0
4587,37.80000000000001,20.800000000000004,1.0
4588,38.2,20.800000000000004,1.0
4589,38.60000000000001,21.200000000000003,1.0
4590,39.0,21.6,1.0
4591,39.400000000000006,22.0,1.0
4592,39.80000000000001,22.400000000000006,1.0
4593,39.80000000000001,22.800000000000004,1.0
4594,39.80000000000001,23.200000000000003,1.0
4595,39.80000000000001,23.6,1.0
4596,40.2,24.0,1.0
4597,40.60000000000001,24.400000000000006,1.0
4598,40.60000000000001,24.800000000000004,1.0
4599,40.60000000000001,25.200000000000003,1.0
4600,41.0,25.6,1.0
4601,41.0,26.0,1.0
4602,37.80000000000001,20.800000000000004,1.0
4603,38.2,20.800000000000004,1.0
4604,38.2,21.200000000000003,1.0
4605,38.2,21.6,1.0
4606,38.2,22.0,1.0
4607,38.60000000000001,22.400000000000006,1.0
4608,38.60000000000001,22.800000000000004,1.0
4609,39.0,23.200000000000003,1.0
4610,39.400000000000006,23.6,1.0
4611,39.400000000000006,24.0,1.0
4612,39.80000000000001,24.400000000000006,1.0
4613,40.2,24.800000000000004,1.0
4614,40.60000000000001,25.200000000000003,1.0
4615,41.0,25.6,1.0
4616,41.0,26.0,1.0
4617,38.2,21.200000000000003,1.0
4618,38.2,21.6,1.0
4619,38.2,22.0,1.0
4620,38.60000000000001,22.400000000000006,1.0
4621,38.60000000000001,22.800000000000004,1.0
4622,39.0,23.200000000000003,1.0
4623,39.400000000000006,23.6,1.0
4624,39.80000000000001,24.0,1.0
4625,40.2,24.400000000000006,1.0
4626,40.60000000000001,24.800000000000004,1.0
4627,40.60000000000001,25.200000000000003,1.0
4628,41.0,25.6,1.0
4629,41.0,26.0,1.0
4630,38.2,22.0,1.0
4631,38.60000000000001,22.400000000000006,1.0
4632,38.60000000000001,22.800000000000004,1.0
4633,39.0,23.200000000000003,1.0
4634,39.400000000000006,23.6,1.0
4635,39.80000000000001,24.0,1.0
4636,40.2,24.400000000000006,1.0
4637,40.60000000000001,24.800000000000004,1.0
4638,40.60000000000001,25.200000000000003,1.0
4639,41.0,25.6,1.0
4640,41.0,26.0,1.0
4641,38.60000000000001,22.800000000000004,1.0
4642,39.0,23.200000000000003,1.0
4643,39.400000000000006,23.6,1.0
4644,39.80000000000001,24.0,1.0
4645,40.2,24.400000000000006,1.0
4646,40.60000000000001,24.800000000000004,1.0
4647,40.60000000000001,25.200000000000003,1.0
4648,41.0,25.6,1.0
4649,41.0,26.0,1.0
4650,39.400000000000006,23.6,1.0
4651,39.80000000000001,24.0,1.0
4652,40.2,24.400000000000006,1.0
4653,40.2,24.800000000000004,1.0
4654,40.60000000000001,25.200000000000003,1.0
4655,41.0,25.6,1.0
4656,41.0,26.0,1.0
4657,40.2,24.400000000000006,1.0
4658,40.60000000000001,24.800000000000004,1.0
4659,40.60000000000001,25.200000000000003,1.0
4660,41.0,25.6,1.0
4661,41.0,26.0,1.0
4662,40.60000000000001,25.200000000000003,1.0
4663,41.0,25.6,1.0
4664,41.0,26.0,1.0
4665,41.0,26.0,1.0
