index,x,y,z
5333,2.040000000000001,-5.42,1.0
5334,2.200000000000001,-5.42,1.0
5335,2.3599999999999994,-5.26,1.0
5336,2.5199999999999996,-5.1,1.0
5337,2.6799999999999997,-4.9399999999999995,1.0
5338,2.84,-4.779999999999999,1.0
5339,3.0,-4.62,1.0
5340,3.16,-4.46,1.0
5341,3.3200000000000003,-4.3,1.0
5342,3.4800000000000004,-4.140000000000001,1.0
5343,3.6400000000000006,-3.98,1.0
5344,3.8000000000000007,-3.82,1.0
5345,3.960000000000001,-3.66,1.0
5346,4.120000000000001,-3.5,1.0
5347,4.280000000000001,-3.34,1.0
5348,4.4399999999999995,-3.1799999999999997,1.0
5349,4.6,-3.0199999999999996,1.0
5350,4.76,-2.8600000000000003,1.0
5351,4.92,-2.7,1.0
5352,5.08,-2.54,1.0
5353,5.24,-2.38,1.0
5354,5.4,-2.2199999999999998,1.0
5355,5.5600000000000005,-2.0599999999999996,1.0
5356,5.720000000000001,-1.8999999999999995,1.0
5357,5.880000000000001,-1.7400000000000002,1.0
5358,6.040000000000001,-1.58,1.0
5359,6.200000000000001,-1.42,1.0
5360,6.359999999999999,-1.2599999999999998,1.0
5361,6.52,-1.0999999999999996,1.0
5362,6.68,-0.9399999999999995,1.0
5363,6.84,-0.7800000000000002,1.0
5364,7.0,-0.6200000000000001,1.0
5365,7.16,-0.45999999999999996,1.0
5366,7.32,-0.2999999999999998,1.0
5367,7.48,-0.13999999999999968,1.0
5368,7.640000000000001,0.020000000000000462,1.0
5369,7.800000000000001,0.17999999999999972,1.0
5370,7.960000000000001,0.33999999999999986,1.0
5371,8.120000000000001,0.5,1.0
5372,8.280000000000001,0.6600000000000001,1.0
5373,8.440000000000001,0.8200000000000003,1.0
5374,8.600000000000001,0.9800000000000004,1.0
5375,8.760000000000002,1.1400000000000006,1.0
5376,8.920000000000002,1.3000000000000007,1.0
5377,9.080000000000002,1.4600000000000009,1.0
5378,9.240000000000002,1.620000000000001,1.0
5379,9.400000000000002,1.7799999999999994,1.0
5380,9.559999999999999,1.9399999999999995,1.0
5381,9.719999999999999,2.0999999999999996,1.0
5382,9.879999999999999,2.26,1.0
5383,10.04,2.42,1.0
5384,10.2,2.58,1.0
5385,10.36,2.74,1.0
5386,10.52,2.9000000000000004,1.0
5387,10.68,3.0600000000000005,1.0
5388,10.84,3.2200000000000006,1.0
5389,11.0,3.380000000000001,1.0
5390,11.16,3.540000000000001,1.0
5391,11.32,3.700000000000001,1.0
5392,11.48,3.8599999999999994,1.0
5393,11.64,4.02,1.0
5394,11.8,4.18,1.0
5395,11.96,4.34,1.0
5396,12.120000000000001,4.5,1.0
5397,12.280000000000001,4.66,1.0
5398,12.440000000000001,4.82,1.0
5399,12.600000000000001,4.98,1.0
5400,12.760000000000002,5.140000000000001,1.0
5401,12.920000000000002,5.300000000000001,1.0
5402,13.080000000000002,5.460000000000001,1.0
5403,13.240000000000002,5.620000000000001,1.0
5404,13.400000000000002,5.780000000000001,1.0
5405,13.559999999999999,5.9399999999999995,1.0
5406,13.719999999999999,6.1,1.0
5407,13.8,6.3,1.0
5408,-0.5199999999999996,0.6600000000000001,1.0
5409,-0.6799999999999997,0.5,1.0
5410,-0.8399999999999999,0.33999999999999986,1.0
5411,-1.0,0.17999999999999972,1.0
5412,-1.0,0.020000000000000462,1.0
5413,-1.0,-0.13999999999999968,1.0
5414,-1.0,-0.2999999999999998,1.0
5415,-1.0,-0.45999999999999996,1.0
5416,-1.0,-0.6200000000000001,1.0
5417,-1.0,-0.7800000000000002,1.0
5418,-1.0,-0.9399999999999995,1.0
5419,-0.8399999999999999,-1.0999999999999996,1.0
5420,-0.6799999999999997,-1.2599999999999998,1.0
5421,-0.5199999999999996,-1.42,1.0
5422,-0.35999999999999943,-1.58,1.0
5423,-0.1999999999999993,-1.7400000000000002,1.0
5424,-0.1999999999999993,-1.8999999999999995,1.0
5425,-0.03999999999999915,-2.0599999999999996,1.0
5426,0.120000000000001,-2.2199999999999998,1.0
5427,0.27999999999999936,-2.38,1.0
5428,0.4399999999999995,-2.54,1.0
5429,0.5999999999999996,-2.7,1.0
5430,0.5999999999999996,-2.8600000000000003,1.0
5431,0.5999999999999996,-3.0199999999999996,1.0
5432,0.5999999999999996,-3.1799999999999997,1.0
5433,0.5999999999999996,-3.34,1.0
5434,0.5999999999999996,-3.5,1.0
5435,0.5999999999999996,-3.66,1.0
5436,0.5999999999999996,-3.82,1.0
5437,0.5999999999999996,-3.98,1.0
5438,0.7599999999999998,-4.140000000000001,1.0
5439,0.7599999999999998,-4.3,1.0
5440,0.7599999999999998,-4.46,1.0
5441,0.9199999999999999,-4.62,1.0
5442,0.9199999999999999,-4.779999999999999,1.0
5443,1.08,-4.9399999999999995,1.0
5444,1.2400000000000002,-5.1,1.0
5445,1.4000000000000004,-5.26,1.0
5446,1.5600000000000005,-5.42,1.0
5447,1.7200000000000006,-5.42,1.0
5448,1.8800000000000008,-5.42,1.0
5449,2.040000000000001,-5.42,1.0
5450,2.200000000000001,-5.42,1.0
5451,2.3599999999999994,-5.26,1.0
5452,2.5199999999999996,-5.1,1.0
5453,2.6799999999999997,-4.9399999999999995,1.0
5454,2.84,-4.779999999999999,1.0
5455,3.0,-4.62,1.0
5456,3.16,-4.46,1.0
5457,3.3200000000000003,-4.3,1.0
5458,3.4800000000000004,-4.140000000000001,1.0
5459,3.6400000000000006,-3.98,1.0
5460,3.8000000000000007,-3.82,1.0
5461,3.960000000000001,-3.66,1.0
5462,4.120000000000001,-3.5,1.0
5463,4.280000000000001,-3.34,1.0
5464,4.4399999999999995,-3.1799999999999997,1.0
5465,4.6,-3.0199999999999996,1.0
5466,4.76,-2.8600000000000003,1.0
5467,4.92,-2.7,1.0
5468,5.08,-2.54,1.0
5469,5.24,-2.38,1.0
5470,5.4,-2.2199999999999998,1.0
5471,5.5600000000000005,-2.0599999999999996,1.0
5472,5.720000000000001,-1.8999999999999995,1.0
5473,5.880000000000001,-1.7400000000000002,1.0
5474,6.040000000000001,-1.58,1.0
5475,6.200000000000001,-1.42,1.0
5476,6.359999999999999,-1.2599999999999998,1.0
5477,6.52,-1.0999999999999996,1.0
5478,6.68,-0.9399999999999995,1.0
5479,6.84,-0.7800000000000002,1.0
5480,7.0,-0.6200000000000001,1.0
5481,7.16,-0.45999999999999996,1.0
5482,7.32,-0.2999999999999998,1.0
5483,7.48,-0.13999999999999968,1.0
5484,7.640000000000001,0.020000000000000462,1.0
5485,7.800000000000001,0.17999999999999972,1.0
5486,7.960000000000001,0.33999999999999986,1.0
5487,8.120000000000001,0.5,1.0
5488,8.280000000000001,0.6600000000000001,1.0
5489,8.440000000000001,0.8200000000000003,1.0
5490,8.600000000000001,0.9800000000000004,1.0
5491,8.760000000000002,1.1400000000000006,1.0
5492,8.920000000000002,1.3000000000000007,1.0
5493,9.080000000000002,1.4600000000000009,1.0
5494,9.240000000000002,1.620000000000001,1.0
5495,9.400000000000002,1.7799999999999994,1.0
5496,9.559999999999999,1.9399999999999995,1.0
5497,9.719999999999999,2.0999999999999996,1.0
5498,9.879999999999999,2.26,1.0
5499,10.04,2.42,1.0
5500,10.2,2.58,1.0
5501,10.36,2.74,1.0
5502,10.52,2.9000000000000004,1.0
5503,10.68,3.0600000000000005,1.0
5504,10.84,3.2200000000000006,1.0
5505,11.0,3.380000000000001,1.0
5506,11.16,3.540000000000001,1.0
5507,11.32,3.700000000000001,1.0
5508,11.48,3.8599999999999994,1.0
5509,11.64,4.02,1.0
5510,11.8,4.18,1.0
5511,11.96,4.34,1.0
5512,12.120000000000001,4.5,1.0
5513,12.280000000000001,4.66,1.0
5514,12.440000000000001,4.82,1.0
5515,12.600000000000001,4.98,1.0
5516,12.760000000000002,5.140000000000001,1.0
5517,12.920000000000002,5.300000000000001,1.0
5518,13.080000000000002,5.460000000000001,1.0
5519,13.240000000000002,5.620000000000001,1.0
5520,13.400000000000002,5.780000000000001,1.0
5521,13.559999999999999,5.9399999999999995,1.0
5522,13.719999999999999,6.1,1.0
5523,13.8,6.3,1.0
5524,-1.0,0.17999999999999972,1.0
5525,-1.0,0.020000000000000462,1.0
5526,-1.0,-0.13999999999999968,1.0
5527,-1.0,-0.2999999999999998,1.0
5528,-1.0,-0.45999999999999996,1.0
5529,-1.0,-0.6200000000000001,1.0
5530,-1.0,-0.7800000000000002,1.0
5531,-1.0,-0.9399999999999995,1.0
5532,-0.8399999999999999,-1.0999999999999996,1.0
5533,-0.6799999999999997,-1.2599999999999998,1.0
5534,-0.5199999999999996,-1.42,1.0
5535,-0.35999999999999943,-1.58,1.0
5536,-0.1999999999999993,-1.7400000000000002,1.0
5537,-0.1999999999999993,-1.8999999999999995,1.0
5538,-0.03999999999999915,-2.0599999999999996,1.0
5539,0.120000000000001,-2.2199999999999998,1.0
5540,0.27999999999999936,-2.38,1.0
5541,0.4399999999999995,-2.54,1.0
5542,0.4399999999999995,-2.7,1.0
5543,0.4399999999999995,-2.8600000000000003,1.0
5544,0.4399999999999995,-3.0199999999999996,1.0
5545,0.5999999999999996,-3.1799999999999997,1.0
5546,0.5999999999999996,-3.34,1.0
5547,0.5999999999999996,-3.5,1.0
5548,0.5999999999999996,-3.66,1.0
5549,0.5999999999999996,-3.82,1.0
5550,0.5999999999999996,-3.98,1.0
5551,0.7599999999999998,-4.140000000000001,1.0
5552,0.7599999999999998,-4.3,1.0
5553,0.7599999999999998,-4.46,1.0
5554,0.9199999999999999,-4.62,1.0
5555,0.9199999999999999,-4.779999999999999,1.0
5556,1.08,-4.9399999999999995,1.0
5557,1.2400000000000002,-5.1,1.0
5558,1.4000000000000004,-5.26,1.0
5559,1.5600000000000005,-5.42,1.0
5560,1.7200000000000006,-5.42,1.0
5561,1.8800000000000008,-5.42,1.0
5562,2.040000000000001,-5.42,1.0
5563,2.200000000000001,-5.42,1.0
5564,2.3599999999999994,-5.26,1.0
5565,2.5199999999999996,-5.1,1.0
5566,2.6799999999999997,-4.9399999999999995,1.0
5567,2.84,-4.779999999999999,1.0
5568,3.0,-4.62,1.0
5569,3.16,-4.46,1.0
5570,3.3200000000000003,-4.3,1.0
5571,3.4800000000000004,-4.140000000000001,1.0
5572,3.6400000000000006,-3.98,1.0
5573,3.8000000000000007,-3.82,1.0
5574,3.960000000000001,-3.66,1.0
5575,4.120000000000001,-3.5,1.0
5576,4.280000000000001,-3.34,1.0
5577,4.4399999999999995,-3.1799999999999997,1.0
5578,4.6,-3.0199999999999996,1.0
5579,4.76,-2.8600000000000003,1.0
5580,4.92,-2.7,1.0
5581,5.08,-2.54,1.0
5582,5.24,-2.38,1.0
5583,5.4,-2.2199999999999998,1.0
5584,5.5600000000000005,-2.0599999999999996,1.0
5585,5.720000000000001,-1.8999999999999995,1.0
5586,5.880000000000001,-1.7400000000000002,1.0
5587,6.040000000000001,-1.58,1.0
5588,6.200000000000001,-1.42,1.0
5589,6.359999999999999,-1.2599999999999998,1.0
5590,6.52,-1.0999999999999996,1.0
5591,6.68,-0.9399999999999995,1.0
5592,6.84,-0.7800000000000002,1.0
5593,7.0,-0.6200000000000001,1.0
5594,7.16,-0.45999999999999996,1.0
5595,7.32,-0.2999999999999998,1.0
5596,7.48,-0.13999999999999968,1.0
5597,7.640000000000001,0.020000000000000462,1.0
5598,7.800000000000001,0.17999999999999972,1.0
5599,7.960000000000001,0.33999999999999986,1.0
5600,8.120000000000001,0.5,1.0
5601,8.280000000000001,0.6600000000000001,1.0
5602,8.440000000000001,0.8200000000000003,1.0
5603,8.600000000000001,0.9800000000000004,1.0
5604,8.760000000000002,1.1400000000000006,1.0
5605,8.920000000000002,1.3000000000000007,1.0
5606,9.080000000000002,1.4600000000000009,1.0
5607,9.240000000000002,1.620000000000001,1.0
5608,9.400000000000002,1.7799999999999994,1.0
5609,9.559999999999999,1.9399999999999995,1.0
5610,9.719999999999999,2.0999999999999996,1.0
5611,9.879999999999999,2.26,1.0
5612,10.04,2.42,1.0
5613,10.2,2.58,1.0
5614,10.36,2.74,1.0
5615,10.52,2.9000000000000004,1.0
5616,10.68,3.0600000000000005,1.0
5617,10.84,3.2200000000000006,1.0
5618,11.0,3.380000000000001,1.0
5619,11.16,3.540000000000001,1.0
5620,11.32,3.700000000000001,1.0
5621,11.48,3.8599999999999994,1.0
5622,11.64,4.02,1.0
5623,11.8,4.18,1.0
5624,11.96,4.34,1.0
5625,12.120000000000001,4.5,1.0
5626,12.280000000000001,4.66,1.0
5627,12.440000000000001,4.82,1.0
5628,12.600000000000001,4.98,1.0
5629,12.760000000000002,5.140000000000001,1.0
5630,12.920000000000002,5.300000000000001,1.0
5631,13.080000000000002,5.460000000000001,1.0
5632,13.240000000000002,5.620000000000001,1.0
5633,13.400000000000002,5.780000000000001,1.0
5634,13.559999999999999,5.9399999999999995,1.0
5635,13.719999999999999,6.1,1.0
5636,13.8,6.3,1.0
5637,-1.0,-0.45999999999999996,1.0
5638,-1.0,-0.6200000000000001,1.0
5639,-1.0,-0.7800000000000002,1.0
5640,-1.0,-0.9399999999999995,1.0
5641,-0.8399999999999999,-1.0999999999999996,1.0
5642,-0.8399999999999999,-1.2599999999999998,1.0
5643,-0.6799999999999997,-1.42,1.0
5644,-0.5199999999999996,-1.58,1.0
5645,-0.35999999999999943,-1.7400000000000002,1.0
5646,-0.35999999999999943,-1.8999999999999995,1.0
5647,-0.1999999999999993,-2.0599999999999996,1.0
5648,-0.03999999999999915,-2.2199999999999998,1.0
5649,0.120000000000001,-2.38,1.0
5650,0.27999999999999936,-2.54,1.0
5651,0.4399999999999995,-2.7,1.0
5652,0.5999999999999996,-2.8600000000000003,1.0
5653,0.5999999999999996,-3.0199999999999996,1.0
5654,0.7599999999999998,-3.1799999999999997,1.0
5655,0.7599999999999998,-3.34,1.0
5656,0.7599999999999998,-3.5,1.0
5657,0.7599999999999998,-3.66,1.0
5658,0.7599999999999998,-3.82,1.0
5659,0.7599999999999998,-3.98,1.0
5660,0.7599999999999998,-4.140000000000001,1.0
5661,0.7599999999999998,-4.3,1.0
5662,0.7599999999999998,-4.46,1.0
5663,0.9199999999999999,-4.62,1.0
5664,0.9199999999999999,-4.779999999999999,1.0
5665,1.08,-4.9399999999999995,1.0
5666,1.2400000000000002,-5.1,1.0
5667,1.4000000000000004,-5.26,1.0
5668,1.5600000000000005,-5.42,1.0
5669,1.7200000000000006,-5.42,1.0
5670,1.8800000000000008,-5.42,1.0
5671,2.040000000000001,-5.42,1.0
5672,2.200000000000001,-5.42,1.0
5673,2.3599999999999994,-5.26,1.0
5674,2.5199999999999996,-5.1,1.0
5675,2.6799999999999997,-4.9399999999999995,1.0
5676,2.84,-4.779999999999999,1.0
5677,3.0,-4.62,1.0
5678,3.16,-4.46,1.0
5679,3.3200000000000003,-4.3,1.0
5680,3.4800000000000004,-4.140000000000001,1.0
5681,3.6400000000000006,-3.98,1.0
5682,3.8000000000000007,-3.82,1.0
5683,3.960000000000001,-3.66,1.0
5684,4.120000000000001,-3.5,1.0
5685,4.280000000000001,-3.34,1.0
5686,4.4399999999999995,-3.1799999999999997,1.0
5687,4.6,-3.0199999999999996,1.0
5688,4.76,-2.8600000000000003,1.0
5689,4.92,-2.7,1.0
5690,5.08,-2.54,1.0
5691,5.24,-2.38,1.0
5692,5.4,-2.2199999999999998,1.0
5693,5.5600000000000005,-2.0599999999999996,1.0
5694,5.720000000000001,-1.8999999999999995,1.0
5695,5.880000000000001,-1.7400000000000002,1.0
5696,6.040000000000001,-1.58,1.0
5697,6.200000000000001,-1.42,1.0
5698,6.359999999999999,-1.2599999999999998,1.0
5699,6.52,-1.0999999999999996,1.0
5700,6.68,-0.9399999999999995,1.0
5701,6.84,-0.7800000000000002,1.0
5702,7.0,-0.6200000000000001,1.0
5703,7.16,-0.45999999999999996,1.0
5704,7.32,-0.2999999999999998,1.0
5705,7.48,-0.13999999999999968,1.0
5706,7.640000000000001,0.020000000000000462,1.0
5707,7.800000000000001,0.17999999999999972,1.0
5708,7.960000000000001,0.33999999999999986,1.0
5709,8.120000000000001,0.5,1.0
5710,8.280000000000001,0.6600000000000001,1.0
5711,8.440000000000001,0.8200000000000003,1.0
5712,8.600000000000001,0.9800000000000004,1.0
5713,8.760000000000002,1.1400000000000006,1.0
5714,8.920000000000002,1.3000000000000007,1.0
5715,9.080000000000002,1.4600000000000009,1.0
5716,9.240000000000002,1.620000000000001,1.0
5717,9.400000000000002,1.7799999999999994,1.0
5718,9.559999999999999,1.9399999999999995,1.0
5719,9.719999999999999,2.0999999999999996,1.0
5720,9.879999999999999,2.26,1.0
5721,10.04,2.42,1.0
5722,10.2,2.58,1.0
5723,10.36,2.74,1.0
5724,10.52,2.9000000000000004,1.0
5725,10.68,3.0600000000000005,1.0
5726,10.84,3.2200000000000006,1.0
5727,11.0,3.380000000000001,1.0
5728,11.16,3.540000000000001,1.0
5729,11.32,3.700000000000001,1.0
5730,11.48,3.8599999999999994,1.0
5731,11.64,4.02,1.0
5732,11.8,4.18,1.0
5733,11.96,4.34,1.0
5734,12.120000000000001,4.5,1.0
5735,12.280000000000001,4.66,1.0
5736,12.440000000000001,4.82,1.0
5737,12.600000000000001,4.98,1.0
5738,12.760000000000002,5.140000000000001,1.0
5739,12.920000000000002,5.300000000000001,1.0
5740,13.080000000000002,5.460000000000001,1.0
5741,13.240000000000002,5.620000000000001,1.0
5742,13.400000000000002,5.780000000000001,1.0
5743,13.559999999999999,5.9399999999999995,1.0
5744,13.719999999999999,6.1,1.0
5745,13.8,6.3,1.0
5746,-0.8399999999999999,-1.0999999999999996,1.0
5747,-0.8399999999999999,-1.2599999999999998,1.0
5748,-0.8399999999999999,-1.42,1.0
5749,-0.8399999999999999,-1.58,1.0
5750,-0.8399999999999999,-1.7400000000000002,1.0
5751,-0.8399999999999999,-1.8999999999999995,1.0
5752,-0.6799999999999997,-2.0599999999999996,1.0
5753,-0.5199999999999996,-2.2199999999999998,1.0
5754,-0.35999999999999943,-2.38,1.0
5755,-0.1999999999999993,-2.54,1.0
5756,-0.03999999999999915,-2.7,1.0
5757,0.120000000000001,-2.8600000000000003,1.0
5758,0.120000000000001,-3.0199999999999996,1.0
5759,0.27999999999999936,-3.1799999999999997,1.0
5760,0.4399999999999995,-3.34,1.0
5761,0.5999999999999996,-3.5,1.0
5762,0.7599999999999998,-3.66,1.0
5763,0.7599999999999998,-3.82,1.0
5764,0.7599999999999998,-3.98,1.0
5765,0.7599999999999998,-4.140000000000001,1.0
5766,0.7599999999999998,-4.3,1.0
5767,0.7599999999999998,-4.46,1.0
5768,0.9199999999999999,-4.62,1.0
5769,0.9199999999999999,-4.779999999999999,1.0
5770,1.08,-4.9399999999999995,1.0
5771,1.2400000000000002,-5.1,1.0
5772,1.4000000000000004,-5.26,1.0
5773,1.5600000000000005,-5.42,1.0
5774,1.7200000000000006,-5.42,1.0
5775,1.8800000000000008,-5.42,1.0
5776,2.040000000000001,-5.42,1.0
5777,2.200000000000001,-5.42,1.0
5778,2.3599999999999994,-5.26,1.0
5779,2.5199999999999996,-5.1,1.0
5780,2.6799999999999997,-4.9399999999999995,1.0
5781,2.84,-4.779999999999999,1.0
5782,3.0,-4.62,1.0
5783,3.16,-4.46,1.0
5784,3.3200000000000003,-4.3,1.0
5785,3.4800000000000004,-4.140000000000001,1.0
5786,3.6400000000000006,-3.98,1.0
5787,3.8000000000000007,-3.82,1.0
5788,3.960000000000001,-3.66,1.0
5789,4.120000000000001,-3.5,1.0
5790,4.280000000000001,-3.34,1.0
5791,4.4399999999999995,-3.1799999999999997,1.0
5792,4.6,-3.0199999999999996,1.0
5793,4.76,-2.8600000000000003,1.0
5794,4.92,-2.7,1.0
5795,5.08,-2.54,1.0
5796,5.24,-2.38,1.0
5797,5.4,-2.2199999999999998,1.0
5798,5.5600000000000005,-2.0599999999999996,1.0
5799,5.720000000000001,-1.8999999999999995,1.0
5800,5.880000000000001,-1.7400000000000002,1.0
5801,6.040000000000001,-1.58,1.0
5802,6.200000000000001,-1.42,1.0
5803,6.359999999999999,-1.2599999999999998,1.0
5804,6.52,-1.0999999999999996,1.0
5805,6.68,-0.9399999999999995,1.0
5806,6.84,-0.7800000000000002,1.0
5807,7.0,-0.6200000000000001,1.0
5808,7.16,-0.45999999999999996,1.0
5809,7.32,-0.2999999999999998,1.0
5810,7.48,-0.13999999999999968,1.0
5811,7.640000000000001,0.020000000000000462,1.0
5812,7.800000000000001,0.17999999999999972,1.0
5813,7.960000000000001,0.33999999999999986,1.0
5814,8.120000000000001,0.5,1.0
5815,8.280000000000001,0.6600000000000001,1.0
5816,8.440000000000001,0.8200000000000003,1.0
5817,8.600000000000001,0.9800000000000004,1.0
5818,8.760000000000002,1.1400000000000006,1.0
5819,8.920000000000002,1.3000000000000007,1.0
5820,9.080000000000002,1.4600000000000009,1.0
5821,9.240000000000002,1.620000000000001,1.0
5822,9.400000000000002,1.7799999999999994,1.0
5823,9.559999999999999,1.9399999999999995,1.0
5824,9.719999999999999,2.0999999999999996,1.0
5825,9.879999999999999,2.26,1.0
5826,10.04,2.42,1.0
5827,10.2,2.58,1.0
5828,10.36,2.74,1.0
5829,10.52,2.9000000000000004,1.0
5830,10.68,3.0600000000000005,1.0
5831,10.84,3.2200000000000006,1.0
5832,11.0,3.380000000000001,1.0
5833,11.16,3.540000000000001,1.0
5834,11.32,3.700000000000001,1.0
5835,11.48,3.8599999999999994,1.0
5836,11.64,4.02,1.0
5837,11.8,4.18,1.0
5838,11.96,4.34,1.0
5839,12.120000000000001,4.5,1.0
5840,12.280000000000001,4.66,1.0
5841,12.440000000000001,4.82,1.0
5842,12.600000000000001,4.98,1.0
5843,12.760000000000002,5.140000000000001,1.0
5844,12.920000000000002,5.300000000000001,1.0
5845,13.080000000000002,5.460000000000001,1.0
5846,13.240000000000002,5.620000000000001,1.0
5847,13.400000000000002,5.780000000000001,1.0
5848,13.559999999999999,5.9399999999999995,1.0
5849,13.719999999999999,6.1,1.0
5850,13.8,6.3,1.0
5851,-0.6799999999999997,-1.7400000000000002,1.0
5852,-0.6799999999999997,-1.8999999999999995,1.0
5853,-0.6799999999999997,-2.0599999999999996,1.0
5854,-0.6799999999999997,-2.2199999999999998,1.0
5855,-0.6799999999999997,-2.38,1.0
5856,-0.6799999999999997,-2.54,1.0
5857,-0.5199999999999996,-2.7,1.0
5858,-0.35999999999999943,-2.8600000000000003,1.0
5859,-0.35999999999999943,-3.0199999999999996,1.0
5860,-0.1999999999999993,-3.1799999999999997,1.0
5861,-0.03999999999999915,-3.34,1.0
5862,0.120000000000001,-3.5,1.0
5863,0.27999999999999936,-3.66,1.0
5864,0.27999999999999936,-3.82,1.0
5865,0.4399999999999995,-3.98,1.0
5866,0.5999999999999996,-4.140000000000001,1.0
5867,0.5999999999999996,-4.3,1.0
5868,0.7599999999999998,-4.46,1.0
5869,0.9199999999999999,-4.62,1.0
5870,0.9199999999999999,-4.779999999999999,1.0
5871,1.08,-4.9399999999999995,1.0
5872,1.2400000000000002,-5.1,1.0
5873,1.4000000000000004,-5.26,1.0
5874,1.5600000000000005,-5.42,1.0
5875,1.7200000000000006,-5.42,1.0
5876,1.8800000000000008,-5.42,1.0
5877,2.040000000000001,-5.42,1.0
5878,2.200000000000001,-5.42,1.0
5879,2.3599999999999994,-5.26,1.0
5880,2.5199999999999996,-5.1,1.0
5881,2.6799999999999997,-4.9399999999999995,1.0
5882,2.84,-4.779999999999999,1.0
5883,3.0,-4.62,1.0
5884,3.16,-4.46,1.0
5885,3.3200000000000003,-4.3,1.0
5886,3.4800000000000004,-4.140000000000001,1.0
5887,3.6400000000000006,-3.98,1.0
5888,3.8000000000000007,-3.82,1.0
5889,3.960000000000001,-3.66,1.0
5890,4.120000000000001,-3.5,1.0
5891,4.280000000000001,-3.34,1.0
5892,4.4399999999999995,-3.1799999999999997,1.0
5893,4.6,-3.0199999999999996,1.0
5894,4.76,-2.8600000000000003,1.0
5895,4.92,-2.7,1.0
5896,5.08,-2.54,1.0
5897,5.24,-2.38,1.0
5898,5.4,-2.2199999999999998,1.0
5899,5.5600000000000005,-2.0599999999999996,1.0
5900,5.720000000000001,-1.8999999999999995,1.0
5901,5.880000000000001,-1.7400000000000002,1.0
5902,6.040000000000001,-1.58,1.0
5903,6.200000000000001,-1.42,1.0
5904,6.359999999999999,-1.2599999999999998,1.0
5905,6.52,-1.0999999999999996,1.0
