time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
6.9,-1.845271471768052,1.607294692198761,9.315170978369677,0.0,0.0,10.0,-1.260622264753447,1.9471593044116327,2.0191370627540617,101.85554441646082,-135.4832699916389,101.85554441646082,-43.77129115024408,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.91,-1.900237562368237,1.6505927301236174,9.319158585704294,0.0,0.0,10.0,-1.178050355283513,2.0041895306452697,1.9346513821695803,102.94471656559655,-136.57244214077463,102.94471656559655,-44.860463299379816,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.92,-1.9533332995798818,1.6930898277103525,9.321834358806383,0.0,0.0,10.0,-1.1267511632339682,2.064502137391231,1.8797667345622537,104.2072646989615,-137.8349902741396,104.2072646989615,-46.12301143274476,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.93,-2.004561689829934,1.7346779622722504,9.323098087021263,0.0,0.0,10.0,-1.096221455995425,2.1291888513193635,1.8440423116740197,105.64034102422295,-139.26806659940104,105.64034102422295,-47.556087758006214,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.94,-2.0539635832039767,1.7752494682703452,9.322859618274467,0.0,0.0,10.0,-1.080358566468796,2.1989535886116336,1.821297015522489,107.23988487126555,-140.86761044644368,107.23988487126555,-49.15563160504882,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.95,-2.101602970923087,1.814689797344262,9.321037513007571,0.0,0.0,10.0,-1.0752883151906545,2.274257477231983,1.8074841644452244,108.99645536850645,-142.62418094368456,108.99645536850645,-50.91220210228971,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.96,-2.1475583042817643,1.8528713398441796,9.317555804326362,0.0,0.0,10.0,-1.078423077666122,2.3554412011076145,1.7997583661566297,110.90545062467856,-144.53317619985665,110.90545062467856,-52.82119735846183,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.97,-2.191920858868129,1.8896486235986647,9.3123411325944,0.0,0.0,10.0,-1.0880131158609736,2.442788332741583,1.7960104138683002,112.96317534820119,-146.5909009233793,112.96317534820119,-54.878922081984456,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.98,-2.234799671461643,1.9248580687324583,9.305325193500742,0.0,0.0,10.0,-1.1029130702954169,2.5365302239667207,1.794605979512737,115.1654374208498,-148.79316299602792,115.1654374208498,-57.081184154633064,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
6.99,-2.2763267914756993,1.958318330392606,9.296446229603893,0.0,0.0,10.0,-1.1224258571123458,2.636851884134086,1.7942091813518393,117.51403945995807,-151.1417650351362,117.51403945995807,-59.42978619374135,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.0,-2.31666541548741,1.9898337491004274,9.28565274163566,0.0,0.0,10.0,-1.1462174594000822,2.743905838273301,1.7936485805441948,120.0048336414055,-153.63255921658362,120.0048336414055,-61.92058037518877,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.01,-2.3560172985236707,2.019200354394387,9.272909122346132,0.0,0.0,10.0,-1.1742888188438567,2.857811267965488,1.7918097338324035,122.63609388695328,-156.26381946213138,122.63609388695328,-64.55184062073654,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.0200000000000005,-2.3946286538927124,2.046211750446953,9.258200848414148,0.0,0.0,10.0,-1.20699186680042,2.9786411944009688,1.7875200610375481,125.38114463356382,-159.00887020874194,125.38114463356382,-67.2968913673471,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.03,-2.4327950270333365,2.07066926474012,9.241541953883985,0.0,0.0,10.0,-1.2451018359110813,3.1063877930641937,1.779405039699398,128.23237285970282,-161.8600984348809,128.23237285970282,-70.14811959348609,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.04,-2.4708642996375683,2.0923926376158484,9.222981785924102,0.0,0.0,10.0,-1.289968488005005,-3.042265795129455,1.7656932426739804,131.16177574676152,-164.78950132193964,131.16177574676152,-73.07752248054481,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.05,-2.509236925138234,2.1112351698428533,9.202613174166416,0.0,0.0,10.0,-1.3438050005687452,-2.9012962126096506,1.7438876499745806,88.28987037493421,-121.91759595011231,180.00184921632905,-121.91759595011231,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.0600000000000005,-2.54837038229454,2.127078715528367,9.180575195813503,0.0,0.0,10.0,-1.4089243204333564,-2.7546669392836205,1.7104587579410935,91.26387217322497,-124.89159774840309,182.97585101461982,-124.89159774840309,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.07,-2.5887932306313455,2.1398176632238837,9.157052597900027,0.0,0.0,10.0,-1.485404706702058,-2.6037588808179533,1.6615874885756377,94.1815817093273,-127.80930728450542,185.89356055072216,-127.80930728450542,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.08,-2.6310536783163117,2.1494977242828597,9.132289236271356,0.0,0.0,10.0,1.5648854726857389,-0.6914543418313904,-1.5494271179073646,96.98731850788548,-130.61504408306357,188.6992973492803,-130.61504408306357,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.09,-2.675680277792418,2.156326626726835,9.106562889428057,0.0,0.0,10.0,1.4490685984537182,-0.8457053119312657,-1.6490791784450796,179.1030512142868,-145.4753256391087,87.39107237289197,-145.4753256391087,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.1000000000000005,-2.723174974851375,2.1606404306077067,9.080165545383258,0.0,0.0,10.0,1.2857046923736515,-0.995104720431714,-1.8006936846858188,181.50354553442068,-147.87581995924256,89.79156669302583,-147.87581995924256,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.11,-2.7740345403544278,2.162864245405615,9.053405103322655,0.0,0.0,10.0,1.0246287810273635,-1.1226031017777578,-2.051674687151969,137.77937446083155,-104.15164888565343,137.77937446083155,-195.86362772704828,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.12,-2.8286622062606526,2.163542886155717,9.026609693349313,0.0,0.0,10.0,0.6171516813284759,-1.1985116093135944,-2.4495361953910715,120.15629724143463,-125.44032526724942,159.0680508424275,-178.24055050765134,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.13,-2.8873196175374876,2.1633109065004974,9.00011956886064,0.0,0.0,10.0,0.1399537998717663,-1.195977809171981,-2.917188016119072,95.25665623824607,-153.3409095044628,186.9686350796409,-153.3409095044628,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.140000000000001,-2.9500840615675554,2.162854511158269,8.974250304047754,0.0,0.0,10.0,-0.24462757469934507,-1.1250009866276534,2.991321102085085,96.39585299722299,-154.48010626343972,188.1078318386178,-154.48010626343972,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.15,-3.0169502963086896,2.1628754518510247,8.949302764811678,0.0,0.0,10.0,-0.5068922578261003,-1.0153966683243432,2.740383973263152,109.4000048576996,-143.02773043287772,201.11198369909445,-143.02773043287772,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.16,-3.087746012801795,2.164082532764033,8.925505762994057,0.0,0.0,10.0,-0.6898510988367506,-0.8858931764185626,2.5712740750320155,109.81522316046,-143.44294873563808,201.52720200185482,-143.44294873563808,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.17,-3.162154429995905,2.167169882467749,8.903002739766567,0.0,0.0,10.0,-0.8285424388355609,-0.744641067322212,2.4494113825751174,109.91722309177817,-143.5449486669563,201.62920193317302,-143.5449486669563,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.18,-3.2397254130811817,2.1727878376535537,8.881836923176664,0.0,0.0,10.0,-0.9424444888099713,-0.5947274857387759,2.356181322989625,121.26788473606203,-154.89561031124012,189.99378999015107,-131.90953672393434,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.19,-3.319903576309737,2.181526571827158,8.861954780962447,0.0,0.0,10.0,-1.0419748522506052,-0.4370479816829942,2.28247365235152,131.22529144762848,-164.85301702280657,179.46351796916235,-121.37926470294559,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.2,-3.4020466000531635,2.1939017233760394,8.8432146342518,0.0,0.0,10.0,-1.1323205088132369,-0.27105479929119247,2.224394977668618,140.73754088562015,-174.3652664607983,169.2921755827022,-111.20792231648547,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.21,-3.485431603184202,2.2103348808500742,8.82539568635175,0.0,0.0,10.0,-1.2162557612955907,-0.09575254811595743,2.1803298346566833,150.5057766349647,-184.1335022101428,158.98199152841607,-100.89773826219938,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.22,-3.5692580069611997,2.2311230950250773,8.80820855100605,0.0,0.0,10.0,-1.2956143587130173,0.08982055440409353,2.1495933745299083,154.62942425241516,-188.25714982759325,154.62942425241516,-96.54517098619843,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.23,-3.652658857663226,2.256402467172849,8.79131078293878,0.0,0.0,10.0,-1.3721778768707653,0.2864112925736666,2.13198692205378,154.76179084679598,-188.38951642197406,154.76179084679598,-96.67753758057923,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.24,-3.734731562647946,2.28608638604872,8.77432256442569,0.0,0.0,10.0,-1.44898068111869,0.4942364007299102,2.1281469861245648,155.22010631964434,-188.84783189482243,155.22010631964434,-97.13585305342761,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.25,-3.8145906113993053,2.3198388108024313,8.756856376399522,0.0,0.0,10.0,-1.5321294160508259,0.7129144968720337,2.141352028693963,156.0643859694132,-189.69211154459128,156.0643859694132,-97.98013270319646,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.26,-3.891414816321762,2.3570909679969207,8.738549683067722,0.0,0.0,10.0,1.5057614979660352,2.200191057517179,-0.9586280334391266,157.3385432628644,-190.96626883804248,157.3385432628644,-99.25428999664766,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.2700000000000005,-3.9644939766075438,2.397057308058756,8.719090529738807,0.0,0.0,10.0,1.3347353187086881,1.9650859113243246,-0.8445368148768232,194.599570182942,-157.11669256410528,102.88759134154715,-157.11669256410525,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.28,-4.033242272865312,2.4387640400920385,8.698235016138494,0.0,0.0,10.0,0.8098529099828088,1.7450632394681411,-0.3738369180661759,197.20997526982683,-158.73057084882103,105.49799642843197,-158.73057084882103,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.29,-4.09719346237229,2.481072318890844,8.675824364765331,0.0,0.0,10.0,-0.8417038820167987,1.7537404762197546,1.224277733481899,173.0029341156644,-187.87077089067293,138.74951256332622,-130.41221360161626,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.3,-4.156232442530191,2.522699157558625,8.65183728571836,0.0,0.0,10.0,-1.3369666184894637,1.9812997856503511,1.6640745544853965,165.60492778518253,-200.76749495930062,165.60492778518253,-109.05551611790578,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.3100000000000005,-4.21061166329171,2.562346806653273,8.62640982555049,0.0,0.0,10.0,-1.5131414469221913,2.233575013681914,1.7793294389139007,169.2825644209123,-202.91028999609043,169.2825644209123,-111.1983111546956,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.32,-4.2608610774148845,2.5987661172557295,8.599826933917802,0.0,0.0,10.0,1.514170146586231,0.6458611623313358,-1.3189915211275722,172.19332496991825,-205.82105054509637,172.19332496991825,-114.10907170370153,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.33,-4.307875914563773,2.6308890759596544,8.572518235595563,0.0,0.0,10.0,1.4162403734526452,0.37507016486288375,-1.308723370863199,163.06444443056813,-128.72915238869274,163.06444443056813,-220.44113123008754,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.34,-4.352875286247654,2.6579283729299625,8.545033402027945,0.0,0.0,10.0,1.3176204057201168,0.09848538524975141,-1.323628517066451,165.5178264939192,-131.09284755873074,165.5178264939192,-222.8048264001256,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.3500000000000005,-4.397317186339687,2.6794253078943973,8.51801360574719,0.0,0.0,10.0,1.2088674407317088,-0.173979737650243,-1.3645993678751305,167.3639087183744,-133.06911839777842,167.3639087183744,-224.78109723917325,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.36,-4.442789604710215,2.6954485073436323,8.49209416794754,0.0,0.0,10.0,1.0781169329636782,-0.432957147677253,-1.4381632543125786,168.46137163940264,-134.52444015713803,168.46137163940264,-226.23641899853288,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.37,-4.490803207545029,2.706623011369293,8.467802503414449,0.0,0.0,10.0,0.9062155655746572,-0.6693265082976227,-1.5598308572014463,160.34056210998602,-143.80181970383538,177.4295452790135,-218.42481537620273,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.38,-4.542615246948809,2.714011639948279,8.445498326197917,0.0,0.0,10.0,0.661189674749757,-0.8703353205217205,-1.7591789347073206,137.821840909403,-166.16287710720903,199.79060268238712,-195.9060941756197,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.390000000000001,-4.599146066228142,2.7189546855043756,8.425357858794712,0.0,0.0,10.0,0.29950401287835976,-1.014802600243666,-2.0781511560207466,122.33708069114418,-180.42133395736093,214.04905953253902,-180.42133395736093,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.4,-4.661008322916777,2.722921014670371,8.407403185563863,0.0,0.0,10.0,-0.18353875208917206,-1.0719503766978773,-2.5197788649686172,121.3581921154067,-179.44244538162343,213.07017095680152,-179.44244538162343,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.41,-4.72845108341417,2.727441041220277,8.391456027175328,0.0,0.0,10.0,-0.6680283335608583,-1.025495524402881,-2.961965553454914,120.18088003039824,-178.26513329661498,211.89285887179307,-178.26513329661498,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.42,-4.8012982562560005,2.733987697563123,8.377100324190353,0.0,0.0,10.0,-1.0363630944140823,-0.9003183058242156,2.9986393248526517,119.00892061767267,-177.0931738838894,210.7208994590675,-177.0931738838894,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.43,-4.879022238887179,2.7438566910972866,8.363731921061953,0.0,0.0,10.0,-1.2959551639684859,-0.7316057837069019,2.7912116958723656,130.3227600792095,-163.9504856543876,222.03473892060433,-163.9504856543876,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.44,-4.9608376597885,2.758107140952292,8.350616992801122,0.0,0.0,10.0,-1.4904701364969912,-0.5403366932282665,2.6586602885300215,143.1419551787293,-176.76968075390744,208.37280271322126,-150.28854944700453,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.45,-5.045772870634115,2.777536915570338,8.336935845608886,0.0,0.0,10.0,1.490300673201235,-2.8052989339593544,-0.5683589428343805,161.89371492493035,-195.52144050010844,190.15588642677702,-132.07163316056028,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.46,-5.132690866404613,2.8026227782082604,8.321814725941728,0.0,0.0,10.0,1.3452318439497664,-3.018829340953871,-0.6196069386192878,168.53490958007603,-127.64323666790665,168.53490958007603,-219.3552155093015,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.47,-5.220343977678655,2.8335668269969996,8.304364542779767,0.0,0.0,10.0,1.2047752370856903,3.0438061810482138,-0.640523359907142,170.37022966663073,-129.92618105018414,170.37022966663073,-221.63815989157897,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.48,-5.307389648679604,2.8702544425418033,8.283730104607061,0.0,0.0,10.0,1.05937569224351,2.82567113555124,-0.6293581746880262,219.22032079185985,-178.95896611699317,127.50834195046498,-178.95896611699317,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.49,-5.392476078759036,2.9121594927306456,8.259185369774126,0.0,0.0,10.0,0.8975255329306833,2.617956156116622,-0.5809877521728011,223.40494937816186,-183.04607268133563,131.69297053676706,-183.04607268133563,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.5,-5.474318233921583,2.9584478898773976,8.230164857933515,0.0,0.0,10.0,0.706359635069877,2.423692673752936,-0.48679971464538235,202.9726240395937,-213.72626361036237,162.79565167210484,-162.19125713645644,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.51,-5.551776917369829,3.007987604887729,8.196356585030381,0.0,0.0,10.0,0.4616561536792677,2.2480082575953344,-0.3267644464680169,189.28640883869662,-239.39433779554204,189.28640883869662,-147.68235895414722,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.5200000000000005,-5.623856781266533,3.059441370150106,8.157710534912951,0.0,0.0,10.0,0.11374786462857762,2.1040179425160583,-0.05568137519281469,196.6315726890034,-245.3416777288051,196.6315726890034,-153.62969888741026,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.53,-5.689670739642017,3.11129885672909,8.114426468288425,0.0,0.0,10.0,-0.39160569049363,2.0264963009761328,0.3763857092351286,204.85818746330818,-251.20052441767638,204.85818746330818,-159.48854557628152,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.54,-5.748611007790709,3.161853238097159,8.067066381343599,0.0,0.0,10.0,-0.9635931533356676,2.0617774203162784,0.8748876620855628,213.9057615897318,-256.47421975313625,213.9057615897318,-164.76224091174146,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.55,-5.800437583613924,3.209263120773985,8.0165769954589,0.0,0.0,10.0,-1.4057791400101551,2.205282894846522,1.239440994974595,223.00974038201687,-261.22404611187727,223.00974038201687,-169.51206727048245,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.5600000000000005,-5.845388923717697,3.251654495449574,7.96430225446851,0.0,0.0,10.0,1.4392839446820611,0.7263314953440758,-1.6924565969254555,230.86399727050653,-265.89412132870234,230.86399727050653,-174.18214248730746,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.57,-5.884334298678345,3.287307933082372,7.911967641036172,0.0,0.0,10.0,1.2242590979493255,0.4779799510159083,-1.580695846122374,224.4687093189435,-190.8409837437654,224.4687093189435,-282.55296258516023,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.58,-5.918884195364215,3.3149260543315684,7.8615843425113585,0.0,0.0,10.0,1.0462211399069048,0.20728069368077495,-1.531441793486855,227.99656427417855,-194.36883869900046,227.99656427417855,-286.0808175403953,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.59,-5.95135768679734,3.333903479627784,7.815243052014888,0.0,0.0,10.0,0.8828286441164869,-0.06810385602663187,-1.5287895327233936,229.49962009758607,-195.87189452240796,229.49962009758607,-287.5838733638028,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.6000000000000005,-5.9845663627626395,3.344665478835802,7.77468274604653,0.0,0.0,10.0,0.716065587858344,-0.33444549680385893,-1.5673931723866201,212.40873694042986,-211.39390027860244,245.02162585378053,-270.4929902066466,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.61,-6.021351625276316,3.3486621158363428,7.740910820799108,0.0,0.0,10.0,0.5259865852815688,-0.5821278271119775,-1.652920398504396,187.30808435078328,-230.57622874233337,264.2039543175115,-245.392337617,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.62,-6.064169031441868,3.3480463790218944,7.714083852269523,0.0,0.0,10.0,0.2831261526497098,-0.804022410747396,-1.8063975913279973,175.28289962288795,-233.3671528891047,266.9948784642828,-233.3671528891047,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.63,-6.114902404359083,3.3452861580115485,7.693594203720658,0.0,0.0,10.0,-0.06522097715044252,-0.9874400631062271,-2.0745176742323665,169.78776708011657,-227.87202034633327,261.49974592151136,-227.87202034633327,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.640000000000001,-6.174663366874722,3.3428933784076755,7.6780661706639,0.0,0.0,10.0,-0.5854262098798338,-1.0971072557949522,-2.5185345158396664,164.24325481415798,-222.3275080803747,255.9552336555528,-222.3275080803747,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.65,-6.243729951412492,3.3431121863389075,7.665533102633386,0.0,0.0,10.0,-1.2030110388519326,-1.0823127887492479,-3.059198116305594,159.52634400209388,-217.61059726831058,251.2383228434887,-217.61059726831058,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.66,-6.321672579815525,3.3477077078595965,7.653717203184367,0.0,0.0,10.0,1.4500853931789655,-2.1918710822678706,-0.32355651782399614,156.4139493443186,-214.49820261053534,248.12592818571346,-214.49820261053534,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.67,-6.4074687034812365,3.357856434601761,7.640248327454405,0.0,0.0,10.0,1.1205950884641234,-2.3894096488259784,-0.5592362139338682,206.01786279849577,-162.987969427005,206.01786279849577,-254.69994826839985,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.68,-6.499658793468168,3.374136343841458,7.622825392191721,0.0,0.0,10.0,0.8801612587138056,-2.616247806320386,-0.6880458092789625,206.51930522742745,-165.54795007526764,206.51930522742745,-257.2599289166625,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.69,-6.596499570867584,3.3965752220753194,7.599321698948042,0.0,0.0,10.0,0.6829350543008292,-2.8506549914308246,-0.7495468982390489,207.96992174525306,-172.3945886637992,212.24085973187732,-259.8356295185698,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.7,-6.695992736201891,3.4245685664240963,7.567997307320481,0.0,0.0,10.0,0.5009514607536727,-3.0785635764701236,-0.7625511356612378,176.6468986314195,-217.1564318452229,256.4655232400219,-229.0497860780153,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.71,-6.796075438748188,3.456993256794594,7.527567649327382,0.0,0.0,10.0,0.31363846302562287,2.9923186730524085,-0.7332291990684406,179.7187265950032,-232.23519921753348,271.43070543639806,-232.23519921753348,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.72,-6.894722342699099,3.492330259874626,7.477090956423931,0.0,0.0,10.0,0.09940484231788947,2.8011431571644767,-0.6582876874060859,236.7589780276767,-289.01933895226534,236.7589780276767,-197.3073601108705,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.73,-6.9899501472191,3.5285798891458726,7.416059076702819,0.0,0.0,10.0,-0.16215992065032658,2.639598880692124,-0.5268170547912566,249.77130502271854,-301.3770912490291,249.77130502271854,-209.66511240763424,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.74,-7.079847185250799,3.563217423008801,7.344506350861728,0.0,0.0,10.0,-0.4840557779995251,2.5187351787137575,-0.3283147328779822,264.2403085558818,-314.6977679367985,264.2403085558818,-222.98578909540365,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
7.75,-7.162743012522507,3.593276749339872,7.263397202585102,0.0,0.0,10.0,-0.8666384480999113,2.457831419537316,-0.06601465469349593,279.6838043154098,-328.4074502918238,279.6838043154098,-236.69547145042898,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
