time,x,y,z,x_ref,y_ref,z_ref
54.0,3.610686671286659,-6.925835015283385,10.00001905514304,3.599968081200515,-6.84547105928689,10.0
54.01,3.604808563840844,-6.916578329876667,10.000019067892383,3.5941054510387227,-6.836305166792822,10.0
54.02,3.5989290180557845,-6.907310605529686,10.000019080586547,3.5882414019810183,-6.8271284788397635,10.0
54.03,3.5930480688406914,-6.898032107497625,10.000019093037142,3.5823759363424346,-6.81794100991896,10.0
54.04,3.5871657021215477,-6.888742723898974,10.000019105431958,3.57650905643857,-6.8087427745386835,10.0
54.050000000000004,3.5812818945727716,-6.879442272412575,10.000019117705197,3.570640764585566,-6.799533787224191,10.0
54.06,3.575396695004959,-6.87013112541325,10.000019129664809,3.5647710631001366,-6.790314062517737,10.0
54.07,3.56951008459919,-6.860809134555491,10.000019141518703,3.5588999542995468,-6.781083614978525,10.0
54.08,3.5636220666606993,-6.851476321736605,10.000019153399633,3.553027440501625,-6.771842459182705,10.0
54.09,3.557732599792178,-6.842132365951822,10.000019165170114,3.5471535240247265,-6.76259060972329,10.0
54.1,3.551841763151357,-6.832777873780687,10.000019176556519,3.5412782071878013,-6.753328081210246,10.0
54.11,3.545949493882527,-6.823412357347386,10.00001918790614,3.5354014923103185,-6.744054888270352,10.0
54.120000000000005,3.5400558605476005,-6.814036341307476,10.000019199149463,3.5295233817123166,-6.734771045547249,10.0
54.13,3.534160832052452,-6.8046495827992,10.000019210503758,3.5236438777143806,-6.725476567701393,10.0
54.14,3.5282643665272904,-6.795251756706989,10.000019221863083,3.5177629826376493,-6.716171469410041,10.0
54.15,3.52236654799639,-6.785843508450589,10.000019232819252,3.511880698803799,-6.706855765367199,10.0
54.160000000000004,3.5164673395773156,-6.776424549700442,10.000019243713966,3.505997028535066,-6.697529470283642,10.0
54.17,3.5105667074664693,-6.76699461636868,10.000019254582606,3.500111974154235,-6.688192598886869,10.0
54.18,3.504664724111558,-6.75755426472282,10.000019265157063,3.4942255379846237,-6.678845165921063,10.0
54.19,3.498761358317342,-6.748103250457184,10.000019275721236,3.4883377223501117,-6.669487186147107,10.0
54.2,3.4928566128455127,-6.738641591819543,10.000019286298182,3.482448529575103,-6.660118674342511,10.0
54.21,3.486950467107706,-6.729169127444357,10.000019296750693,3.476557961984575,-6.650739645301459,10.0
54.22,3.4810429296523466,-6.7196859210318385,10.000019306772872,3.4706660219040213,-6.641350113834705,10.0
54.230000000000004,3.4751340483040756,-6.710192338204849,10.000019316480374,3.464772711659483,-6.6319500947695955,10.0
54.24,3.4692237915682655,-6.700688130955479,10.000019326407234,3.458878033577549,-6.622539602950049,10.0
54.25,3.4633121377140594,-6.691173129127047,10.00001933636257,3.45298198998535,-6.613118653236523,10.0
54.26,3.4573991511292546,-6.681647828649335,10.00001934601735,3.447084583210542,-6.60368726050597,10.0
54.27,3.4514847929953048,-6.672111925657409,10.000019355693388,3.4411858155813313,-6.594245439651854,10.0
54.28,3.445569070758687,-6.662565474882269,10.000019365284912,3.435285689426459,-6.5847932055840985,10.0
54.29,3.4396519974796216,-6.653008574639435,10.000019374668065,3.4293842070752047,-6.575330573229077,10.0
54.300000000000004,3.4337335665828106,-6.643441170660957,10.000019383953152,3.4234813708573686,-6.565857557529558,10.0
54.31,3.4278137490842058,-6.633863035643304,10.000019393096236,3.4175771831033126,-6.556374173444754,10.0
54.32,3.4218926053871233,-6.624274634768619,10.000019401889192,3.4116716461439047,-6.546880435950202,10.0
54.33,3.4159701120685875,-6.614675782989625,10.000019410589132,3.405764762310566,-6.537376360037823,10.0
54.34,3.4100462556415754,-6.60506637240909,10.000019419350146,3.399856533935231,-6.527861960715836,10.0
54.35,3.4041210693469504,-6.595446658460329,10.000019427968969,3.3939469633503845,-6.5183372530087915,10.0
54.36,3.3981945335438706,-6.5858164859728925,10.00001943652431,3.388036052889022,-6.508802251957487,10.0
54.370000000000005,3.3922666253063656,-6.576175674548528,10.000019444885849,3.382123804884683,-6.4992569726189995,10.0
54.38,3.386337411217559,-6.56652473783715,10.000019452885898,3.376210221671427,-6.489701430066628,10.0
54.39,3.3804068323297285,-6.556863214263515,10.000019460946543,3.3702953055838494,-6.480135639389884,10.0
54.4,3.3744749486235097,-6.547191566731454,10.000019468915639,3.3643790589570557,-6.470559615694443,10.0
54.410000000000004,3.3685417345755315,-6.537509594410365,10.000019476865534,3.3584614841266913,-6.460973374102161,10.0
54.42,3.3626071762050542,-6.527817185967065,10.000019484812753,3.3525425834289204,-6.451376929751023,10.0
54.43,3.3566712938208156,-6.518114497029743,10.000019492497168,3.346622359200436,-6.441770297795129,10.0
54.44,3.350734095360284,-6.508401586195417,10.000019499925875,3.340700813778444,-6.432153493404657,10.0
54.45,3.3447955608145694,-6.498678294162646,10.000019507320859,3.3347779495006695,-6.42252653176584,10.0
54.46,3.3388557052095953,-6.488944735161972,10.000019514544165,3.3288537687053816,-6.412889428080991,10.0
54.47,3.332914544997239,-6.479201034413225,10.00001952158296,3.3229282737313444,-6.403242197568399,10.0
54.480000000000004,3.3269720642223755,-6.469447064482128,10.000019528644412,3.3170014669178416,-6.393584855462344,10.0
54.49,3.3210282618974905,-6.459682815341622,10.000019535604284,3.311073350604699,-6.383917417013115,10.0
54.5,3.31508316212979,-6.449908472131628,10.000019542348781,3.3051439271322307,-6.374239897486896,10.0
54.51,3.309136754258606,-6.440123948553601,10.000019549024632,3.2992131988412874,-6.364552312165825,10.0
54.52,3.3031890124626706,-6.430329040764346,10.00001955558549,3.2932811680732144,-6.354854676347902,10.0
54.53,3.297239985080272,-6.4205241227890895,10.000019561851317,3.2873478371699005,-6.345147005347043,10.0
54.54,3.291289660664295,-6.41070910214499,10.000019567990133,3.2814132084737175,-6.335429314492966,10.0
54.550000000000004,3.2853380015217692,-6.400883681841611,10.000019574141154,3.2754772843275672,-6.32570161913124,10.0
54.56,3.2793850834585876,-6.391048450686164,10.000019580071871,3.269540067074863,-6.315963934623228,10.0
54.57,3.2734308723670527,-6.381203139524169,10.000019586029865,3.26360155905952,-6.306216276346056,10.0
54.58,3.267475341293451,-6.371347535491382,10.000019591985799,3.2576617626259625,-6.296458659692603,10.0
54.59,3.261518547455867,-6.361482082949236,10.00001959766344,3.2517206801191323,-6.286691100071482,10.0
54.6,3.2555604665156435,-6.351606588622632,10.000019603256705,3.2457783138844754,-6.276913612907003,10.0
54.61,3.249601067856906,-6.341720810574455,10.000019608764681,3.239834666267947,-6.267126213639161,10.0
54.620000000000005,3.2436404153668748,-6.33182524538125,10.00001961395935,3.2338897396159934,-6.257328917723573,10.0
54.63,3.2376784840436756,-6.3219196945132055,10.00001961904812,3.2279435362755944,-6.2475217406315355,10.0
54.64,3.2317152767412614,-6.312004177022568,10.000019624193461,3.221996058594203,-6.237704697849898,10.0
54.65,3.2257507614897856,-6.302078441048296,10.000019629243981,3.216047308919799,-6.2278778048811265,10.0
54.660000000000004,3.21978499505734,-6.292142928307766,10.000019633949337,3.2100972896008457,-6.21804107724321,10.0
54.67,3.2138179590697753,-6.282197491631673,10.000019638546599,3.2041460029863202,-6.208194530469694,10.0
54.68,3.2078496313444744,-6.272241954406809,10.000019643109004,3.198193451425701,-6.198338180109625,10.0
54.69,3.2018800470301563,-6.2622765892917664,10.00001964748439,3.1922396372689565,-6.188472041727518,10.0
54.7,3.19590921580278,-6.252301469014124,10.000019651812865,3.1862845628665504,-6.17859613090334,10.0
54.71,3.189937127265053,-6.242316509605572,10.000019656123435,3.1803282305694682,-6.1687104632325305,10.0
54.72,3.183963756876609,-6.232321516364934,10.000019660414155,3.1743706427291634,-6.158815054325884,10.0
54.730000000000004,3.177989132294981,-6.22231670404792,10.000019664381092,3.1684118016976006,-6.148909919809612,10.0
54.74,3.1720132697413677,-6.212302196699924,10.000019668076233,3.1624517098272413,-6.13899507532528,10.0
54.75,3.1660361267771235,-6.2022776578674765,10.000019671826793,3.1564903694710256,-6.129070536529765,10.0
54.76,3.160057761936733,-6.192243544289506,10.000019675417153,3.150527782982406,-6.119136319095285,10.0
54.77,3.1540781520531604,-6.182199671792997,10.000019678930572,3.1445639527153038,-6.109192438709303,10.0
54.78,3.148097292799652,-6.172146003695166,10.000019682439559,3.1385988810241616,-6.099238911074592,10.0
54.79,3.1421151887631997,-6.162082573898942,10.000019685789889,3.132632570263883,-6.089275751909109,10.0
54.800000000000004,3.136131850106603,-6.152009459650987,10.000019688906914,3.1266650227898767,-6.0793029769460505,10.0
54.81,3.1301472545885902,-6.141926483298514,10.000019691871284,3.1206962409580368,-6.0693206019337875,10.0
54.82,3.1241614404433564,-6.131833942352744,10.000019694610582,3.114726227124751,-6.059328642635869,10.0
54.83,3.118174392522022,-6.121731714704029,10.0000196973201,3.1087549836468704,-6.049327114830933,10.0
54.84,3.1121860944549034,-6.11161966943089,10.000019699959331,3.102782512881755,-6.039316034312771,10.0
54.85,3.1061965878443396,-6.101498131361034,10.00001970237934,3.096808817187243,-6.029295416890246,10.0
54.86,3.1002058559923995,-6.091366966209319,10.000019704762325,3.0908338989216575,-6.019265278387289,10.0
54.870000000000005,3.0942138933216303,-6.081226127559977,10.00001970708847,3.0848577604437897,-6.009225634642835,10.0
54.88,3.088220698341952,-6.071075601579099,10.000019709204711,3.0788804041129416,-5.99917650151088,10.0
54.89,3.082226299844591,-6.060915612134495,10.000019711063876,3.0729018322888653,-5.989117894860357,10.0
54.9,3.076230677115047,-6.050745992814933,10.000019712908015,3.0669220473318157,-5.979049830575192,10.0
54.910000000000004,3.0702338142751517,-6.040566616441571,10.000019714624742,3.0609410516025037,-5.968972324554211,10.0
54.92,3.0642357715626845,-6.030377955111045,10.0000197160618,3.054958847462149,-5.958885392711201,10.0
54.93,3.058236519338155,-6.020179771897973,10.000019717580365,3.0489754372724183,-5.948789050974783,10.0
54.94,3.0522360335280476,-6.0099718750803985,10.000019719079106,3.04299082339548,-5.93868331528848,10.0
54.95,3.0462343708717508,-5.999754709902431,10.000019720316496,3.0370050081939435,-5.928568201610591,10.0
54.96,3.0402315066766485,-5.9895280786015865,10.000019721513386,3.031017994030935,-5.918443725914298,10.0
54.97,3.0342274430846183,-5.979291995478007,10.000019722649986,3.0250297832700204,-5.90830990418751,10.0
54.980000000000004,3.0282221575303114,-5.969046280522115,10.000019723592384,3.0190403782752546,-5.898166752432919,10.0
54.99,3.022215697461032,-5.958791305569598,10.000019724233352,3.01304978141116,-5.888014286667948,10.0
55.0,3.016208021142533,-5.948526738040902,10.000019724809974,3.007057995042733,-5.877852522924733,10.0
55.01,3.0101991772250978,-5.938252959483864,10.000019725235253,3.001065021535428,-5.867681477250072,10.0
55.02,3.004189146260113,-5.9279698138238475,10.000019725625716,2.995070863255181,-5.8575011657054405,10.0
55.03,2.9981778940323878,-5.91767702867286,10.000019725956149,2.989075522568389,-5.847311604366941,10.0
55.04,2.992165492233744,-5.907375168312221,10.000019726003293,2.983079001841923,-5.837112809325289,10.0
55.050000000000004,2.9861519103756105,-5.897063988629125,10.000019726033814,2.977081303443106,-5.826904796685758,10.0
55.06,2.9801371283564984,-5.88674332823672,10.000019726043401,2.971082429739738,-5.8166875825682025,10.0
55.07,2.9741211909718075,-5.876413539370357,10.000019725818335,2.965082383100084,-5.806461183107005,10.0
55.08,2.968104079977858,-5.866074474944378,10.000019725509866,2.959081165892863,-5.796225614451038,10.0
55.09,2.9620857686798616,-5.855725921388816,10.00001972511211,2.953078780487252,-5.785980892763647,10.0
55.1,2.9560663144039983,-5.8453683301587835,10.000019724427164,2.9470752292529143,-5.775727034222677,10.0
55.11,2.9500456936359436,-5.835001512264592,10.000019723631047,2.941070514559945,-5.765464055020346,10.0
55.120000000000005,2.9440239100905927,-5.824625494188433,10.000019722852166,2.935064638778914,-5.755191971363307,10.0
55.13,2.938000957465314,-5.814240224075496,10.000019722011247,2.9290576042808505,-5.74491079947259,10.0
55.14,2.9319768173555154,-5.803845554553371,10.000019720906483,2.9230494134372274,-5.734620555583554,10.0
55.15,2.9259515502522455,-5.793441962227133,10.000019719469936,2.9170400686199924,-5.724321255945913,10.0
55.160000000000004,2.919925130313431,-5.78302923856168,10.000019718084902,2.911029572201527,-5.714012916823645,10.0
55.17,2.913897560204744,-5.772607402274578,10.000019716770199,2.905017926554697,-5.703695554495054,10.0
55.18,2.907868816316729,-5.762176264875928,10.000019715322955,2.899005134052796,-5.693369185252649,10.0
55.19,2.90183894526641,-5.751736194131308,10.000019713570417,2.892991197069575,-5.683033825403169,10.0
55.2,2.895807914877665,-5.741286931653431,10.000019711720935,2.886976117979246,-5.672689491267565,10.0
55.21,2.889775722957171,-5.7308284576653685,10.0000197096779,2.8809598991564704,-5.66233619918096,10.0
55.22,2.8837424202895,-5.72036117267455,10.000019707418442,2.874942542976348,-5.651973965492601,10.0
55.230000000000004,2.877707979509774,-5.709884856153946,10.000019705283579,2.86892405181444,-5.641602806565877,10.0
55.24,2.871672368049641,-5.699399247976995,10.000019703127927,2.8629044280467513,-5.631222738778262,10.0
55.25,2.865635659272844,-5.688904929422543,10.00001970064961,2.8568836740497385,-5.620833778521309,10.0
55.26,2.859597820018204,-5.678401633881226,10.000019698122136,2.8508617922002912,-5.610435942200589,10.0
55.27,2.853558824237112,-5.66788915178242,10.000019695554824,2.844838784875757,-5.600029246235713,10.0
55.28,2.8475187288948773,-5.657367934051944,10.000019692734794,2.838814654453924,-5.5896137070602725,10.0
55.29,2.841477492465693,-5.646837647731198,10.00001968984659,2.8327894033130283,-5.579189341121833,10.0
55.300000000000004,2.8354351390861017,-5.636298482610974,10.00001968679944,2.8267630338317304,-5.568756164881872,10.0
55.31,2.829391650142195,-5.625750288391152,10.000019683592555,2.820735548389162,-5.558314194815825,10.0
55.32,2.823347071661023,-5.615193428768832,10.000019680236468,2.8147069493648713,-5.5478634474129755,10.0
55.33,2.8173013807175487,-5.604627718629294,10.000019676894643,2.8086772391388535,-5.537403939176479,10.0
55.34,2.811254559180418,-5.594053011521476,10.000019673554936,2.8026464200915338,-5.526935686623313,10.0
55.35,2.805206646369232,-5.583469619059147,10.000019669977645,2.7966144946038014,-5.516458706284305,10.0
55.36,2.7991576252644337,-5.5728774032422566,10.000019666215017,2.790581465056952,-5.505973014704016,10.0
55.370000000000005,2.7931074994837095,-5.562276390025118,10.000019662355596,2.7845473338327342,-5.495478628440792,10.0
55.38,2.7870562630786044,-5.551666529697671,10.000019658381905,2.778512103313328,-5.4849755640666995,10.0
55.39,2.781003889191262,-5.54104760636566,10.000019654165683,2.772475775881351,-5.47446383816752,10.0
55.4,2.774950422845115,-5.53041997679757,10.000019649600485,2.766438353919841,-5.463943467342689,10.0
55.410000000000004,2.7688958927991543,-5.519783867039692,10.000019644947772,2.7603998398122807,-5.453414468205314,10.0
55.42,2.7628402779052808,-5.509139105353398,10.000019640509986,2.75436023594258,-5.442876857382123,10.0
55.43,2.756783556518056,-5.498485517489156,10.000019636232519,2.7483195446950868,-5.432330651513456,10.0
55.44,2.750725745711814,-5.487823239300116,10.000019631689355,2.7422777684545543,-5.4217758672531815,10.0
55.45,2.744666864988172,-5.47715242424185,10.000019626817242,2.736234909606188,-5.41121252126876,10.0
55.46,2.7386068903254346,-5.46647287682539,10.000019621872818,2.730190970535613,-5.400640630241156,10.0
55.47,2.732545845779198,-5.455784786744797,10.00001961680416,2.724145953628885,-5.390060210864838,10.0
55.480000000000004,2.7264837224493963,-5.445088080822947,10.000019611608826,2.718099861272468,-5.379471279847707,10.0
55.49,2.720420512878249,-5.43438269736543,10.000019606308335,2.712052695853281,-5.368873853911163,10.0
55.5,2.7143562067429086,-5.4236685521965775,10.00001960077478,2.7060044597586357,-5.358267949789964,10.0
