time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
43.44,8.60570458318355,-8.816009181376792,9.999981522610245,8.582082800360386,-8.726494689045873,10.0,-0.014190225302581039,-0.0034629717883383608,0.003117040424040431,14.15635832810668,-14.134406439670608,14.156464198943059,-14.1343411357832
43.45,8.602469691990109,-8.822215175156792,9.999981533421145,8.578855937371173,-8.732624548099203,10.0,-0.01419989906773354,-0.0034615933277103903,0.00311584820580542,14.156467847805592,-14.134343394948342,14.15634827402965,-14.134414633256812
43.46,8.599231345996607,-8.828406996604485,9.999981544535828,8.575625687585504,-8.738740617146393,10.0,-0.014210075756696179,-0.00346034315574773,0.003114654712204847,14.156261311721595,-14.134471618011567,14.156548251308424,-14.134296727387873
43.47,8.595989663974741,-8.834585118790455,9.999981555574998,8.572392052278623,-8.744842886529344,10.0,-0.014219720447561267,-0.003458962873930071,0.0031134635091084563,14.1564643153413,-14.134352271199168,14.156338851810357,-14.134426521933694
43.480000000000004,8.592744552863206,-8.84074914378063,9.99998156688011,8.569155032727119,-8.750931346611738,10.0,-0.014229759374013516,-0.0034576850480640374,0.0031122714046580846,14.156277330211363,-14.13446881035478,14.15651928490992,-14.134320287104638
43.49,8.589495984207304,-8.84689893914565,9.999981578234397,8.565914630208919,-8.757005987779067,10.0,-0.014239591635316703,-0.003456360765918463,0.0031110804801497798,14.156167468697943,-14.134538855495913,14.15662270373154,-14.134260638944252
43.5,8.586243990706437,-8.853034624652034,9.99998158918127,8.562670846003282,-8.763066800438637,10.0,-0.014247936931619017,-0.003454671661561444,0.003109895155443257,14.156284128889823,-14.134472265907139,14.156499877981743,-14.134337823466458
43.51,8.582988623897629,-8.859156396821746,9.99998160006553,8.5594236813908,-8.769113775019605,10.0,-0.0142556459971747,-0.003452832990223527,0.003108712482385454,14.15652480818428,-14.134329703365674,14.156252948839322,-14.134490859156996
43.52,8.579729853120302,-8.865264112960842,9.99998161151638,8.556173137653404,-8.77514690197297,10.0,-0.014264340656064934,-0.003451249420961645,0.0031075268645805757,14.156440466812446,-14.134383066130185,14.156330662462672,-14.134447633279764
43.53,8.576467816725367,-8.871358330654473,9.999981623563436,8.552919216074358,-8.781166171771599,10.0,-0.014274108890720567,-0.00344993809649345,0.0031063379823245666,14.156719152267755,-14.134215248493794,14.15604518273158,-14.134625467435473
43.54,8.573202424056722,-8.877438661032073,9.999981636573217,8.54966191793826,-8.787171574910245,10.0,-0.014286019123752557,-0.003449156731323961,0.0031051421635866897,14.156467181754705,-14.13436993653531,14.156290043972367,-14.134480578998648
43.550000000000004,8.569933635049578,-8.883504924675265,9.999981650095046,8.54640124453103,-8.793163101905565,10.0,-0.014299002497145942,-0.003448633787747498,0.0031039431003273064,14.15607099159506,-14.134614004572338,14.156679287535438,-14.134246519119532
43.56,8.566661418580011,-8.889556979084793,9.999981663075221,8.543137197139943,-8.799140743296103,10.0,-0.014310348753207568,-0.0034476979591347573,0.0031027501430403084,14.156097934400751,-14.13460311820047,14.156646053463577,-14.134267982641267
43.57,8.56338585763761,-8.895595153258528,9.999981675188852,8.539869777053585,-8.805104489642362,10.0,-0.014319191078174084,-0.003446145308135087,0.003101566267112287,14.156373562721221,-14.134441236029895,14.156364519777128,-14.134440699451487
43.58,8.560106853341779,-8.901619018538046,9.999981687411788,8.536598985561888,-8.811054331526764,10.0,-0.014328085257556343,-0.00344462087689865,0.0031003826742754793,14.156202594158172,-14.134548809965775,14.156529213206387,-14.134343586384528
43.59,8.556824526939936,-8.907629063977593,9.99998169971304,8.533324823956102,-8.816990259553702,10.0,-0.014336868068634195,-0.003443085823228261,0.0030991999127395193,14.156494327401935,-14.134372795346174,14.156231125515179,-14.134529970804804
43.6,8.553538779990447,-8.913624865380164,9.999981712363537,8.530047293528817,-8.822912264349533,10.0,-0.014346235117070165,-0.003441704346658142,0.0030980156003300257,14.156382110598104,-14.13444286561409,14.1563367707751,-14.134470075170444
43.61,8.550249667247094,-8.91960663674656,9.999981725270853,8.52676639557395,-8.828820336562604,10.0,-0.014355936350252172,-0.0034404065387512238,0.0030968305912789464,14.156255439864568,-14.13452272859123,14.156456855308408,-14.13440038202106
43.62,8.546957172932677,-8.925574298067474,9.999981738296722,8.523482131386752,-8.834714466863257,10.0,-0.014365616869480671,-0.0034391012912131018,0.003095646108707308,14.15632653590051,-14.134482895057925,14.156379257612638,-14.134450462478101
43.63,8.543661292951699,-8.931527817263731,9.999981751332001,8.520194502263791,-8.840594645943865,10.0,-0.014374986038253334,-0.003437719299352938,0.0030944631525549153,14.156300462873382,-14.134502858719333,14.156398887294989,-14.134440782471911
43.64,8.540362098377393,-8.937467476181258,9.999981764482358,8.516903509502976,-8.846460864518818,10.0,-0.014384323295662605,-0.0034363339621379077,0.0030932807521321646,14.156468688050586,-14.134403447589582,14.156224196816192,-14.134550447442047
43.65,8.537059524877904,-8.94339299035872,9.999981778095684,8.513609154403538,-8.85231311332455,10.0,-0.01439457512202612,-0.0034351793978051014,0.003092095664446159,14.156290308122509,-14.13451499935556,14.15639589380602,-14.1344489698777
43.660000000000004,8.533753552182604,-8.949304260529393,9.999981791864897,8.51031143826603,-8.858151383119578,10.0,-0.014404949914939532,-0.003434059254331787,0.003090910611627312,14.156238887670412,-14.134549247183969,14.156440755772367,-14.1344249202104
43.67,8.530444247791197,-8.955201555906648,9.999981805383333,8.507010362392352,-8.863975664684453,10.0,-0.014414384797326804,-0.0034327109158994824,0.0030897292347012344,14.156352875846796,-14.134483165958525,14.156320439671411,-14.134501378181007
43.68,8.527131566056532,-8.961084669413697,9.999981819072204,8.503705928085703,-8.869785948821862,10.0,-0.014424010836468805,-0.003431412963462186,0.003088547656358201,14.156284682262845,-14.134528294686199,14.156382170383507,-14.134466494099248
43.69,8.52381548546463,-8.96695349559972,9.999981832819307,8.500398136650626,-8.875582226356565,10.0,-0.014433511852334267,-0.0034300899602238946,0.0030873669637381212,14.156298021263082,-14.134523341020467,14.156362408735752,-14.13448172011111
43.7,8.520496048980617,-8.972808200517438,9.999981846464625,8.497086989392985,-8.881364488135446,10.0,-0.014442444651808117,-0.003428633940054564,0.0030861886712479124,14.156287647820752,-14.134533059039574,14.156366428625129,-14.13448230959486
43.71,8.517173280559536,-8.978648870002504,9.999981860299878,8.49377248761997,-8.887132725027524,10.0,-0.014451573361856929,-0.0034272317453126464,0.003085010154860132,14.156407298208258,-14.134462460131632,14.156240316989464,-14.13456311147637
43.72,8.513847110664292,-8.984475196053296,9.999981874467053,8.490454632640091,-8.89288692792397,10.0,-0.01446127093087154,-0.0034259728906029527,0.0030838301464718373,14.156159498618807,-14.134617236066518,14.156481517642934,-14.134418421924112
43.730000000000004,8.510517525467428,-8.990287105800656,9.999981888604413,8.487133425763185,-8.898627087738111,10.0,-0.014470570671965782,-0.0034246201603018722,0.003082651959465928,14.156089445778164,-14.134663695672627,14.156545159353605,-14.134382210752294
43.74,8.5071846300539,-8.99608502894073,9.999981902326095,8.483808868300413,-8.90435319540545,10.0,-0.014478412977808957,-0.003422916744582133,0.0030814792064802195,14.156496593021835,-14.134417585834873,14.156131862683994,-14.134638753891325
43.75,8.50384841625558,-9.001868915049016,9.999981916467023,8.480480961564261,-8.910065241883677,10.0,-0.01448698354990049,-0.003421397166463429,0.003080304405474614,14.156556620248772,-14.134383297695768,14.156065282527594,-14.134683100787186
43.76,8.500508839921416,-9.007638561924093,9.999981931504848,8.477149706868527,-8.915763218152701,10.0,-0.01449755883597755,-0.003420370505360748,0.003079123196767368,14.15628759607449,-14.134550132409213,14.156327375486338,-14.134526037149323
43.77,8.497165926916793,-9.01339406633523,9.999981946761855,8.47381510552834,-8.921447115214633,10.0,-0.014508412964647954,-0.0034194112019735583,0.003077941482651203,14.156199083965513,-14.134607149117867,14.156409188846155,-14.134479031129112
43.78,8.493819612757386,-9.019135140952399,9.999981961840762,8.47047715886015,-8.927116924093825,10.0,-0.014518567148751877,-0.0034182787535659547,0.003076762617279639,14.155975784729156,-14.134748940701565,14.156626073900627,-14.134347494519885
43.79,8.490469963118295,-9.024862049797422,9.999981976467307,8.467135868181728,-8.932772635836868,10.0,-0.014527294455897094,-0.0034168025491950007,0.003075589076374823,14.156248305418694,-14.134585855577098,14.156347428151362,-14.134521048453019
43.800000000000004,8.487116915961236,-9.030574513075443,9.999981990955204,8.463791234812154,-8.938414241512639,10.0,-0.014535370279070066,-0.0034151780817690924,0.00307441821744976,14.156264588056374,-14.134579641927557,14.156324923764107,-14.134537596298184
43.81,8.483760576354317,-9.036272962322576,9.999982005587691,8.460443260071843,-8.944041732212254,10.0,-0.014543478178898147,-0.003413574170126758,0.003073247691105445,14.156461091017205,-14.134460780096527,14.156122036737397,-14.134666625305844
43.82,8.48040089551294,-9.041957175057545,9.999982020865012,8.457091945282519,-8.94965509904915,10.0,-0.014552931108167992,-0.0034123036729419506,0.003072073023274558,14.156376515208054,-14.13451421469394,14.156199872368864,-14.134623060333876
43.83,8.477037806839538,-9.047626853579537,9.999982036571483,8.453737291767233,-8.955254333159042,10.0,-0.014563188230558502,-0.003411227940152442,0.003070896069482836,14.155992821015168,-14.134753345784006,14.156576831153524,-14.134393835962198
43.84,8.47367136086144,-9.053282200230303,9.999982051939321,8.450379300850338,-8.960839425699993,10.0,-0.014572250200617944,-0.003409861281042225,0.0030697236428268294,14.156082326501602,-14.134702344890771,14.15648102555352,-14.134455114854779
43.85,8.470301530186486,-9.058923082855484,9.999982066842001,8.44701797385753,-8.966410367852358,10.0,-0.014579742370123647,-0.003408118801866904,0.0030685570222058257,14.156315094289795,-14.134563413719532,14.156242172241175,-14.13460445651745
43.86,8.466928453239221,-9.064550077429328,9.999982081799798,8.4436533121158,-8.971967150818875,10.0,-0.014586966286774014,-0.0034063216870399925,0.0030673917513891237,14.156630503731964,-14.13437164142451,14.155920456187005,-14.134806399129817
43.87,8.463551989283612,-9.070162565131463,9.999982097924596,8.440285316953464,-8.977509765824617,10.0,-0.014596838139840529,-0.0034051714643868426,0.0030662179167335237,14.156184480058831,-14.134648336195845,14.15635948830906,-14.134539310829435
43.88,8.460172217611724,-9.075760873242011,9.999982114417548,8.436913989700148,-8.98303820411705,10.0,-0.014607303545234599,-0.003404166383369746,0.0030650425064677566,14.156141900625796,-14.134676355195595,14.156395284261498,-14.134521128650245
43.89,8.456789060758098,-9.081344656697151,9.999982130677711,8.433539331686811,-8.988552456965996,10.0,-0.014616846786717,-0.003402935976273366,0.0030638706896036617,14.15614098893359,-14.134680878889663,14.156389791427133,-14.134526769920065
43.9,8.453402629367263,-9.086914375941427,9.999982146616262,8.430161344245706,-8.994052515663709,10.0,-0.014625243837865587,-0.003401430373137586,0.0030627032125558383,14.156387339812966,-14.134532847857276,14.156137212902633,-14.134685081432783
43.910000000000004,8.450012828195657,-9.092469605238922,9.999982162990419,8.426780028710406,-8.999538371524851,10.0,-0.014634483158279204,-0.0034001323611043163,0.003061533323299692,14.15617370512047,-14.134668340154368,14.156344272254369,-14.134559556029012
43.92,8.446619628158254,-9.098010204630311,9.999982179462425,8.423395386415809,-9.005010015886494,10.0,-0.014643656887840339,-0.003398827348874657,0.0030603641133362456,14.156001750499827,-14.134777775248413,14.156509754599123,-14.134460181287963
43.93,8.443222958660971,-9.10353585559517,9.999982195382188,8.420007418698114,-9.010467440108169,10.0,-0.01465099701834624,-0.003397092384727602,0.0030592015985532336,14.155764923057161,-14.134928840096014,14.156740495169133,-14.134319467526737
43.94,8.43982313636254,-9.10904790899069,9.999982210741452,8.416616126894835,-9.015910635571865,10.0,-0.014656390012491314,-0.003394902458086098,0.0030580461180153193,14.156787219470555,-14.134297908852286,14.155712282879776,-14.134960821389308
43.95,8.436420030298521,-9.114545783327856,9.999982227333062,8.413221512344805,-9.021339593682029,10.0,-0.014664483106101021,-0.0033933659377543388,0.0030568819108738373,14.156714349388238,-14.13434378950794,14.155778205366357,-14.1349244550269
43.96,8.433013581439237,-9.120029209156074,9.999982245615692,8.40982357638816,-9.026754305865593,10.0,-0.014676539698531377,-0.0033927753867882444,0.0030557047047433923,14.156209886161188,-14.134656738991128,14.156275180558334,-14.134620663203323
43.97,8.429603795795236,-9.125498201954588,9.999982264025563,8.406422320366355,-9.032154763571986,10.0,-0.01468863492857327,-0.0033921831051778955,0.0030545278162970413,14.155823767193326,-14.134899840698404,14.15665442175595,-14.134387324928431
43.980000000000004,8.426190695282395,-9.130952843849357,9.999982281651993,8.403017745622147,-9.037540958273155,10.0,-0.014698510750780484,-0.0033910522984304426,0.0030533589004865945,14.156024422476179,-14.13478117046944,14.15644762479564,-14.1345163819495
43.99,8.42277417965071,-9.136392684065495,9.999982298563252,8.399609853499612,-9.042912881463558,10.0,-0.014706332287013048,-0.0033894370150227625,0.0030521974078837532,14.156007601593526,-14.134797759723366,14.15645852109461,-14.134510291617293
44.0,8.419354329247795,-9.141818053880929,9.999982315087465,8.396198645344132,-9.048270524660198,10.0,-0.014712834808823579,-0.0033875271926751462,0.003051040830827437,14.15620244223401,-14.134680318664868,14.15625770490969,-14.134638111130933
44.01,8.415931060780784,-9.147228575365322,9.999982331739172,8.392784122502398,-9.053613879402619,10.0,-0.014719220679323342,-0.003385611181183528,0.0030498851044463756,14.156099560568395,-14.134746266948294,14.156354324325795,-14.134582242569023
44.02,8.41250465742883,-9.152625465995577,9.999982348612814,8.389366286322407,-9.058942937252942,10.0,-0.014725663964582589,-0.003383722063810898,0.00304872960260491,14.156760749683169,-14.134335012804138,14.155686701565651,-14.13500340186385
44.03,8.409074933588016,-9.158007904083725,9.999982366956035,8.385945138153469,-9.064257689795852,10.0,-0.014735440805107435,-0.00338262298373457,0.0030475632676730483,14.156498325565396,-14.134498482421309,14.155941889251535,-14.134849187790726
44.04,8.405641918523125,-9.163376004708883,9.999982386326014,8.382520679346197,-9.069558128638635,10.0,-0.014747521282392357,-0.0033820582474265166,0.0030463895830265472,14.156095045174519,-14.13475149136558,14.15633789502147,-14.134605500126415
44.050000000000004,8.40220559542039,-9.168729682929472,9.999982405616816,8.379092911252513,-9.07484424541117,10.0,-0.01475919530515276,-0.0033813827087153026,0.0030452177158209227,14.155923524470749,-14.134863171855894,14.15650273263711,-14.134503706750255
