time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
28.7,-2.577956132334538,1.172045236202872,4.304999861209157,-2.529044940270423,1.0913599364571895,4.305,0.010764373105265302,0.009898314979228827,-2.448973936365857e-05,64.80732283418043,-64.79459295479995,64.78391749550207,-64.7970751848746,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.71,-2.5814699921931887,1.1688040933624102,4.306499885721871,-2.5323143844699194,1.0882678951510476,4.3065,0.010734615393400928,0.009930581368715668,-7.332803418696822e-05,64.80710610830373,-64.79476784781107,64.78370332168586,-64.79732254582039,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.72,-2.5849741186974957,1.1655524180575556,4.307999910853924,-2.535574537846923,1.0851660594411952,4.308,0.010704760801207901,0.009962758413830283,-0.00012218234422309212,64.80688947819013,-64.79496877766519,64.78348906255663,-64.79754416014217,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.73,-2.5884684982150135,1.1622902231139896,4.30949993658033,-2.538825371060076,1.0820544572441326,4.3095,0.010674809721875,0.009994845627765477,-0.00017103867606242602,64.80667105873269,-64.79508657085334,64.78327672809715,-64.79784908177461,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.740000000000002,-2.5919530728149343,1.1590175614324603,4.310999962796632,-2.5420668548519023,1.0789331165642586,4.311,0.010644764286254672,0.010026840416390272,-0.0002198384800124428,64.80645199314992,-64.79519567479568,64.78306569743698,-64.79816236284407,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.75,-2.5954277999418793,1.155734472086782,4.312499989425863,-2.5452989600490685,1.0758020654936185,4.3125,0.010614625995152832,0.010058740938878086,-0.00026853862451748603,64.80623437474122,-64.79532863936032,64.7828542620986,-64.79845108484136,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.76,-2.5988926269225026,1.152441003249732,4.31400001637297,-2.5485216575626506,1.0726613322116503,4.314,0.010584396758236721,0.010090544853246054,-0.0003170858323434497,64.80602113887589,-64.7955455583306,64.7826399620251,-64.79865469859834,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.77,-2.6023475446621416,1.1491371660590892,4.315500043615277,-2.5517349183883913,1.069510944984933,4.3155,0.010554075768926582,0.010122253107243948,-0.00036546933511829075,64.80580843735974,-64.79580470414398,64.78242673864062,-64.79881483679534,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.78,-2.6057925667940043,1.1458229517325362,4.3170000711694225,-2.554938713606966,1.0663509321669298,4.317,0.010523661069606173,0.010153868044131884,-0.00041370086830718237,64.80559151666789,-64.7960064996805,64.78221923723441,-64.7990311733229,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.79,-2.609227635974999,1.1424984123362931,4.318500098932784,-2.558133014384237,1.063181322197737,4.318499999999999,0.010493154888176672,0.010185386923899748,-0.0004617226412452166,64.80537706783561,-64.79622132916226,64.78201128277306,-64.79923283041867,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.8,-2.6126527234582557,1.1391635754932705,4.320000126850603,-2.561317791971525,1.060002143603817,4.32,0.010462557731626328,0.010216809090110477,-0.0005095048353363069,64.8051681501825,-64.79645165991224,64.78180008070044,-64.79941708462364,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.810000000000002,-2.616067753023624,1.1358185164191963,4.321500154779506,-2.564493017705847,1.0568134249977614,4.3215,0.010431877597229836,0.010248127332714772,-0.0005569693180058167,64.8049635480491,-64.7969125181973,64.78158753805211,-64.7993682361531,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.82,-2.6194727835550045,1.1324631753104877,4.323000182832403,-2.567658663010193,1.0536151950780164,4.3229999999999995,0.010401085458576102,0.010279371735898131,-0.0006041766187897355,64.80476558177543,-64.79692733917157,64.78137080031671,-64.79976337306893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.830000000000002,-2.622867730116769,1.129097638447576,4.324500210845023,-2.570814699393783,1.0504074826286238,4.3245000000000005,0.010370195770862182,0.010310527741515271,-0.0006510382457168614,64.80455946792836,-64.79713938876597,64.7811654328823,-64.79995846553348,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.84,-2.626252563692464,1.12572193090323,4.326000238765999,-2.573961098452302,1.0471903165189813,4.326,0.01033920855757443,0.010341595113545855,-0.0006975263003233252,64.80435664896571,-64.79737491328824,64.78096023973532,-64.80012702632642,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.85,-2.6296272445869264,1.1223360951798609,4.327500266518266,-2.5770978318681865,1.043963725703557,4.3275,0.010308125521162972,0.01037257195096614,-0.0007435990256428055,64.80415217771434,-64.79767930292736,64.78076053646869,-64.8002233042283,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.86,-2.632991737107845,1.1189401647448534,4.32900029403719,-2.5802248714108544,1.040727739221648,4.329,0.0102769492898248,0.01040345545036045,-0.0007892213240610165,64.8039508744242,-64.79795709085111,64.78056181245813,-64.80034246257856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.87,-2.6363460325313284,1.1155341495604967,4.330500321306161,-2.583342188936971,1.037482386197111,4.3305,0.010245679730442082,0.01043424573251106,-0.000834384117952266,64.80375282582854,-64.7981180322003,64.78036406071888,-64.80057466740831,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.88,-2.6396901006607427,1.1121180809117848,4.3320003482691725,-2.5864497563907003,1.0342276958381014,4.332,0.01021431779472894,0.010464941793083153,-0.000879056894739854,64.80355592535435,-64.79830053424682,64.78016965643253,-64.80078124703162,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.89,-2.6430239283474197,1.1086919724212951,4.333500374901837,-2.5895475458039554,1.0309636974368102,4.3335,0.010182863879853751,0.01049554318424595,-0.0009232263682049425,64.80336349400409,-64.79839770966021,64.7799753955591,-64.80106897364522,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.900000000000002,-2.646347459109029,1.1052558808564337,4.335000401101768,-2.5926355292966523,1.027690420369201,4.335,0.01015132013257324,0.010526047614809584,-0.0009668366216901523,64.80317293789379,-64.79848689779647,64.77978436413032,-64.80136002323556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.91,-2.649660653413772,1.1018098462037649,4.336500426796962,-2.595713679076961,1.0244078940947454,4.3365,0.010119687992842121,0.010556453533709948,-0.0010098483509764214,64.8029849491162,-64.79859745710114,64.77959621599547,-64.80162469669582,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.92,-2.652963460335799,1.09835391972984,4.338000451894994,-2.5987819674415538,1.0211161481561575,4.338,0.010087969370844442,0.010586758886787112,-0.0010522110854229941,64.80279949075819,-64.79879104181899,64.7794114322826,-64.80180090232714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.93,-2.6562558752021417,1.094888109337841,4.3395004763925575,-2.601840366775857,1.017815212179129,4.3395,0.010056163359413318,0.010616964750006102,-0.0010939221651422653,64.80261461091183,-64.79901683108946,64.77923198603554,-64.80193943566051,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.94,-2.6595379062692484,1.091412410253793,4.341000500309833,-2.604888849554296,1.014505115872061,4.341,0.010024268470264835,0.010647072823005477,-0.0011349917270002013,64.80243060448933,-64.7991883549592,64.77905749074247,-64.80212685213009,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.95,-2.6628095005320924,1.0879268755716043,4.342500523550076,-2.6079273883405456,1.0111858890258,4.342499999999999,0.009992286781306293,0.010677080850226043,-0.001175367026667865,64.80225068969811,-64.79937149304139,64.77888519263657,-64.80229681517532,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.96,-2.6660706306066957,1.084431534261035,4.344000546065644,-2.610955955787782,1.0078575615133596,4.344,0.00996021884796984,0.010706988262486153,-0.0012150216977613536,64.80207781923706,-64.7995690522202,64.7787123701503,-64.80244628845037,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.97,-2.669321231122088,1.0809264564885739,4.34550056775273,-2.6139745246389117,1.0045201632896723,4.3454999999999995,0.009928070540643208,0.010736790571960446,-0.0012538969872292129,64.80190726556772,-64.7999313428383,64.7785442641403,-64.80242444857676,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.98,-2.6725613435839723,1.0774115981143806,4.347000588672364,-2.6169830677268413,1.001173724391294,4.3469999999999995,0.009895815103771933,0.010766513591479626,-0.001292027712101925,64.80175219396753,-64.79997070690476,64.77836740620481,-64.80271925863802,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.990000000000002,-2.6757908936335557,1.0738870396949876,4.348500608708473,-2.619981557974702,0.997818274936152,4.3485000000000005,0.009863465869128611,0.010796144722643964,-0.001329347938327413,64.80158843623255,-64.80015439269363,64.77820653972094,-64.80286289373467,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,-2.679009854735638,1.0703528072996438,4.350000627822474,-2.622969968396098,0.994453845123275,4.35,0.009831023213953325,0.010825683398398893,-0.00136583553794096,64.80142952120609,-64.80034603353053,64.7780483287909,-64.80299152693433,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.01,-2.682218188808166,1.0668089459510475,4.35150064595589,-2.6259482720953597,0.9910804652325023,4.3515,0.0097984894384032,0.010855127274833985,-0.0014014567920965053,64.80126738323564,-64.80060335851323,64.77790113267208,-64.80304713371142,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.02,-2.6854158601576343,1.0632554923373798,4.35300066305832,-2.628916442267773,0.9876981656242325,4.353,0.009765867664848125,0.01088447324723447,-0.0014361824945623102,64.80111074632951,-64.80084667108194,64.77775648159566,-64.80310915466299,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.03,-2.6886028633624437,1.0596924537722476,4.354500679122586,-2.631874452199826,0.9843069767391389,4.3545,0.00973315744925335,0.010913721711743906,-0.0014700082705210683,64.80096625959038,-64.80094916687695,64.7776077642412,-64.80330435550754,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.04,-2.6917791671971747,1.0561198659343682,4.356000694105638,-2.6348222752694492,0.9809069290978987,4.356,0.009700359689667948,0.010942871816203667,-0.001502908720293743,64.80082254682266,-64.80108687451403,64.77746657728555,-64.80345648440488,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.05,-2.694944760103049,1.0525377420310065,4.357500707991541,-2.637759884946255,0.9774980533009179,4.3575,0.009667474689344193,0.010971923218364843,-0.0015348744420069962,64.80068895207575,-64.80113891001177,64.77732365827865,-64.80368634269493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.060000000000002,-2.698099595694917,1.0489461335080115,4.359000720718215,-2.640687254791777,0.9740803800280553,4.359,0.009634504378744314,0.011000874017464113,-0.001565868674401099,64.80056097712988,-64.80116235901681,64.7771838244545,-64.80393652156471,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.07,-2.7012436298725406,1.0453450893235445,4.360500732226585,-2.6436043584597044,0.9706539400383476,4.3605,0.009601450571793589,0.01102972242099352,-0.0015958564383067864,64.80043569683205,-64.80120742377989,64.77705030450137,-64.80415651124952,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.080000000000002,-2.704376841937427,1.0417346337522884,4.362000742489467,-2.6465111696961254,0.9672187641697314,4.362,0.009568312847352954,0.011058468899327219,-0.0016248214477398906,64.80030809327958,-64.80141904282749,64.77692825739754,-64.80420122979939,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.09,-2.707499220676008,1.0381147836051685,4.363500751497689,-2.649407662339758,0.9637748833387665,4.3635,0.009535082668839942,0.011087121748678663,-0.001652756967295715,64.80018093698767,-64.80162886309749,64.77681496952229,-64.8042389695105,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.1,-2.7106107199660747,1.0344855875331143,4.365000759199725,-2.6522938103221882,0.960322328540357,4.365,0.009501760721514737,0.011115680246905834,-0.0016796311955072616,64.80006290017315,-64.80180114920212,64.77670204332632,-64.80430518489996,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.11,-2.713711321114079,1.030847070039647,4.3665007655745995,-2.6551695876681016,0.9568611308474748,4.366499999999999,0.009468349170465148,0.011144142336772177,-0.0017054308893796925,64.79995283952788,-64.80191063000228,64.77659073603527,-64.8044250296832,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.12,-2.716800970903146,1.0271992930904632,4.368000770569592,-2.658034968495527,0.9533913214108696,4.368,0.00943485466409441,0.011172502023588993,-0.0017301221390628222,64.7998341275736,-64.80214393479608,64.77649796634451,-64.8044115734098,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.13,-2.719879655403383,1.023542271605799,4.369500774171686,-2.660889927016049,0.9499129314588114,4.3694999999999995,0.009401278857372202,0.011200757747411671,-0.0017536965232788312,64.79972753215205,-64.80230461253981,64.77640303870132,-64.80446119230159,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.14,-2.722947360167705,1.0198760241127884,4.371000776369135,-2.663734437535066,0.9464259922967797,4.3709999999999996,0.009367620932592217,0.011228910275188032,-0.0017761458959097236,64.79963414977088,-64.8023664895306,64.77630492590414,-64.80459998706344,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.150000000000002,-2.726004057692521,1.016200584249411,4.372500777138514,-2.666568474452001,0.9429305353072038,4.3725000000000005,0.009333880816940298,0.011256959762570233,-0.0017974543824657795,64.79954195092729,-64.80245400435615,64.77621579292762,-64.80470337726886,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.16,-2.7290497368522386,1.0125159656227107,4.374000776470356,-2.669392012260538,0.9394265919491791,4.374,0.00930005845008556,0.011284906239060368,-0.001817615562192235,64.79946472467323,-64.80244211562405,64.77612190547752,-64.80489634690414,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.17,-2.732084323307092,1.008822256638659,4.3755007743058325,-2.6722050255488594,0.9359141937581659,4.3755,0.009266163004075293,0.011312742128814973,-0.0018365890214148523,64.7993859435685,-64.80251820581329,64.77604013532975,-64.8049911518416,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.18,-2.7351078398461426,1.0051194308983777,4.377000770652614,-2.6750074889998636,0.9323933723457262,4.377,0.009232184927160386,0.011340475137422352,-0.0018543820349944417,64.79932089350352,-64.80249884493381,64.77595513667856,-64.80517128924014,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.19,-2.7381202295812903,1.0014075562008535,4.378500765478568,-2.6777993773913975,0.9288641593992291,4.3785,0.009198122610078185,0.011368107342917799,-0.0018709696561671136,64.79924864392888,-64.80260054322525,64.77588804985398,-64.805220022847,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.2,-2.741121471846905,0.9976866588649319,4.380000758771446,-2.6805806655964854,0.9253265866815672,4.38,0.009163974310931128,0.011395640208382721,-0.0018863424493946199,64.79918031792816,-64.80271347910522,64.77582783121207,-64.80524708885531,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.21,-2.744111534427955,0.993956778908023,4.38150075051387,-2.6833513285835515,0.921780686030871,4.3815,0.009129739786028147,0.01142307388332388,-0.0019004866518609405,64.79911961525072,-64.80279725915777,64.77577089653734,-64.80529275579292,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.22,-2.747090400417306,0.9902179385411217,4.383000740696371,-2.686111341416648,0.9182264893602226,4.383,0.009095418456597587,0.011450408705103983,-0.001913394788532648,64.79906597277622,-64.8028420506204,64.77571787170533,-64.8053667885966,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.23,-2.7500580302725197,0.986470185206245,4.384500729302516,-2.6888606792556784,0.9146640286573682,4.3845,0.009061013094914656,0.011477642167267852,-0.0019250525441853858,64.79901407461959,-64.80292902351401,64.77567419166749,-64.80538788623991,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.240000000000002,-2.7530144048279523,0.9827135438389218,4.3860007163255945,-2.69159931735662,0.9110933359844298,4.386,0.009026524443429123,0.011504773606021786,-0.0019354534990030396,64.79897104741369,-64.80299428186483,64.77563278266402,-64.80541988542221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.25,-2.7559594948304786,0.9789480527048313,4.3875007017568795,-2.6943272310717488,0.9075144434776172,4.3875,0.00899195442966183,0.011531801429446853,-0.0019445886286555524,64.79893550323565,-64.80304684120796,64.77559510640943,-64.80545368675453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.26,-2.7588932809480124,0.9751737358893887,4.38900068558949,-2.6970443958498596,0.9039273833469392,4.389,0.008957302863783156,0.011558725775062017,-0.0019524514430472068,64.79890586218346,-64.80304837178329,64.77556279641485,-64.80552756023094,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.27,-2.7618157271367094,0.971390640918687,4.390500667817054,-2.6997507872364865,0.9003321878759145,4.390499999999999,0.008922570883065176,0.011585545719938677,-0.001959033020646814,64.7988738517516,-64.80310878481214,64.77554419650892,-64.80553151010344,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.28,-2.7647268091601767,0.9675987951765647,4.3920006484366505,-2.7024463808741297,0.8967288894212722,4.392,0.008887758656687464,0.011612261118697334,-0.0019643283178995812,64.79885366888112,-64.80315047110828,64.77552514968052,-64.80554309738264,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.29,-2.767626506663016,0.9637982303907238,4.393500627447445,-2.705131152502458,0.893117520412682,4.3934999999999995,0.008852866798413902,0.011638871521026009,-0.001968333469719186,64.79884022238087,-64.80316831682141,64.77551077658943,-64.80556739786846,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.3,-2.7705147902647425,0.9599889805527124,4.3950006048468415,-2.70780507795855,0.8894981133524348,4.395,0.008817895132013484,0.01166537712790555,-0.001971042807316172,64.79883431495018,-64.80316117113071,64.77550031892008,-64.80560550773767,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.310000000000002,-2.773391631757356,0.9561710878109044,4.396500580637493,-2.710468133177095,0.8858707008151692,4.3965000000000005,0.00878284439493328,0.011691777345816298,-0.0019724530734938107,64.7988262084634,-64.80318858997573,64.77550353715367,-64.80559783650646,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.32,-2.7762570078043654,0.9523445770308966,4.398000554821094,-2.7131202941906087,0.8822353154475802,4.398,0.008747714645532147,0.011718072141728845,-0.001972561875099957,64.79883250870122,-64.80318489071864,64.77550384233716,-64.80561004183451,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.330000000000002,-2.779110892618591,0.9485094887025634,4.399500527402818,-2.715761537129665,0.8785919899681051,4.3995,0.008712506201361282,0.011744261345208175,-0.001971367595135945,64.79883970215427,-64.80318730600482,64.77551475612624,-64.80560487097546,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.34,-2.781953257920906,0.9446658542445592,4.401000498390047,-2.718391838223093,0.8749407571666509,4.401,0.008677219222330723,0.011770344817745073,-0.001968869011824456,64.79885481139308,-64.803184218271,64.77552925513706,-64.80559391933608,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.35,-2.784784079972931,0.9408137105004227,4.402500467821148,-2.7210111737982015,0.8712816499042879,4.4025,0.008641853925756988,0.011796322230997127,-0.0019650664502516204,64.79887225728497,-64.80317697448804,64.7755528315956,-64.80557575871777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.36,-2.787603333385682,0.9369530927641742,4.404000435797963,-2.7236195202809874,0.867614701112957,4.404,0.00860641065970237,0.011822193357037434,-0.001959961010339628,64.7988936147799,-64.80316502670881,64.7755837161306,-64.80555076186077,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.37,-2.7904109862485478,0.9330840415504752,4.405500402506554,-2.726216854196351,0.8639399437951725,4.4055,0.00857089036800734,0.011847957875803535,-0.001953555034829817,64.79892054055529,-64.80316865130254,64.77562001706599,-64.8054984583225,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.38,-2.793207021343106,0.9292065828102477,4.407000368079749,-2.728803152168303,0.8602574110237253,4.407,0.008535293622202296,0.011873615468689341,-0.001945850960494123,64.79895715360709,-64.8031447996522,64.77565751058037,-64.80546183446236,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
