time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
16.31,0.0006721276159110944,-0.000867310615503052,1.9999999789773657,0.0,0.0,2.0,5.7178763827207426e-08,4.431837531201546e-08,-8.4877299810702e-07,64.8030713617553,-64.7910242559721,64.78167511366658,-64.79373704662144,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.32,0.0006721249905452336,-0.0008673072259862876,1.9999999795882166,0.0,0.0,2.0,5.7132539091281195e-08,4.428332962894265e-08,-8.624469029945584e-07,64.80307131117566,-64.7910243237807,64.78167506259425,-64.79373711602959,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.330000000000002,0.0006721224083643464,-0.0008673038921897824,1.9999999801864459,0.0,0.0,2.0,5.707775094272953e-08,4.42411273697153e-08,-8.756526854699261e-07,64.80307126814068,-64.79102439207408,64.78167501658811,-64.79373718938625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.34,0.0006721198693487025,-0.0008673006140872596,1.9999999807721522,0.0,0.0,2.0,5.7014447327465926e-08,4.4191727043922297e-08,-8.883831512827392e-07,64.8030712336078,-64.79102446123007,64.78167497614236,-64.79373726763947,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.35,0.0006721173734785715,-0.0008672973916524422,1.9999999813454334,0.0,0.0,2.0,5.694267619141364e-08,4.413508716113823e-08,-9.006311061826293e-07,64.80307120853647,-64.79102453162861,64.78167494175328,-64.79373735173941,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.36,0.000672114920734223,-0.0008672942248590533,1.9999999819063878,0.0,0.0,2.0,5.6862485480506275e-08,4.407116623092332e-08,-9.123893559192089e-07,64.8030711938849,-64.79102460364837,64.7816749139159,-64.79373744263496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.37,0.0006721125119559212,-0.0008672911147974395,1.9999999824556385,0.0,0.0,2.0,5.676759101304759e-08,4.400172482050721e-08,-9.237187298544357e-07,64.80307110262207,-64.79102463917582,64.78167484863582,-64.79373744847686,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.38,0.0006721101464573025,-0.0008672880605729586,1.999999982992556,0.0,0.0,2.0,5.666480112082775e-08,4.3923894017919163e-08,-9.345275778161626e-07,64.80307103772712,-64.7910246825245,64.7816747981988,-64.79373747861541,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.39,0.000672107824091741,-0.0008672850619938074,1.9999999835176823,0.0,0.0,2.0,5.6553883926238744e-08,4.383819860564447e-08,-9.447980093186473e-07,64.80307099255506,-64.7910247311858,64.78167475916382,-64.79373752516071,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.4,0.0006721055445375923,-0.0008672821186439781,1.9999999840318299,0.0,0.0,2.0,5.643417006798977e-08,4.3745616133093126e-08,-9.54514443803895e-07,64.8030709496357,-64.79102477768298,64.78167472257957,-64.7937375688958,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.41,0.0006721033078376306,-0.0008672792305787713,1.999999984534894,0.0,0.0,2.0,5.630573621320902e-08,4.364602183422737e-08,-9.636789782481194e-07,64.80307091111814,-64.79102482293872,64.78167468954945,-64.79373761218716,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.42,0.0006721011138979986,-0.0008672763976777965,1.999999985026974,0.0,0.0,2.0,5.6168855612884984e-08,4.3539511544765466e-08,-9.722859296823423e-07,64.80307087810304,-64.79102486725074,64.78167466062736,-64.79373765629235,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.43,0.0006720989625724393,-0.0008672736197534502,1.9999999855082242,0.0,0.0,2.0,5.602395407108309e-08,4.3426234604435726e-08,-9.803264423978316e-07,64.80307085230837,-64.79102491108573,64.78167463667926,-64.79373770317389,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.44,0.0006720968538235349,-0.0008672708967577365,1.9999999859786837,0.0,0.0,2.0,5.5871140523600645e-08,4.330622921961186e-08,-9.877982507902058e-07,64.80307083417378,-64.79102495456321,64.78167461792678,-64.79373775333397,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.45,0.0006720947875753387,-0.000867268228593239,1.9999999864384326,0.0,0.0,2.0,5.571063607758017e-08,4.317957293783635e-08,-9.946967563589743e-07,64.80307082459086,-64.79102499792505,64.7816746048191,-64.79373780779117,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.46,0.0006720927633470979,-0.0008672656146432588,1.9999999868880698,0.0,0.0,2.0,5.554293222148131e-08,4.3047014921880874e-08,-1.0010075305551634e-06,64.80307081990966,-64.7910250395478,64.78167459544781,-64.79373786235851,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.47,0.000672090781522278,-0.0008672630553949763,1.9999999873286365,0.0,0.0,2.0,5.5364202155749345e-08,4.291017454037319e-08,-1.0067333821145676e-06,64.80307077087352,-64.79102506028396,64.78167456458722,-64.79373786175024,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.48,0.0006720888420637023,-0.0008672605508060295,1.9999999877584618,0.0,0.0,2.0,5.5178728239825064e-08,4.27665276964182e-08,-1.01187521889256e-06,64.8030707385905,-64.79102508353375,64.78167454360394,-64.79373787505664,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.490000000000002,0.0006720869446273151,-0.0008672581004359548,1.9999999881780723,0.0,0.0,2.0,5.498683887165474e-08,4.261682794595221e-08,-1.0164205125562738e-06,64.80307071950457,-64.79102510820243,64.7816745305805,-64.79373789768006,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.5,0.0006720850887603386,-0.0008672557037030081,1.9999999885880853,0.0,0.0,2.0,5.478836860926412e-08,4.246194589701128e-08,-1.0203631319272182e-06,64.80307070405425,-64.79102513072479,64.78167452056358,-64.79373791856389,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.51,0.0006720832744332381,-0.0008672533605692995,1.9999999889885316,0.0,0.0,2.0,5.45833327536335e-08,4.2301924249062355e-08,-1.023702687959533e-06,64.80307069196196,-64.79102515099636,64.78167451340803,-64.79373793738301,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.52,0.0006720815015913196,-0.0008672510709649407,1.9999999893794398,0.0,0.0,2.0,5.437186271877683e-08,4.2136790700152664e-08,-1.0264384107111763e-06,64.80307068391778,-64.79102516922927,64.78167450947431,-64.7937379549624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.53,0.0006720797699345749,-0.000867248834506035,1.9999999897610279,0.0,0.0,2.0,5.415446889610896e-08,4.1966804391590715e-08,-1.0285661309248907e-06,64.80307068118414,-64.79102518572147,64.78167450942574,-64.79373797285703,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.54,0.0006720780794238163,-0.0008672466511424365,1.999999990133324,0.0,0.0,2.0,5.393121795393543e-08,4.179199917269104e-08,-1.0300853040053013e-06,64.80307068392644,-64.79102520051237,64.78167451334951,-64.79373799127055,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.55,0.000672076429959669,-0.0008672445207468409,1.9999999904964585,0.0,0.0,2.0,5.370215335349456e-08,4.161255681055635e-08,-1.0309941385941012e-06,64.80307069080786,-64.79102521310793,64.78167452054981,-64.79373800863308,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.56,0.0006720748213164926,-0.0008672424430264118,1.9999999908509785,0.0,0.0,2.0,5.346617924555432e-08,4.142930143804097e-08,-1.0312932337677059e-06,64.80307068614343,-64.79102521806259,64.78167452285916,-64.79373800654824,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.57,0.0006720732518969361,-0.0008672404159257932,1.9999999911969053,0.0,0.0,2.0,5.322540352559574e-08,4.124186646505567e-08,-1.030998978215323e-06,64.80307068871441,-64.79102522184652,64.7816745299722,-64.793738007308,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.580000000000002,0.0006720717251908438,-0.000867238443950457,1.9999999915336724,0.0,0.0,2.0,5.297953096334656e-08,4.105016174786026e-08,-1.0300547670315423e-06,64.803070697637,-64.79102522375034,64.78167454148638,-64.79373800934655,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.59,0.000672070237563314,-0.000867236522411061,1.9999999918623839,0.0,0.0,2.0,5.272893785768925e-08,4.085503341337077e-08,-1.0285110022933428e-06,64.803070708385,-64.7910252227838,64.78167455493286,-64.79373800753963,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.6,0.0006720687899019399,-0.0008672346524528522,1.999999992182791,0.0,0.0,2.0,5.247355186072149e-08,4.0656288973276514e-08,-1.02635508089289e-06,64.80307072206485,-64.79102521918098,64.78167457091878,-64.79373800314653,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.61,0.000672067381887884,-0.000867232833666319,1.9999999924951684,0.0,0.0,2.0,5.221368959969338e-08,4.045403296280876e-08,-1.0235890004080888e-06,64.80307073965686,-64.79102521317155,64.78167459001953,-64.79373799752823,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.62,0.0006720660134697003,-0.000867231065985384,1.9999999927995606,0.0,0.0,2.0,5.194940216475225e-08,4.0248282249228196e-08,-1.0202130831618414e-06,64.80307076131915,-64.79102520479246,64.78167461232788,-64.79373799090422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.63,0.0006720646845207284,-0.0008672293492473666,1.9999999930960777,0.0,0.0,2.0,5.1680815338052896e-08,4.003907835960254e-08,-1.0162281227036528e-06,64.80307078743976,-64.79102519413358,64.78167463807102,-64.79373798381378,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.64,0.0006720633949143088,-0.0008672276832895854,1.9999999933848278,0.0,0.0,2.0,5.140805490175532e-08,3.982646282099263e-08,-1.0116349125830223e-06,64.80307081840975,-64.79102518128778,64.78167466747918,-64.79373797679919,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.65,0.000672062142199973,-0.0008672260649525191,1.9999999936678958,0.0,0.0,2.0,5.1131464413116906e-08,3.961145760771944e-08,-1.0064778808259556e-06,64.80307084752508,-64.79102516473189,64.78167469699666,-64.79373796189996,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.66,0.0006720609276154078,-0.0008672244958316954,1.9999999939442288,0.0,0.0,2.0,5.085082071380433e-08,3.939355172923667e-08,-1.0007352781645754e-06,64.80307087783234,-64.79102514515581,64.78167472822857,-64.79373794269799,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.67,0.0006720597513690633,-0.0008672229761958927,1.9999999942136484,0.0,0.0,2.0,5.0566096712798556e-08,3.917265802747529e-08,-9.94403295628811e-07,64.80307090991822,-64.79102512269431,64.78167476148735,-64.79373791989107,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.68,0.0006720586172192992,-0.0008672215108902053,1.9999999944738749,0.0,0.0,2.0,5.027547103274275e-08,3.894854975661007e-08,-9.874109902517565e-07,64.80307093573217,-64.79102509486844,64.78167479230555,-64.79373788220087,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.69,0.0006720575215023558,-0.0008672200951939791,1.9999999947269784,0.0,0.0,2.0,4.9981674848742974e-08,3.8720898408854076e-08,-9.798224160834106e-07,64.80307096996607,-64.79102506548382,64.78167482874632,-64.79373784969573,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.7,0.0006720564638044639,-0.0008672187285737283,1.9999999949735314,0.0,0.0,2.0,4.968446152728971e-08,3.848992920686183e-08,-9.716450281264593e-07,64.80307100873678,-64.79102503378286,64.78167486870896,-64.79373781727969,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.71,0.0006720554439565468,-0.0008672174108120858,1.9999999952137983,0.0,0.0,2.0,4.938369966538429e-08,3.825578818424123e-08,-9.628821529856458e-07,64.80307105076895,-64.79102499948402,64.78167491145582,-64.79373778327935,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.72,0.0006720544621919655,-0.0008672161422118373,1.9999999954480494,0.0,0.0,2.0,4.907918635783825e-08,3.801861920896987e-08,-9.535316450474051e-07,64.803071094789,-64.79102496243324,64.78167495635857,-64.7937377459094,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.73,0.0006720535190326709,-0.0008672149234487728,1.9999999956765773,0.0,0.0,2.0,4.877065306920124e-08,3.777857379368211e-08,-9.435874306864219e-07,64.80307113937066,-64.79102492253558,64.78167500278205,-64.79373770309722,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.740000000000002,0.0006720526127573415,-0.0008672137523018697,1.9999999958994537,0.0,0.0,2.0,4.8458532362433275e-08,3.753562741924952e-08,-9.330788812218389e-07,64.80307118673686,-64.79102488004062,64.78167505170295,-64.79373765830597,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.75,0.000672051742552851,-0.0008672126277227669,1.9999999961168429,0.0,0.0,2.0,4.814296290471154e-08,3.728983321826114e-08,-9.220207852391747e-07,64.80307123750849,-64.79102483501923,64.78167510336733,-64.79373761259008,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.76,0.0006720509080663577,-0.0008672115492575793,1.9999999963289519,0.0,0.0,2.0,4.782394742170772e-08,3.704127541727101e-08,-9.104208417573766e-07,64.80307129165622,-64.79102478750289,64.78167515775243,-64.79373756600042,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.77,0.0006720501086576288,-0.00086721051608128,1.9999999965359598,0.0,0.0,2.0,4.750157638917276e-08,3.679001700498948e-08,-8.982912428217865e-07,64.80307134959273,-64.79102473755934,64.78167521502607,-64.79373751926276,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.78,0.0006720493437713173,-0.0008672095274799215,1.9999999967387887,0.0,0.0,2.0,4.717578644304513e-08,3.653636174410619e-08,-8.856717905741108e-07,64.80307140945008,-64.7910246853509,64.78167527430499,-64.79373747015893,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.79,0.0006720486137462887,-0.0008672085838914766,1.999999996937931,0.0,0.0,2.0,4.6846420882431066e-08,3.628046740815226e-08,-8.725784526971254e-07,64.80307146930357,-64.79102463092248,64.78167533471242,-64.79373741612143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.8,0.000672047918722536,-0.000867207685494843,1.9999999971326674,0.0,0.0,2.0,4.651358581432664e-08,3.6022099118894916e-08,-8.589826239926578e-07,64.80307153103799,-64.7910245741668,64.78167539712423,-64.79373735951852,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.81,0.0006720472587000594,-0.0008672068322900211,1.999999997322998,0.0,0.0,2.0,4.617728123897725e-08,3.576125687601266e-08,-8.448843044607197e-07,64.80307159465332,-64.79102451508389,64.78167546154046,-64.79373730035017,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.82,0.0006720466336788587,-0.0008672060242770104,1.999999997508923,0.0,0.0,2.0,4.58375071566316e-08,3.549794067917846e-08,-8.302834941013045e-07,64.80307166014917,-64.7910244536733,64.78167552796066,-64.79373723861599,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.830000000000002,0.0006720460436589339,-0.0008672052614558113,1.9999999976904426,0.0,0.0,2.0,4.549426356754247e-08,3.5232150528060346e-08,-8.151801929144192e-07,64.80307172752552,-64.79102438993506,64.78167559638483,-64.79373717431596,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.84,0.0006720454886402852,-0.0008672045438264237,1.9999999978675564,0.0,0.0,2.0,4.5147550471966345e-08,3.496388642232109e-08,-7.995744009000721e-07,64.80307179678238,-64.79102432386915,64.78167566681297,-64.79373710745011,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.85,0.0006720449686229124,-0.0008672038713888475,1.9999999980402643,0.0,0.0,2.0,4.4797367870163136e-08,3.469314836161796e-08,-7.834661180582552e-07,64.80307186792058,-64.79102425547642,64.78167573924594,-64.79373703801924,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.86,0.0006720444829457908,-0.0008672032432878244,1.9999999982087637,0.0,0.0,2.0,4.444390099813929e-08,3.442001247152516e-08,-7.668822450413649e-07,64.80307194097462,-64.79102418489569,64.78167581364569,-64.79373696635095,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.87,0.0006720440283561453,-0.000867202655314793,1.999999998374025,0.0,0.0,2.0,4.408806136550072e-08,3.4144853352723156e-08,-7.499551547730591e-07,64.80307201611824,-64.79102411281411,64.78167588982912,-64.79373689406113,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.88,0.0006720436071080062,-0.0008672021103861015,1.999999998535376,0.0,0.0,2.0,4.37292173365223e-08,3.3867411422901955e-08,-7.325931186330863e-07,64.80307209323097,-64.79102403875542,64.78167596792302,-64.79373682002992,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.89,0.0006720432189978971,-0.0008672016082384847,1.999999998692877,0.0,0.0,2.0,4.33674259306286e-08,3.358771011480419e-08,-7.148044171689447e-07,64.80307217232422,-64.79102396276318,64.7816760479165,-64.793736744359,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.9,0.0006720428638223414,-0.0008672011486086771,1.9999999988465889,0.0,0.0,2.0,4.300274416724205e-08,3.330577286117705e-08,-6.965973309281576e-07,64.8030722534082,-64.79102388487969,64.78167612979745,-64.79373666714876,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.91,0.0006720425413778632,-0.0008672007312334138,1.9999999989965722,0.0,0.0,2.0,4.2635229065781936e-08,3.302162309477183e-08,-6.779801404582222e-07,64.80307233649434,-64.7910238051485,64.78167621355495,-64.79373658850085,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.92,0.0006720422514609861,-0.0008672003558494292,1.999999999142888,0.0,0.0,2.0,4.2264937645665076e-08,3.273528424834471e-08,-6.589611263066553e-07,64.80307242159282,-64.79102372361191,64.78167629917688,-64.79373650851566,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.93,0.0006720419938682334,-0.0008672000221934581,1.9999999992855964,0.0,0.0,2.0,4.189192692630534e-08,3.2446779754656915e-08,-6.395485690209747e-07,64.80307250871591,-64.79102364031432,64.78167638665319,-64.7937364272957,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.94,0.0006720417683961289,-0.0008671997300022352,1.9999999994247588,0.0,0.0,2.0,4.1516253927113074e-08,3.215613304647436e-08,-6.197507491486761e-07,64.80307259787256,-64.79102355529676,64.78167647597047,-64.7937363449401,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.95,0.0006720415748411964,-0.0008671994790124956,1.9999999995604356,0.0,0.0,2.0,4.1137975667495946e-08,3.186336755656881e-08,-5.995759472372845e-07,64.80307268907461,-64.79102346860321,64.78167656711828,-64.79373626155093,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.96,0.0006720414129999595,-0.0008671992689609737,1.9999999996926874,0.0,0.0,2.0,4.0757149166857725e-08,3.1568506717717166e-08,-5.790324438342957e-07,64.80307278233309,-64.79102338027683,64.78167666008531,-64.79373617722943,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.97,0.0006720412826689417,-0.0008671990995844044,1.999999999821575,0.0,0.0,2.0,4.037383144459917e-08,3.127157396270254e-08,-5.581285194872341e-07,64.8030728776586,-64.79102329036029,64.78167675485982,-64.79373609207641,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.98,0.0006720411836446668,-0.0008671989706195223,1.9999999999471587,0.0,0.0,2.0,3.99880795201169e-08,3.097259272431362e-08,-5.368724547435954e-07,64.80307297506256,-64.79102319889716,64.78167685143094,-64.79373600619353,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16.990000000000002,0.0006720411157236584,-0.0008671988818030623,2.0000000000695004,0.0,0.0,2.0,3.959995041280416e-08,3.067158643534559e-08,-5.15272530150897e-07,64.80307307455394,-64.7910231059285,64.78167694978528,-64.79373591967992,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.0006720410774061988,-0.0008671988312029637,2.0000000001892064,0.0,0.0,2.0,3.920964480637467e-08,3.036906691694093e-08,-4.934010435187913e-07,64.80307317498776,-64.79102301174666,64.78167704924296,-64.7937358316814,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.01,0.0006720410678539476,-0.00086719881773863,2.0000000003066076,0.0,0.0,2.0,3.881729008309675e-08,3.006529680147916e-08,-4.71297629334328e-07,64.80307327580338,-64.79102291651131,64.78167714945974,-64.79373574182576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.02,0.0006720410878608663,-0.0008671988424309086,2.000000000421341,0.0,0.0,2.0,3.8422832714787995e-08,2.975992371439682e-08,-4.489213078328035e-07,64.80307337790788,-64.79102282008039,64.78167725094532,-64.79373565095597,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.03,0.0006720411370955627,-0.0008671989048518539,2.000000000533524,0.0,0.0,2.0,3.802634389790185e-08,2.945301928380081e-08,-4.2628667692774476e-07,64.80307348119382,-64.79102272251721,64.78167735361802,-64.79373555907458,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.04,0.0006720412152193317,-0.0008671990045641056,2.000000000643272,0.0,0.0,2.0,3.7627895639360666e-08,2.914465789304632e-08,-4.034086956849884e-07,64.80307358555389,-64.79102262389321,64.78167745739908,-64.79373546618544,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.05,0.0006720413218861554,-0.0008671991411208892,2.000000000750708,0.0,0.0,2.0,3.7227560756554145e-08,2.8834916680736632e-08,-3.8030268432261715e-07,64.80307369086921,-64.79102252427612,64.78167756220087,-64.7937353722819,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.06,0.0006720414567427035,-0.0008671993140660154,2.0000000008559544,0.0,0.0,2.0,3.682541287733978e-08,2.8523875540724642e-08,-3.5698432421102516e-07,64.80307379701847,-64.79102242373921,64.78167766793612,-64.7937352773561,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.07,0.0006720416194283327,-0.0008671995229338807,2.0000000009591394,0.0,0.0,2.0,3.642152644004104e-08,2.8211617122112642e-08,-3.334696578728514e-07,64.80307390387046,-64.79102232235374,64.78167777451038,-64.79373518139131,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.080000000000002,0.000672041809575087,-0.0008671997672494669,2.0000000010603927,0.0,0.0,2.0,3.60159766934478e-08,2.7898226829253612e-08,-3.097750889830382e-07,64.80307401128988,-64.79102222019486,64.78167788182789,-64.79373508436794,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.09,0.0006720420268076979,-0.0008672000465283414,2.000000001159847,0.0,0.0,2.0,3.560883969681524e-08,2.7583792821751658e-08,-2.8591738236880613e-07,64.80307411913488,-64.79102211733904,64.78167798978906,-64.79373498626089,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.1,0.0006720422707435839,-0.0008672003602766573,2.0000000012576393,0.0,0.0,2.0,3.5200192319862854e-08,2.7268406014462168e-08,-2.61913664009629e-07,64.80307422725451,-64.79102201386162,64.78167809828797,-64.79373488703715,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.11,0.0006720425409928509,-0.0008672007079911529,2.0000000013539085,0.0,0.0,2.0,3.4790112242774835e-08,2.6952160077493297e-08,-2.377814210372925e-07,64.8030743354946,-64.7910219098426,64.7816782072182,-64.79373478666159,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.12,0.000672042837158292,-0.0008672010891591525,2.0000000014487984,0.0,0.0,2.0,3.4378677956198295e-08,2.663515143620559e-08,-2.1353850173582685e-07,64.80307444369019,-64.79102180535916,64.78167831646535,-64.79373468508945,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
17.13,0.0006720431588353879,-0.000867201503258565,2.0000000015424533,0.0,0.0,2.0,3.396596876124387e-08,2.6317479271213535e-08,-1.892031155415743e-07,64.8030745516748,-64.79102170049488,64.78167842591617,-64.79373458227555,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
