time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
49.620000000000005,6.011446612773116,-9.720354592551326,10.000003675402032,5.99973503536509,-9.647230243779427,10.0,-0.0156456637700405,-0.002418901228142728,0.0067679654094713534,14.169584052971674,-14.121449503826641,14.169519591166969,-14.121476420070843
49.63,6.006409633361539,-9.71702068748736,10.000003721305646,5.994707178292568,-9.6439143174566,10.0,-0.015637477196305236,-0.002416586308684546,0.006765463573053538,14.169640738286391,-14.12140148311393,14.16944404699097,-14.12154112260236
49.64,6.001370388169979,-9.713672118532681,10.000003767515512,5.989676954604587,-9.640583162076707,10.0,-0.015629960947627003,-0.0024143895823269443,0.006762960995894718,14.169720468919392,-14.121335448198032,14.169345391910852,-14.121623797198119
49.65,5.996328633450256,-9.710307307485362,10.000003814376416,5.9846443662870055,-9.637236782900098,10.0,-0.015623915648886707,-0.002412394119326589,0.006760455848741054,14.169628575899647,-14.121395927104095,14.16941824597385,-14.121579896147045
49.660000000000004,5.991284729761769,-9.706928587797716,10.000003861681249,5.9796094153266,-9.633875185211155,10.0,-0.015618816097625585,-0.0024104849314921803,0.006757949263105697,14.16966729452706,-14.121365127664046,14.169360419255664,-14.121627230391091
49.67,5.986238417018186,-9.703534271845806,10.000003909516385,5.974572103711103,-9.63049837431831,10.0,-0.015614892895878665,-0.0024086737003903257,0.006755440793012094,14.169612759265586,-14.121407547943837,14.169395769032674,-14.12160129925868
49.68,5.981189670825022,-9.700124192771767,10.000003957721338,5.969532433429158,-9.627106355554007,10.0,-0.015611810698460812,-0.0024069119970475963,0.006752931259713504,14.169475119999179,-14.121515396597678,14.16951417782011,-14.121509908653417
49.69,5.976138628645089,-9.696699229618693,10.000004005946924,5.964490406470349,-9.623699134274702,10.0,-0.015608776030579235,-0.00240510388844338,0.006750422521104646,14.169409247154436,-14.121574132420227,14.169560833647425,-14.12146762407051
49.7,5.971085151783591,-9.693258468150836,10.000004053891367,5.959446024825178,-9.620276715860857,10.0,-0.015605114449473089,-0.002403183334591433,0.0067479162527077875,14.169324553744925,-14.121647683490144,14.16962636990654,-14.121410535720289
49.71,5.966029436483824,-9.689803166976187,10.00000410138421,5.954399290485104,-9.616839105716952,10.0,-0.015600444529668328,-0.002401136519497432,0.006745413288948065,14.169375461046418,-14.121620239957005,14.169556385542924,-14.121454462620777
49.72,5.960971348203479,-9.686332437602834,10.000004148485209,5.949350205442485,-9.613386309271434,10.0,-0.015594965126435828,-0.002399038275606315,0.006742913201874488,14.16941855165787,-14.12159325771053,14.169494279210749,-14.121497942815235
49.730000000000004,5.955910719599991,-9.682845179100996,10.000004195345342,5.944298771690626,-9.609918331976738,10.0,-0.01558908817820253,-0.0023969802560483127,0.006740415066649928,14.169330240201285,-14.121655573320078,14.169563604748378,-14.121452127985192
49.74,5.9508478601622015,-9.679343401149074,10.000004241885073,5.93924499122375,-9.60643517930928,10.0,-0.015582557091102256,-0.002394890725924198,0.006737919374018077,14.169380561700153,-14.121613421063635,14.169494340500883,-14.121510787203594
49.75,5.945782607050406,-9.675826042118159,10.000004288178156,5.934188866037015,-9.60293685676943,10.0,-0.015575534307815941,-0.002392767432194135,0.006735425795626409,14.169398937827822,-14.121593716633843,14.169457048552445,-14.121546996680511
49.76,5.94071509313411,-9.672293965426787,10.000004334435799,5.929130398126492,-9.599423369881517,10.0,-0.01556850631895264,-0.0023906514470568973,0.006732933113858364,14.169479872821835,-14.121528824073431,14.16935718994594,-14.121628379301429
49.77,5.935645168959754,-9.668746196053617,10.000004380858513,5.924069589489187,-9.595894724193816,10.0,-0.015561945704940459,-0.0023885858569954433,0.006730440260730112,14.169471468947675,-14.121531216492505,14.169346630624291,-14.121642448722811
49.78,5.930572864889402,-9.66518292813081,10.000004427528548,5.91900644212303,-9.592350925278543,10.0,-0.015556030810394394,-0.0023865745885674567,0.0067279468031343995,14.169416684728393,-14.121570592351269,14.169382404205503,-14.121619503101506
49.79,5.925498156927322,-9.661603999719167,10.00000447429454,5.913940958026869,-9.588791978731837,10.0,-0.01555035645102389,-0.00238454245393183,0.006725453719587233,14.169330386548054,-14.121637199120304,14.169449674765552,-14.121569304826007
49.800000000000004,5.920421177205239,-9.658010263381923,10.000004520941623,5.90887313920047,-9.585217890173757,10.0,-0.015544356820172998,-0.0023824122376107214,0.006722962307392855,14.169335624096222,-14.121640356070756,14.169425430115101,-14.121582547988236
49.81,5.915341983619361,-9.654402085919877,10.000004567472326,5.90380298764454,-9.581628665248287,10.0,-0.015538026794162964,-0.00238020932156283,0.006720472553609581,14.169426955070001,-14.121581420754497,14.169315110148327,-14.121657874635373
49.82,5.910260294062633,-9.650777611963074,10.000004614157222,5.898730505360686,-9.578024309623293,10.0,-0.015532047501622561,-0.002378077942568711,0.006717982950172751,14.169372187824067,-14.121626364459622,14.169350860193969,-14.121629296241256
49.83,5.905176399258693,-9.647138729585416,10.0000046609188,5.89365569435145,-9.574404828990552,10.0,-0.015526210483807402,-0.0023760010983361383,0.006715493878358075,14.169400820013527,-14.1216071519989,14.169303198806977,-14.121664855195041
49.84,5.900090161868752,-9.643484533593451,10.000004707849921,5.8885785566202795,-9.570770229065712,10.0,-0.015520762492931713,-0.0023740225955930787,0.006713004809353637,14.169393362189108,-14.121611199360144,14.169291600907572,-14.121677130509811
49.85,5.895001517946017,-9.639814600322412,10.000004754921806,5.883499094171552,-9.567120515588305,10.0,-0.015515657059746363,-0.0023721219834895494,0.006710515880736019,14.169309673474746,-14.121669775152254,14.169356214317302,-14.121634856811758
49.86,5.889910625034161,-9.636129956596207,10.000004801961742,5.878417309010559,-9.563455694321727,10.0,-0.015510482244155143,-0.002370211694580855,0.006708028006778584,14.169303610735692,-14.121672689584347,14.169343211699076,-14.121648235938267
49.870000000000005,5.884817347177586,-9.63242970824364,10.000004848900184,5.873333203143508,-9.55977577105323,10.0,-0.015505096446134459,-0.0023682548700749814,0.0067055415783593185,14.1692559126919,-14.121708390618753,14.169371863822555,-14.121628823635817
49.88,5.8797218697703455,-9.628715062042554,10.00000489571197,5.868246778577529,-9.556080751593917,10.0,-0.015499456664512785,-0.0023662430907046756,0.006703056623296716,14.169312159599897,-14.121669720008025,14.16929659227765,-14.121683780346345
49.89,5.874623942717311,-9.624984371467574,10.00000494248745,5.863158037320652,-9.552370641778726,10.0,-0.015493827763878375,-0.0023642252908725363,0.006700572612783504,14.169254867509133,-14.12171474128702,14.169334863082247,-14.121655035932067
49.9,5.8695237896602395,-9.621239092730894,10.000004989193412,5.85806698138184,-9.54864544746643,10.0,-0.015488127533988682,-0.0023621983754457425,0.006698089652479198,14.16927484928469,-14.121702898302383,14.169295869028277,-14.121683149437024
49.910000000000004,5.864421304490829,-9.617478521936834,10.000005035835635,5.852973612770951,-9.544905174539613,10.0,-0.01548239044769529,-0.0023601758863682244,0.006695607704900636,14.169279744872657,-14.121701326297506,14.169271967877085,-14.121700984504608
49.92,5.859316534665275,-9.613702962255351,10.000005082424698,5.847877933498783,-9.541149828904686,10.0,-0.015476655117341923,-0.0023581684146779234,0.006693126660090533,14.16929675810935,-14.121689821426003,14.169235953324108,-14.121728744437682
49.93,5.854209340881606,-9.609911491793369,10.00000512901169,5.842779945577012,-9.537379416491843,10.0,-0.015471083424011402,-0.0023562020858767145,0.006690646192695864,14.169214735473375,-14.121749892046255,14.169298969493388,-14.121684917456692
49.94,5.849099917934363,-9.60610538340787,10.00000517549199,5.837679651018251,-9.533593943255084,10.0,-0.015465411033581473,-0.0023542271421002747,0.006688166848103006,14.16921157775264,-14.121752259388185,14.16928313381004,-14.121698789464013
49.95,5.843988065929162,-9.602283318137898,10.000005221774302,5.832577051836015,-9.529793415172188,10.0,-0.01545942678534731,-0.0023522039101214923,0.006685689202836137,14.169138879459911,-14.121806711698149,14.16933686492936,-14.12166057574203
49.96,5.83887406706671,-9.598447143779907,10.000005267779507,5.827472150044732,-9.525977838244708,10.0,-0.015452896671991992,-0.0023500935732521148,0.006683213690909053,14.169219121234196,-14.121750114088863,14.16923769433195,-14.121733415783181
49.97,5.833757598091968,-9.594594726640523,10.000005313634537,5.822364947659731,-9.52214721849796,10.0,-0.015446159377703404,-0.002347956757615651,0.0066807396442341155,14.169163884817154,-14.12179269442237,14.169274014336091,-14.121707070704568
49.980000000000004,5.828638888097833,-9.590727565170514,10.0000053593556,5.817255446697256,-9.518301561981014,10.0,-0.015439206573418362,-0.0023457965273194605,0.0066782669901306975,14.169188433691437,-14.121776160042264,14.169230560603511,-14.12173983245979
49.99,5.823517908528837,-9.586845464552132,10.000005404965359,5.812143649174459,-9.514440874766688,10.0,-0.01543206014072306,-0.0023436178928870764,0.006675795687898325,14.169223978283272,-14.121750884796526,14.169176118510201,-14.121781324227928
50.0,5.818394703818725,-9.582948710136254,10.000005450678625,5.8070295571093995,-9.510565162951536,10.0,-0.015425246350225581,-0.0023415042771464823,0.006673324487210233,14.16929136312465,-14.121700586257868,14.169089808667861,-14.121847816062312
50.01,5.8132692044322,-9.579036838071861,10.00000549664069,5.801913172521032,-9.506674432655833,10.0,-0.01541912741649118,-0.002339505904669953,0.006670852572346608,14.16930431031489,-14.121688855939032,14.169057887684348,-14.121875708488362
50.02,5.808141394579269,-9.575109739372687,10.00000554295366,5.79679449742923,-9.502768690023574,10.0,-0.015413985675040391,-0.00233765233666944,0.006668379294721606,14.169250470267057,-14.121725811314164,14.169092692958554,-14.121854880780354
50.03,5.803011212922405,-9.571167005829619,10.000005589475773,5.7916735338547625,-9.49884794122246,10.0,-0.015409509158439687,-0.0023358736185644397,0.006665905412774761,14.16912658771404,-14.121816361480443,14.169197508358822,-14.121780435356309
50.04,5.797878760121586,-9.567209296293134,10.000005635847213,5.786550283819314,-9.494912192443893,10.0,-0.015404823358122457,-0.00233402198845039,0.006663432928386989,14.169044971074488,-14.121880018847609,14.169260086100127,-14.121732883170562
50.050000000000004,5.792743847844647,-9.563235359049374,10.00000568177761,5.78142474934544,-9.490961449902942,10.0,-0.015399248281981418,-0.00233199998737077,0.006660963502764849,14.168905711467074,-14.121989959454647,14.169380378464508,-14.121639063868768
50.06,5.787606795061942,-9.559247287896486,10.000005727036598,5.77629693245665,-9.486995719838392,10.0,-0.015392149461815803,-0.0023297390421877073,0.006658498478535537,14.168977573451999,-14.121946635704825,14.169289653182021,-14.121698536449488
50.07,5.782467426420066,-9.555243911107318,10.000005771710773,5.7711668351773024,-9.483015008512654,10.0,-0.015383723108460663,-0.00232731020979332,0.006656037460296006,14.169057955107162,-14.121894891870287,14.169190487939098,-14.121766445663962
50.08,5.777325821764996,-9.551225743064393,10.000005816173124,5.76603445953269,-9.479019322211823,10.0,-0.01537484637972483,-0.0023248836124878302,0.006653578371573283,14.169175492368817,-14.121809893796115,14.169054181325507,-14.121867600425041
50.09,5.772181963400174,-9.547192658491745,10.00000586076993,5.760899807548981,-9.475008667245625,10.0,-0.015366326533717613,-0.002322591714699651,0.006651119344552265,14.169264541576622,-14.121739033108724,14.168946321080831,-14.121954586694805
50.1,5.767035848073505,-9.543144633036068,10.000005905830141,5.755762881253271,-9.470983049947444,10.0,-0.015358948958873197,-0.0023205309865071333,0.0066486585617197705,14.169286871761322,-14.121712313474337,14.168905090147181,-14.121997382442608
50.11,5.761887415010713,-9.53908126652217,10.000005951510898,5.750623682673526,-9.466942476674268,10.0,-0.015353101131935826,-0.002318707437680789,0.006646195157605591,14.169212220383615,-14.121756559053631,14.168960735033169,-14.121969157684939
50.120000000000005,5.756736683759025,-9.53500269215349,10.000005997597826,5.745482213838622,-9.462886953806718,10.0,-0.015348258512302109,-0.0023169767833462816,0.006643730346176531,14.169086187732141,-14.121844026562073,14.169067700460111,-14.12189767332563
50.13,5.751583694538464,-9.530909175542202,10.000006043771975,5.740338476778332,-9.458816487749019,10.0,-0.015343662588358922,-0.0023151873278708496,0.006641265872018084,14.168998325731728,-14.121911655760565,14.169136490980032,-14.12184601237127
50.14,5.74642839337622,-9.526800351716576,10.00000608969989,5.735192473523324,-9.454731084928994,10.0,-0.01533851983109139,-0.0023132201698079125,0.006638803593235172,14.168918486477157,-14.12198111976398,14.16919730758704,-14.121792522434138
50.15,5.741270722161821,-9.522675819486164,10.000006135175521,5.730044206105156,-9.45063075179805,10.0,-0.01533234119643537,-0.0023110487358894856,0.0066363446592732165,14.168831436574393,-14.12205929421719,14.169265411352685,-14.12173033855885
50.160000000000004,5.736110700348101,-9.518535688386134,10.000006179976696,5.724893676556274,-9.446515494831166,10.0,-0.01532451970668267,-0.0023086480629919788,0.006633890458390468,14.168786786313307,-14.122105056421368,14.169291221355657,-14.121700592174406
50.17,5.730948655764269,-9.514382120135663,10.0000062241797,5.719740886910041,-9.442385320526906,10.0,-0.015315167225595774,-0.0023060787104947477,0.0066314405896761,14.168993493145177,-14.121961375714674,14.169065761919073,-14.121860306543175
50.18,5.7257842761886195,-9.51021302660093,10.00000626821821,5.714585839200689,-9.438240235407374,10.0,-0.015305320565173267,-0.0023035505842473963,0.006628992782557935,14.169106651127127,-14.121877119286486,14.168933859258741,-14.121960581844592
50.19,5.7206177134632235,-9.506029410177929,10.00000631260099,5.709428535463345,-9.434080246018222,10.0,-0.015296202393253234,-0.0023012440136954107,0.006626544162064053,14.169222532025586,-14.121781679329086,14.16879916215662,-14.122071996311263
50.2,5.715448949540067,-9.501831152065208,10.000006357619501,5.704268977734036,-9.429905358928645,10.0,-0.015288502833002798,-0.0022992205289374132,0.006624093158335427,14.169277975736394,-14.121725476218812,14.168724791066511,-14.122144114061625
50.21,5.7102777847238215,-9.497616930892379,10.000006403553071,5.699107168049672,-9.425715580731357,10.0,-0.015282929287162633,-0.0022975087544542016,0.006621638238090491,14.169121554575934,-14.121826357858184,14.168862140093411,-14.122059074965618
50.22,5.705104420935861,-9.493388096674845,10.000006449983928,5.6939431084480585,-9.421510918042594,10.0,-0.01527847437117253,-0.002295873270973966,0.006619181638393757,14.16899716439991,-14.121911981097158,14.168967393667343,-14.121989254937505
