time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
9.6,4.450555547677904,0.39587911297807765,1.0033221155622862,4.377696514810534,0.33151004829389885,1.0,0.0760028562337229,-0.10973524347363084,-0.0010116115297480802,0.15424250502411563,-0.12995131184589728,0.17935054479905801,-0.2179619302695386,0.0,0.0
9.61,4.462878568144046,0.40338763796170124,1.003239612183752,4.382509523274525,0.33420533303373356,1.0,0.07700313976619905,-0.11160976950290498,-0.0008942148199163205,0.15888109763893768,-0.13246327034593022,0.180320965324446,-0.21939886550630347,0.0,0.0
9.620000000000001,4.475091850483998,0.4108208107531858,1.0031527535762128,4.387211472494281,0.3368384245967968,1.0,0.07800095303453713,-0.1134057155708111,-0.0007760925758444803,0.16583913919341015,-0.1363773170407159,0.17905498783669763,-0.21950239308372307,0.0,0.0
9.63,4.487193553138921,0.4181776600011464,1.0030615963431198,4.3918026919744015,0.3394095075056651,1.0,0.07897291133742101,-0.11520072369182803,-0.0006599481527176009,0.17041021992168576,-0.1388869053026999,0.1802289274307751,-0.22109987110420246,0.0,0.0
9.64,4.499181849370168,0.4254572326784544,1.0029662012795901,4.396283545988256,0.3419187857534234,1.0,0.07990687948185658,-0.11704534628975528,-0.0005472760535065793,0.1705055854031255,-0.13858311854369743,0.18591498081063085,-0.22560748314539197,0.0,0.0
9.65,4.511054908856248,0.4326585997343696,1.0028666319561343,4.400654433883371,0.3443664829746875,1.0,0.0808130920750874,-0.11890893456865323,-0.00043700055993466585,0.16880493943350025,-0.1370399169545031,0.19344114496384948,-0.23143456063902837,0.0,0.0
9.66,4.5228109114336545,0.43978085438753145,1.0027629558848044,4.4049157903868466,0.34675284261663397,1.0,0.0817096182010449,-0.12070818021257873,-0.0003270768250606588,0.1699245051582412,-0.13740665704151148,0.19820611875203023,-0.2354077932531399,0.0,0.0
9.67,4.534448073781509,0.44682310331589287,1.0026552458823121,4.409068085910743,0.34907812811001593,1.0,0.08260639847583712,-0.1224031873777954,-0.00021637222215194348,0.17528596400506505,-0.14052610525477738,0.19879271382986163,-0.23667054847343805,0.0,0.0
9.68,4.545964667474395,0.4537844635375969,1.0025435812246202,4.4131118268574685,0.35134262304018216,1.0,0.08349358637711864,-0.12403403551057277,-0.00010613733569342949,0.18185211674271295,-0.14437353159545513,0.19821988945800678,-0.23725583866703448,0.0,0.0
9.69,4.557359008126671,0.4606640670206148,1.0024280472281428,4.417047555925205,0.3535466313181146,1.0,0.08435044029209554,-0.12567219894351714,9.97944385229015e-07,0.18552199209086692,-0.14646454631261233,0.2005591674809439,-0.23966710034581976,0.0,0.0
9.700000000000001,4.568629425122335,0.4674610666158143,1.0023087327152633,4.420875852413268,0.35569047735143,1.0,0.08517077663977538,-0.12735003248298452,0.00010416636824717819,0.1853152654849372,-0.14602915602028382,0.20677983943653994,-0.2446750973951301,0.0,0.0
9.71,4.579774251267419,0.4741746403390754,1.0021857292108671,4.424597332527528,0.3577745062154154,1.0,0.085966231806318,-0.12902391436097552,0.00020474452868815185,0.18438216135779248,-0.14507144413160672,0.21374131978672184,-0.2502561237906465,0.0,0.0
9.72,4.590791839358952,0.48080398817000114,1.00205913221645,4.428212649685805,0.3597990838240508,1.0,0.08675192642212387,-0.13061969478122248,0.0003045938942567864,0.1865940546236392,-0.14628288413976842,0.21758452069054213,-0.25369638497571356,0.0,0.0
9.73,4.6016805864896275,0.48734832452427146,1.0019290424737595,4.4317224948232585,0.3617645971010246,1.0,0.0875332559831759,-0.13211781604112716,0.00040435659955597494,0.1922590345119919,-0.1497455482539571,0.21800067103029877,-0.2549041132206745,0.0,0.0
9.74,4.612438946269137,0.49380687734405515,1.001795566983864,4.4351275966977814,0.3636714541507575,1.0,0.08829816857161081,-0.13356579584040643,0.0005023928795864383,0.19811486174115048,-0.1533186792112138,0.21823001937355238,-0.25603112471048706,0.0,0.0
9.75,4.6230654129411555,0.500178892601394,1.0016588179598191,4.438428722195415,0.3655200844294322,1.0,0.08903016686191205,-0.13502454475556785,0.0005964431488914827,0.2008899109996557,-0.15495384227394648,0.22151825640109868,-0.25914057542862867,0.0,0.0
9.76,4.633558495839033,0.5064636393610725,1.0015189104557554,4.441626676635717,0.3673109389160012,1.0,0.08972803661754736,-0.13650831859911927,0.0006862652252091851,0.20060022114552215,-0.15451125446927347,0.22784370737531248,-0.2643669222471092,0.0,0.0
9.77,4.643916716119296,0.5126604125165921,1.001375962143511,4.444722304077187,0.36904449028322484,1.0,0.09040318294545595,-0.13796621056083494,0.0007733290421615688,0.20051564082220574,-0.15420434473513867,0.23394617600906664,-0.2694763709376329,0.0,0.0
9.78,4.65413862448301,0.5187685288527241,1.001230094546543,4.447716487622648,0.3707212330686831,1.0,0.09106710912871391,-0.13933840587632368,0.0008591468399234563,0.20354464434126052,-0.15608434440025393,0.23692550495504772,-0.2723985981332063,0.0,0.0
9.790000000000001,4.664222821879287,0.5247873212740011,1.001081434188094,4.45061014972465,0.3723416838458036,1.0,0.09172113624115491,-0.1406232237583132,0.0009438463298029798,0.20908639782524308,-0.15962020189354806,0.23737677271594684,-0.27365930222431045,0.0,0.0
9.8,4.6741679656139175,0.5307161395355469,1.000930113303693,4.45340425249085,0.3739063813948762,1.0,0.09235296747081262,-0.14186963110313747,0.0010256539166574215,0.21401434608463846,-0.1627577546559389,0.2384034407521935,-0.2753241571087152,0.0,0.0
9.81,4.683972751196838,0.5365543541586933,1.0007762683220363,4.456099797989435,0.37541588687408356,1.0,0.09295119071465727,-0.143124796785903,0.001102901870331864,0.21600818420373796,-0.16396383509378126,0.24230546781803625,-0.27893498910522246,0.0,0.0
9.82,4.6936358928876185,0.5423013605263362,1.0006200379108232,4.458697828554502,0.376870783990521,1.0,0.09351801605405527,-0.1443870108500424,0.001175844059364168,0.21585899895215968,-0.1636500744571107,0.24829023726059532,-0.28407032645704033,0.0,0.0
9.83,4.703156125968235,0.5479565802004723,1.0004615631916558,4.461199427091458,0.3782716791712164,1.0,0.09406318079797077,-0.14560475193481645,0.001245819054706161,0.21658981082997011,-0.16397963872371774,0.25334241199739377,-0.28854816345899,0.0,0.0
9.84,4.71253222381521,0.5535194569341523,1.0003009887959213,4.463605717382415,0.3796192017341524,1.0,0.09459426321055488,-0.146735828456083,0.0013138708380646795,0.22005495159216315,-0.1662748981842221,0.2556112101476301,-0.29103137049013783,0.0,0.0
9.85,4.721763013857037,0.5589894529733194,1.00013846386968,4.465917864391594,0.3809140040592929,1.0,0.09510957078468393,-0.14779156772320692,0.001379704529109925,0.22506895700965404,-0.1696155614940722,0.2562724706399485,-0.29243835899208925,0.0,0.0
9.86,4.73084737883327,0.5643660506493526,0.999974142399898,4.46813707457072,0.38215676175960267,1.0,0.09559849735990286,-0.14881678334418277,0.0014417171612793231,0.22895689917085205,-0.17220349124605838,0.2579799592026765,-0.294576575723628,0.0,0.0
9.870000000000001,4.739784238789958,0.5696487553871107,0.9998081814584455,4.470264596164404,0.3833481738520663,1.0,0.09605472228937677,-0.14984316371835388,0.0014989317830448041,0.23036058158551995,-0.17305862338279204,0.26207798153509215,-0.29842818090276985,0.0,0.0
9.88,4.748572538386777,0.5748370987909568,0.9996407398231957,4.47230171951556,0.3844889629287134,1.0,0.09648200662416838,-0.15085722351676062,0.0015518678955209048,0.23052960929718835,-0.17298815656777183,0.26731734272941127,-0.30317410922394167,0.0,0.0
9.89,4.75721125245277,0.5799306388110828,0.9994719783863858,4.474249777370796,0.3855798753276458,1.0,0.09688731113282786,-0.15181368961363517,0.0016015287668206695,0.23190757573733664,-0.1738448997693649,0.27125850394767603,-0.3069462335065032,0.0,0.0
9.9,4.765699400769995,0.584928956527154,0.999302060975903,4.476110145185805,0.38662168130405083,1.0,0.09727449874728857,-0.15268823074908658,0.00164845929622738,0.2353701662748591,-0.176259228685767,0.2730246473368409,-0.30910402665473674,0.0,0.0
9.91,4.774036059576207,0.5898316544494794,0.9991311552163956,4.477884241430763,0.38761517520122735,1.0,0.09764033132604402,-0.153499519289078,0.0016921334026790626,0.23950483696083583,-0.17915276832337823,0.27401693774635993,-0.31072573089455957,0.0,0.0
9.92,4.782220358351546,0.594638358020805,0.9989594323540919,4.4795735278957345,0.3885611756216114,1.0,0.09797755975341679,-0.15428293249562874,0.0017314163497291581,0.24235754673524512,-0.18113588448068896,0.27617307480459213,-0.3132056312307852,0.0,0.0
9.93,4.7902514652470565,0.5993487177307029,0.9987870656382462,4.481179509996056,0.3894605255977912,1.0,0.09828405961158086,-0.15505491041034425,0.0017659599488112547,0.24340957220253595,-0.18175819806013493,0.2800036844013177,-0.3169906971469875,0.0,0.0
9.94,4.798128580435324,0.6039624109709832,0.9986142295045888,4.482703737077748,0.3903140927635389,1.0,0.09856319416557213,-0.15579637501843002,0.0017962617497839857,0.243979719438643,-0.18198912505416642,0.28418973427155775,-0.32110055691376865,0.0,0.0
9.950000000000001,4.805850942824422,0.608479141963877,0.9984410999448722,4.484147802722896,0.3911227695248216,1.0,0.09881849484176648,-0.15647399052864847,0.0018228475021420422,0.2456980729229914,-0.18316726821984064,0.2871005980902664,-0.3241861669546133,0.0,0.0
9.96,4.813417841181223,0.612898639756637,0.9982678550932705,4.485513345055063,0.39188747323083506,1.0,0.09905077766227954,-0.15707873830781105,0.0018458248242544776,0.24868524079886592,-0.1853805355638221,0.2886108389709344,-0.3261534991171332,0.0,0.0
9.97,4.8208286210510725,0.6172206579048408,0.998094675823774,4.486802047044666,0.39260914634501254,1.0,0.09925722552917832,-0.15762957075172718,0.0018647390757432051,0.25171284616047174,-0.18764564118656984,0.289938801479475,-0.327984807240346,0.0,0.0
9.98,4.828082680112201,0.6214449753574126,0.9979217452695501,4.488015636814405,0.3932887566160661,1.0,0.0994348771518875,-0.15814901077992696,0.001879118679521655,0.25367438731045927,-0.1890601804013477,0.292181282968857,-0.33058112798289624,0.0,0.0
9.99,4.83517945848116,0.6255713974433003,0.9977492475956611,4.489155887944614,0.3939272972489838,1.0,0.09958411201964211,-0.15864115388802488,0.0018890211503554838,0.25462166077015136,-0.18959094264603754,0.2952820609075063,-0.3339692757493792,0.0,0.0
10.0,4.842118436532317,0.6295997569435405,0.9975773675470863,4.490224619778712,0.394525787076079,1.0,0.09970626418389185,-0.15908842965448128,0.0018946560608534525,0.2555536801090027,-0.1901013769236619,0.2982390142495108,-0.3372783980740376,0.0,0.0
10.01,4.848899140415877,0.633529914299592,0.997406290613073,4.491223697728554,0.3950852707279897,1.0,0.09980123799639172,-0.15947289314127872,0.0018960092406936806,0.25719790410291155,-0.19131745323072896,0.3003194002447523,-0.33977753215585477,0.0,0.0
10.02,4.855521148848842,0.6373617572290138,0.9972362033970849,4.492155033579849,0.39560681880471527,1.0,0.09986806455778467,-0.15979539319419808,0.0018929324515966457,0.2592839043201521,-0.1930319857983296,0.3017872086667614,-0.34167014099234755,0.0,0.0
10.03,4.861984094508795,0.6410952005214999,0.9970672950834891,4.4930205857975505,0.39609152804662817,1.0,0.09990638149359055,-0.16006856732260027,0.0018853794359364462,0.26112924093503187,-0.19456723646570434,0.303319480402762,-0.34362917117788083,0.0,0.0
10.040000000000001,4.868287668650848,0.6447301873048804,0.996899752127989,4.49382235983127,0.3965405215055111,1.0,0.09991740159791189,-0.16030068936143446,0.0018735583761447982,0.26245043940700924,-0.19552111993361815,0.30519676881891794,-0.3460497630606832,0.0,0.0
10.05,4.874431604726939,0.6482666866998794,0.9967337648147659,4.494562408420645,0.3969549487155615,1.0,0.099901931784604,-0.16048881772679216,0.0018576153100926134,0.26349433279207807,-0.19608079607380552,0.30716855403588533,-0.3487386506378169,0.0,0.0
10.06,4.880415686766066,0.6517046962325566,0.9965695219367262,4.4952428319007645,0.3973359858644281,1.0,0.09985803010419071,-0.16062421201809,0.0018372607031273878,0.2645903183176127,-0.19673419971163092,0.3088978562138683,-0.3512060741637523,0.0,0.0
10.07,4.886239749231168,0.6550442425528696,0.9964072119992573,4.495865778507531,0.3976848359642169,1.0,0.0997823438218858,-0.16070413853187251,0.0018119872095264554,0.2656767985490721,-0.1976529260280614,0.3104371566569647,-0.3532804444818306,0.0,0.0
10.08,4.891903679596127,0.658285382496986,0.9962470233363265,4.496433444683108,0.3980027290225401,1.0,0.09967393558653073,-0.16073205384964262,0.0017816822704830948,0.2665341951153463,-0.1986227989488174,0.3120010455347063,-0.3551720448634873,0.0,0.0
10.09,4.897407420047811,0.6614282027618869,0.9960891441248438,4.49694807538126,0.39829092221350537,1.0,0.09953651217687733,-0.16070888935962083,0.0017469793468221427,0.26728013626587305,-0.19941604286820558,0.31347377657011233,-0.3570980844753928,0.0,0.0
10.1,4.902750968372958,0.6644728186520407,0.995933762160081,4.497411964372802,0.3985507000487687,1.0,0.0993743789459013,-0.16063020018051333,0.0017086037268144606,0.26826218274801905,-0.20005987066820435,0.3145099312204838,-0.3590207446021167,0.0,0.0
10.11,4.907934378122394,0.6674193730431205,0.9957810645086194,4.497827454550944,0.3987833745485285,1.0,0.09918660281218535,-0.16049301351133421,0.0016664419205852064,0.2694900495810423,-0.20069908482097476,0.3150938681439942,-0.3607929550343095,0.0,0.0
10.120000000000001,4.912957757997894,0.670268037459973,0.9956312369882879,4.498196938236745,0.3989902854125771,1.0,0.09896728000267879,-0.16030312662313023,0.0016195966989680775,0.2704024300824458,-0.2012531908963462,0.3157743054999196,-0.3624999587622867,0.0,0.0
10.13,4.91782126896941,0.6730190145944469,0.995484463863566,4.498522857484456,0.3991728001912951,1.0,0.09871076356056761,-0.1600691598622777,0.001567230303401142,0.27044793536308753,-0.20153943878120978,0.31709165548391754,-0.36432802345699894,0.0,0.0
10.14,4.9225251241861665,0.6756725406448273,0.9953409276864672,4.498807704386953,0.3993323144566938,1.0,0.09841837882277116,-0.1597892431005363,0.0015096294573074941,0.26991139695653404,-0.20161340364224506,0.3187611812305782,-0.366214395221275,0.0,0.0
10.15,4.927069591141425,0.6782288833823781,0.9952008092910335,4.499054021381111,0.39947025197342234,1.0,0.09809873212000075,-0.1594493855413859,0.0014482332704075123,0.2698093946157004,-0.201762636790229,0.31977654252979404,-0.3678545351353232,0.0,0.0
10.16,4.931454998249784,0.6806883397779654,0.9950642880435853,4.4992644015532335,0.39958806486981047,1.0,0.09775717190192862,-0.15903645244070713,0.0013839454973822948,0.27077772505914843,-0.20228493062822295,0.3195060392068102,-0.36894005135174146,0.0,0.0
10.17,4.935681738123903,0.683051234622058,0.9949315415889222,4.4994414889444005,0.3996872338088646,1.0,0.09738910686980885,-0.15855606916502832,0.0013160938606465377,0.2721317116993076,-0.202965555386464,0.3186237194935754,-0.36969007581776603,0.0,0.0
10.18,4.939750262510834,0.6853179224241205,0.9948027450768667,4.499587978855913,0.399769268159311,1.0,0.09698463164783536,-0.15803118873975605,0.0012431923427933171,0.2723940351238817,-0.2031026976819677,0.3185900080014035,-0.37081751115931855,0.0,0.0
10.19,4.943661075271076,0.6874887922400934,0.9946780706599557,4.499706618154656,0.39983570616660713,1.0,0.0965374548658849,-0.15747459410110967,0.001164358002772117,0.27098687026200996,-0.2024720901692289,0.3199729566737011,-0.37255108219246175,0.0,0.0
10.200000000000001,4.947414729546842,0.6895642689907735,0.9945576870927226,4.499800205578515,0.3998881151239684,1.0,0.09605354805000015,-0.15687181754866955,0.0010806450249429389,0.2690856024583919,-0.2016111733217285,0.32160586751097275,-0.3743398768255456,0.0,0.0
10.21,4.951011835107015,0.6915448103913523,0.9944417599864626,4.499871592041767,0.3999280915433898,1.0,0.09554607916237043,-0.1561934352900787,0.0009942063137404673,0.2685178175337167,-0.20130049345118767,0.3216787460642658,-0.37538139567917334,0.0,0.0
10.22,4.954453070689352,0.6934309033955932,0.9943304524959852,4.499923680940471,0.39995726132666354,1.0,0.09501878323549734,-0.1554247007482359,0.0009056914050495216,0.26972647330936184,-0.2018507849580798,0.3197507662439471,-0.3753586431168378,0.0,0.0
10.23,4.957739186890258,0.6952230632556112,0.9942239250033379,4.499959428457876,0.3999772799364103,1.0,0.09446218364320334,-0.15458774463325167,0.0008137106445054678,0.27097996796872903,-0.20240679369885428,0.3175372107468155,-0.37513937828750143,0.0,0.0
10.24,4.960870992766489,0.6969218355962883,0.9941223336309354,4.499981843869806,0.39998983256709164,1.0,0.09386292972412512,-0.15372061249778007,0.0007163270268521774,0.2701020620346467,-0.20178840558369027,0.31719489141352175,-0.37591984023172076,0.0,0.0
10.25,4.96384934810281,0.6985278048933697,0.9940258301636715,4.499993989850074,0.39999663431604104,1.0,0.09321633396316525,-0.1528316887038388,0.000612982382189593,0.2669972246022889,-0.2000514048072296,0.31881448937538337,-0.3776463979912803,0.0,0.0
10.26,4.966675160156564,0.7000415937792409,0.9939345613519688,4.499998982775854,0.39999943035447805,1.0,0.09253487355881641,-0.15188856032034873,0.0005057368339417652,0.2639765849146327,-0.19834044047920724,0.3201043168362559,-0.3791529378622222,0.0,0.0
10.27,4.969349397397122,0.7014638577538561,0.9938486695495913,4.499999993033109,0.399999996098541,1.0,0.09183456442628593,-0.15084907485773202,0.0003971277999478354,0.2633904263235985,-0.19781308221043764,0.3187358458832968,-0.3792585528903621,0.0,0.0
