time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
42.65,4.165351134239276,-4.511762269229249,0.9996452469309186,4.3250014065084645,-4.430108435293328,1.0,-0.016594510314128192,0.03428196764001616,-5.4639822423209995e-05,0.14562791784957677,-0.14772943609265474,0.14398939913107858,-0.1426627737003315,0.0,0.0
42.660000000000004,4.170784272651289,-4.50910715443327,0.9996499055061959,4.330371229290449,-4.4275572234997655,1.0,-0.01648966960795921,0.03411420171560868,-5.780557102116982e-05,0.14581971159042825,-0.14768410636266455,0.1436414692601541,-0.1425974288789611,0.0,0.0
42.67,4.176250898677657,-4.506435862429446,0.9996546616554447,4.335762788251762,-4.424995684811015,1.0,-0.016380939269463067,0.03394767906960368,-6.106132198659936e-05,0.14620448360553678,-0.14764374977226494,0.14309896772343375,-0.14252701699158785,0.0,0.0
42.68,4.181750845360931,-4.503748496657025,0.9996595134314791,4.341175964724877,-4.422423875606216,1.0,-0.01627406474037732,0.03377671945674838,-6.421087134094865e-05,0.14628764027530217,-0.14757011217431168,0.14285838756820093,-0.14248799468889736,0.0,0.0
42.69,4.187283942625175,-4.501045160344294,0.9996644588922748,4.3466106390674515,-4.419841852727647,1.0,-0.016171975109417293,0.03359786288459528,-6.715811742778349e-05,0.14587922695993968,-0.14743099236357612,0.14311048134513224,-0.14251185997467428,0.0,0.0
42.7,4.192850016272397,-4.49832595533775,0.9996694961149796,4.352066690669662,-4.417249673477236,1.0,-0.01607184828573426,0.03341390839102086,-7.000122705648038e-05,0.1453069455162667,-0.14726328304130556,0.14352652878078878,-0.14256282396328682,0.0,0.0
42.71,4.198448889365822,-4.495590983039837,0.9996746231711497,4.357543997961507,-4.414647395613095,1.0,-0.015968321209344067,0.03323149207260659,-7.291961138022676e-05,0.1450861525562196,-0.1471624273330213,0.14358953831656854,-0.14254716112785928,0.0,0.0
42.72,4.204080384124635,-4.4928403465895865,0.999679838102207,4.363042438420159,-4.412035077346023,1.0,-0.015858665048948485,0.033053431103452005,-7.600040718979937e-05,0.14535844205178972,-0.14712721357649877,0.14315728925943083,-0.14246679551479352,0.0,0.0
42.730000000000004,4.2097443233351175,-4.490074151783047,0.9996851388903667,4.368561888577271,-4.4094127773360405,1.0,-0.015746114113332703,0.032875895617845464,-7.91327792194812e-05,0.14573481722214263,-0.14708997396956078,0.1426200004651124,-0.14238826785520012,0.0,0.0
42.74,4.215440529006132,-4.487292505690529,0.9996905234819077,4.374102224026292,-4.406780554688907,1.0,-0.015636601910088376,0.03269283425381391,-8.212139764999633e-05,0.14571761611409415,-0.14700591645652575,0.14247718608865959,-0.14235461623868814,0.0,0.0
42.75,4.221168819704152,-4.484495514732458,0.9996959898423756,4.379663319429814,-4.404138468952634,1.0,-0.015532023625369167,0.032501635986523156,-8.490778989635756e-05,0.14521025245995456,-0.14684595434413802,0.14282586160799735,-0.14239458723162793,0.0,0.0
42.76,4.226929009318003,-4.481683284168038,0.9997015359533392,4.385245048526878,-4.401486580114017,1.0,-0.015428503627931987,0.03230662876246106,-8.762115425668256e-05,0.14464478337952733,-0.14667636616992993,0.1432326789181743,-0.14244327372511648,0.0,0.0
42.77,4.2327209104701105,-4.478855918617394,0.9997071598016818,4.390847284140305,-4.398824948595143,1.0,-0.015320600728609137,0.03211464121870908,-9.043662310200557e-05,0.1445228029003002,-0.146591653567573,0.1431944845488423,-0.14240781194591032,0.0,0.0
42.78,4.238544336763029,-4.476013524118134,0.9997128593546305,4.396469898184009,-4.39615363524993,1.0,-0.01520666687181626,0.031927122450765906,-9.340312718013899e-05,0.14487077787611857,-0.14656745387392928,0.14268455005177189,-0.14231290875112312,0.0,0.0
42.79,4.244399099881748,-4.473156210610764,0.9997186324964119,4.402112761670334,-4.3934727013606265,1.0,-0.015090956673361942,0.031739239576895006,-9.638123837499402e-05,0.14522336683098985,-0.14653153757032564,0.14216968492663004,-0.14222941861903868,0.0,0.0
42.800000000000004,4.250285011690647,-4.470284088312727,0.999724477101403,4.4077757447173775,-4.390782208634343,1.0,-0.014979352908093567,0.031544754495876966,-9.918487085771865e-05,0.14509809245872052,-0.1464326339867053,0.14213409596431564,-0.14220697641727276,0.0,0.0
42.81,4.256201880232578,-4.467397266388125,0.9997303910757496,4.413458716556295,-4.3880822191995765,1.0,-0.014872534857850806,0.031342257093012055,-0.00010179667253774819,0.144512659512758,-0.14625360376203342,0.1425601117817711,-0.1422627709110396,0.0,0.0
42.82,4.262149509819874,-4.464495852424489,0.999736372350413,4.419161545538646,-4.38537279560272,1.0,-0.014765731719409318,0.031137486385909973,-0.00010436905911504289,0.14398661689768383,-0.14608938099009494,0.1429266988339381,-0.1423034274558086,0.0,0.0
42.83,4.268127703078852,-4.461579954300924,0.9997424188515545,4.424884099143711,-4.382654000804591,1.0,-0.014653620757958565,0.030937181158636258,-0.00010706625134691058,0.1439873292329511,-0.14602735276474926,0.14276506600736577,-0.1422430597167622,0.0,0.0
42.84,4.2741362631229585,-4.458649682353428,0.999748528468069,4.430626243985808,-4.379925898176949,1.0,-0.0145357261605697,0.03074122144148399,-0.00010989845455234556,0.14441205563577988,-0.14601384109548848,0.14217806351124762,-0.14213531742685337,0.0,0.0
42.85,4.280174993955312,-4.4557051491885415,0.9997546990372975,4.436387845821615,-4.377188551499022,1.0,-0.01441742567600649,0.030543685571733793,-0.00011269736148790113,0.1447202669555487,-0.1459751400411347,0.14170792556235484,-0.14205229182912732,0.0,0.0
42.86,4.2862436980168805,-4.452746467825948,0.9997609283940886,4.44216876955751,-4.374442024954016,1.0,-0.014304052092455981,0.030338650121853543,-0.000115301720147256,0.14448863920590393,-0.14585754144719804,0.14177943767219525,-0.14204631745271618,0.0,0.0
42.87,4.292342173878523,-4.449773749900582,0.9997672144126883,4.4479688792568775,-4.371686383125644,1.0,-0.014195077193673933,0.030126106679697305,-0.00011773193441767766,0.14385195925864727,-0.14566447277151842,0.14225749311947708,-0.14211436326567004,0.0,0.0
42.88,4.298470216736744,-4.4467871055548605,0.999773554992516,4.453788038147445,-4.368921690994641,1.0,-0.014085041571967575,0.02991293491490679,-0.00012015485703220814,0.1433922484761827,-0.1455125791171174,0.14255847669172966,-0.14214144766891534,0.0,0.0
42.89,4.304627620587365,-4.443786645571086,0.9997799480293021,4.4596261086285836,-4.366148013935298,1.0,-0.013969015062297172,0.029705262942037982,-0.00012271569116144415,0.14351146038266785,-0.14547021621384978,0.1422792101140056,-0.14206050956995817,0.0,0.0
42.9,4.310814180432307,-4.440772483353266,0.9997863913794478,4.4654829522786645,-4.363365417711961,1.0,-0.01384780966147769,0.029501477889608302,-0.00012538554832973694,0.14398381689735748,-0.14546462569763577,0.1416459440464918,-0.1419439128483518,0.0,0.0
42.910000000000004,4.3170296921688935,-4.437744734312442,0.999792882855687,4.471358429862363,-4.360573968475567,1.0,-0.013727620696514923,0.029294803155566998,-0.000127979420325692,0.1442181530303179,-0.14541907449547634,0.14125166931140462,-0.14186665113873695,0.0,0.0
42.92,4.323273949606187,-4.434703513766714,0.9997994202858665,4.477252401337972,-4.357773732760165,1.0,-0.013613055183859584,0.0290798082892955,-0.0001303649866007098,0.14386499903398414,-0.1452791483357276,0.14144701483641323,-0.14188206041249404,0.0,0.0
42.93,4.329546742480997,-4.43164893526124,0.9998060015453786,4.483164725864751,-4.354964777479426,1.0,-0.013502216736277368,0.028858151740203487,-0.00013260199434641745,0.14319144690385432,-0.14507427862908787,0.141964205809846,-0.14196146098252396,0.0,0.0
42.94,4.33584785704351,-4.42858111132827,0.9998126245288159,4.4890952618102355,-4.352147169923171,1.0,-0.013389084298312731,0.028637741303660636,-0.00013486576918699238,0.1428240048009342,-0.14494045004402817,0.1421750948300372,-0.1419705709042665,0.0,0.0
42.95,4.342177080699956,-4.425500154814163,0.9998192871410415,4.4950438667575625,-4.349320977753892,1.0,-0.013269530823309634,0.028423504464393706,-0.0001372714055944522,0.14305684588009215,-0.1449159039531247,0.14178458462395976,-0.1418721376640621,0.0,0.0
42.96,4.348534200615059,-4.422406182070152,0.9998259872306697,4.501010397512781,-4.346486269003273,1.0,-0.01314571734189257,0.028212343139392835,-0.00013975277417407195,0.14354749705782596,-0.14491400599100046,0.14113595528527473,-0.14175206308727206,0.0,0.0
42.97,4.3549190051176945,-4.4192993107812555,0.9998327226208703,4.506994710112203,-4.343643112068703,1.0,-0.013024276586478993,0.02799697524790715,-0.00014212142773336014,0.14368757689892409,-0.1448563580213168,0.14083940836118303,-0.14168700564820896,0.0,0.0
42.980000000000004,4.361331280012807,-4.4161796580664365,0.999839491164512,4.51299665982971,-4.340791575709804,1.0,-0.012908776672815135,0.027772876489661407,-0.0001442809047965453,0.14322781943296461,-0.14469443091695575,0.14114501243274982,-0.14172476457557912,0.0,0.0
42.99,4.3677708071627945,-4.413047339117837,0.9998462907634014,4.519016101184068,-4.3379317290449535,1.0,-0.012796181948206323,0.027543323182382087,-0.00014632004215554557,0.14254927161852712,-0.1444878734782359,0.1416707788636711,-0.14180669431071533,0.0,0.0
43.0,4.3742373659280105,-4.4099024680414125,0.9998531193437825,4.525052887946271,-4.335063641547798,1.0,-0.012680162159086867,0.02731678412000641,-0.0001484140518393617,0.14229318110581507,-0.1443798447064598,0.14177384857504546,-0.1417913043147961,0.0,0.0
43.01,4.380730735806582,-4.406745160538754,0.9998599748227257,4.531106873146852,-4.332187383043775,1.0,-0.012557492162123037,0.02709684556845049,-0.0001506471419728578,0.14263563679693048,-0.14437567508021937,0.14127751431338526,-0.1416739429326639,0.0,0.0
43.02,4.387250698108401,-4.403575534963075,0.9998668550768239,4.537177909083217,-4.329303023706636,1.0,-0.012431714458038434,0.026878882703522795,-0.00015291890509219253,0.14312069152978613,-0.14437626122230177,0.1406388294792156,-0.1415526777880661,0.0,0.0
43.03,4.39379703440094,-4.400393710830242,0.999873757966027,4.5432658473269445,-4.326410634054973,1.0,-0.012309661917377101,0.026655342165627365,-0.00015504536978461962,0.1431449568398894,-0.14430385923178896,0.1404629235147865,-0.14150358595312046,0.0,0.0
43.04,4.40036952315955,-4.397199806587432,0.9998806813945021,4.54937053873114,-4.323510284948725,1.0,-0.012193635431506776,0.026422857181832692,-0.00015696950113659605,0.14257995408654672,-0.14411874275929348,0.14087869040090967,-0.14156604246672155,0.0,0.0
43.050000000000004,4.406967938997346,-4.393993938556536,0.999887623317749,4.555491833437745,-4.320602047585705,1.0,-0.01207937092879028,0.026186553542059957,-0.0001588081758640191,0.14192834218758132,-0.14391701544859578,0.14138228880774176,-0.1416451795836359,0.0,0.0
43.06,4.413592054725623,-4.390776222484155,0.9998945817118556,4.561629580884849,-4.31768599349813,1.0,-0.011960623459915385,0.025954892625165735,-0.00016072471668730775,0.1417972881323309,-0.14383555184717212,0.1413650827496532,-0.14160564258080882,0.0,0.0
43.07,4.420241643926853,-4.387546776078532,0.9999015545402579,4.567783629814033,-4.314762194549127,1.0,-0.011835343713973406,0.02572983379206105,-0.000162767992565536,0.14223153838358124,-0.14384815444114177,0.14078204084108217,-0.14147396971481338,0.0,0.0
43.08,4.426916482151356,-4.384305719513107,0.9999085397291081,4.5739538282776895,-4.311830722929261,1.0,-0.011708264144688809,0.025505531815564725,-0.0001648122463475441,0.1426855854988926,-0.14384926356536767,0.1401799886323384,-0.1413544682971776,0.0,0.0
43.09,4.433616344804485,-4.381053173712384,0.9999155352023996,4.5801400236463365,-4.308891651153052,1.0,-0.011586022671647545,0.025274428543861603,-0.0001666889239980585,0.1425898480543215,-0.14375896376157013,0.1401300687656196,-0.1413255594025967,0.0,0.0
43.1,4.440341003815724,-4.377789258090002,0.999922538937892,4.5863420626159375,-4.305945052055505,1.0,-0.011469563560241302,0.025034628294822007,-0.00016837896747653864,0.1419474729556982,-0.14355652375487712,0.14062918829278628,-0.14140797584121553,0.0,0.0
43.11,4.447090227558071,-4.374514089942395,0.9999295489628981,4.592559791215247,-4.302990998788618,1.0,-0.011353695053746596,0.02479278306962842,-0.00017001604582310293,0.14135098835247842,-0.1433686653872443,0.14108350327524388,-0.1414763578873275,0.0,0.0
43.12,4.453863783183446,-4.371227786413674,0.9999365633233775,4.598793054813113,-4.300029564817908,1.0,-0.01123242202830304,0.024556972752541897,-0.0001717476894445327,0.14135421877781656,-0.1433164626066763,0.1409378908265027,-0.14141097484171095,0.0,0.0
43.13,4.46066143920164,-4.3679304669229655,0.9999435800493187,4.605041698125816,-4.297060823918932,1.0,-0.011105025323760873,0.024327383080966568,-0.0001735868358277069,0.14185984120314726,-0.14334222843966726,0.14028972456433564,-0.14126951443874508,0.0,0.0
43.14,4.467482966131968,-4.364622253107916,0.999950597139328,4.611305565224367,-4.294084850173812,1.0,-0.01097726038186782,0.024097126817860175,-0.00017539016968225575,0.1422542144211677,-0.14333769414686873,0.13975409711753697,-0.1411588544419012,0.0,0.0
43.15,4.474328133797377,-4.36130326688741,0.9999576126052386,4.6175844995418664,-4.291101717967746,1.0,-0.010855235038881706,0.02385901110225836,-0.00017701230321699924,0.14203082926265148,-0.14322483574983436,0.1398388314757814,-0.14115576372794103,0.0,0.0
43.160000000000004,4.481196708251083,-4.357973628279167,0.9999646245189808,4.623878343880806,-4.288111501985531,1.0,-0.010738459953806252,0.02361284231037344,-0.00017847006066716686,0.14133312610299997,-0.1430084516995493,0.1404002065579611,-0.1412557714089659,0.0,0.0
43.17,4.488088452400671,-4.354633455305362,0.9999716309993633,4.630186940420385,-4.285114277208096,1.0,-0.010621011770341294,0.023366577561057675,-0.00017990628621567792,0.1408202135019401,-0.14284134912770882,0.14077773867310592,-0.14130748466459456,0.0,0.0
43.18,4.4950031285786425,-4.351282866338052,0.9999786301810224,4.636510130723857,-4.282110118909003,1.0,-0.010497457944170676,0.023127410800213757,-0.00018144591941700482,0.14095744429681095,-0.14281760121218065,0.14050500676579122,-0.1412179376275123,0.0,0.0
43.19,4.501940500988504,-4.347921982199137,0.9999856201798799,4.642847755745838,-4.279099102650981,1.0,-0.010368479341649766,0.022893764599304835,-0.00018306835114693663,0.14151027589189388,-0.14285338534236547,0.13981690876602565,-0.14107064431165967,0.0,0.0
43.2,4.508900335751564,-4.344550925628491,0.9999925990876982,4.649199655839636,-4.276081304282439,1.0,-0.010240653221859868,0.022657912194533725,-0.00018462052113285448,0.14181739482828368,-0.1428396650971708,0.13937626807043138,-0.14097318585530297,0.0,0.0
43.21,4.51588239763787,-4.341169819111486,0.9999995650244383,4.6555656707645605,-4.2730567999339995,1.0,-0.010119190942545939,0.02241340035803868,-0.00018598721342086874,0.14146672498767113,-0.1427033148015925,0.13959616566752533,-0.1409977332370617,0.0,0.0
43.22,4.522886447514193,-4.337778782907045,1.0000065161732963,4.661945639693268,-4.270025666015002,1.0,-0.010002193524467217,0.02216188220196339,-0.0001872161846866544,0.14074060860355983,-0.14248082056244585,0.14019369898822534,-0.1411083991347942,0.0,0.0
43.230000000000004,4.529912243611766,-4.334377935524439,1.0000134507601075,4.668339401219078,-4.26698797921003,1.0,-0.009883229273012996,0.021912308608491533,-0.00018845212610257283,0.14033800074771502,-0.14234358799584815,0.14046854668386924,-0.14113517669126616,0.0,0.0
43.24,4.536959544286446,-4.330967396358147,1.0000203670220615,4.674746793363276,-4.263943816475442,1.0,-0.009757692706284677,0.021670546727037724,-0.00018979307183588452,0.14060590392280753,-0.14234896265639363,0.14007290484676227,-0.14102155579147896,0.0,0.0
43.25,4.54402811023862,-4.327547287337747,1.0000272631756961,4.681167653582471,-4.260893255035876,1.0,-0.009627708525676019,0.021433286992142427,-0.00019118826892733706,0.14118037040474335,-0.14239265733141962,0.1393713416845577,-0.1408712456242369,0.0,0.0
43.26,4.55111770376366,-4.324117731906993,1.0000341374241393,4.687601818775898,-4.257836372380778,1.0,-0.009500281979106944,0.021192325432308,-0.00019248601639708338,0.14138658347979305,-0.14236650915307994,0.13904013915158767,-0.14079099213985805,0.0,0.0
43.27,4.558228085266624,-4.320678852818282,1.0000409880099144,4.6940491252927465,-4.254773246260921,1.0,-0.009379538640788245,0.02094221213972394,-0.00019360258854361615,0.14092211568653296,-0.14220694622910174,0.13938241758910164,-0.14084371627790304,0.0,0.0
43.28,4.565359011237312,-4.317230770364224,1.0000478132394846,4.7005094089394746,-4.251703954684934,1.0,-0.009262257399873833,0.020686533374055266,-0.00019461047470027102,0.14020335756792768,-0.14198786237042388,0.1399810091912183,-0.140956332245203,0.0,0.0
43.29,4.572510236131483,-4.313773603457429,1.000054611456507,4.706982504987153,-4.248628575915805,1.0,-0.00914178613707705,0.02043472652010119,-0.0001956484833948521,0.13993134857475417,-0.14188530895621002,0.1401335879359106,-0.14095410186214705,0.0,0.0
43.300000000000004,4.57968151518951,-4.310307472369079,1.0000613810131511,4.713468248178777,-4.245547188467414,1.0,-0.009014544596309983,0.020190997513650978,-0.0001967861907079395,0.14031795140627168,-0.14191468615540986,0.1396277629706431,-0.14082218235370458,0.0,0.0
