time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
10.02,1.7003875903618664,-0.835251599599197,1.0001534382350363,1.6009921567177665,-0.8993110022793289,1.0,0.00663478414496516,-0.010320380515385768,-0.00017035523005872851,0.1253564082637379,-0.05853951619076467,0.1525005237173242,-0.2217340295750465,0.0,0.0
10.03,1.6994343184545961,-0.8358645274928026,1.0001591576997964,1.6014275306455463,-0.8990086592739264,1.0,0.00631740875528858,-0.009815266229296323,-0.00017229740759776405,0.12230884064913917,-0.03641203944162863,0.1554202022011676,-0.24376285166158052,0.0,0.0
10.040000000000001,1.6984714412489543,-0.8364836200978971,1.000164881324865,1.6019713393276511,-0.898631014355798,1.0,0.0059427795649858815,-0.009268069425022257,-0.00017460299387957122,0.11766134913230204,-0.012695438919423263,0.15993518879777585,-0.2673823822872871,0.0,0.0
10.05,1.697499506651795,-0.8371085053408126,1.0001706224556794,1.6026342231862978,-0.8981706783428489,1.0,0.00550285385791031,-0.008659347862579585,-0.0001772492495749473,0.11217439801040316,0.011617406078969661,0.16528406007563126,-0.291597912129715,0.0,0.0
10.06,1.6965191335091514,-0.837738755713666,1.0001763981578982,1.6034264210285785,-0.8976205409523761,1.0,0.005004466926271735,-0.007951082183787409,-0.00018005805624028985,0.1078039807608368,0.035405775290915764,0.16951091446886862,-0.31528527649925314,0.0,0.0
10.07,1.6955310372266366,-0.8383738845247,1.0001822281064439,1.604357774606356,-0.8969737676344751,1.0,0.004451319575965831,-0.007107368476282172,-0.00018287083617788463,0.10588732698649367,0.057691145127579946,0.17127811007501625,-0.3374627452482243,0.0,0.0
10.08,1.6945360482670144,-0.8390133393963334,1.000188132832429,1.605437733176157,-0.8962237964054467,1.0,0.003826362374853488,-0.006123511793264776,-0.00018565184496133812,0.10537449178272748,0.07821467150218689,0.1716340195523196,-0.35786956952132587,0.0,0.0
10.09,1.6935351156311709,-0.8396564877572095,1.0001941324676233,1.6066753580590674,-0.8953643346812034,1.0,0.0030956372393410245,-0.005027285314365025,-0.00018837541705232837,0.10343569591881788,0.0974381761760311,0.17340698566880622,-0.3769659278662377,0.0,0.0
10.1,1.6925293059468418,-0.8403025963321193,1.0002002466157118,1.6080793272006277,-0.8943893561106754,1.0,0.0022308314214935865,-0.0038340757969448198,-0.0001908323431451453,0.09861254880978984,0.11526804362164564,0.17805586411943924,-0.3946550404845141,0.0,0.0
10.11,1.6915198076753426,-0.8409508198935635,1.000206493759408,1.6096579397307262,-0.8932930974092179,1.0,0.0012372532477323175,-0.0025129074244135585,-0.0001925510715461241,0.09300241008439719,0.1307851039637033,0.18348626858924538,-0.41001253737726967,0.0,0.0
10.120000000000001,1.6905079524817253,-0.8416002034516475,1.0002128887572133,1.6114191205234953,-0.8920700551920173,1.0,0.00014892910321860444,-0.001001681593647562,-0.00019297752562418287,0.09065658332358695,0.1429361895330714,0.18565080763748448,-0.4219800944921042,0.0,0.0
10.13,1.6894952473037423,-0.842249687942676,1.0002194388718162,1.6133704247572034,-0.8907149828074977,1.0,-0.001018761996309182,0.0007412155014926609,-0.0001916681125991961,0.09319231768975592,0.1510693407771426,0.1829357518519697,-0.42990275658602267,0.0,0.0
10.14,1.6884833849860543,-0.8428981103496703,1.0002261404149897,1.6155190424741528,-0.8892228871707273,1.0,-0.002295961108590783,0.0026858526822195468,-0.00018813094375879554,0.09713864925402274,0.15604102532327221,0.17881712170341532,-0.43463479730730614,0.0,0.0
10.15,1.6874742296751248,-0.8435441868387384,1.0002329787810411,1.617871803140572,-0.887589025596825,1.0,-0.003736058411648594,0.004756415263862882,-0.00018154497884092223,0.09697540136229915,0.15951754169033838,0.1788241224116024,-0.4378384514567447,0.0,0.0
10.16,1.6864697966406383,-0.8441864895337176,1.0002399307544396,1.620435180206512,-0.8858089026343667,1.0,-0.0053647832482714005,0.006924763236857885,-0.00017083885834581042,0.09146222678277174,0.16164360602028752,0.18420876989729276,-0.4396531272988371,0.0,0.0
10.17,1.6854722454469928,-0.8448234442932566,1.0002469642461962,1.6232152956657389,-0.8838782668987926,1.0,-0.0071414187240361115,0.009247028191870024,-0.00015524096922682148,0.0856886525604249,0.16131235014387385,0.18989067759172268,-0.4389705190408379,0.0,0.0
10.18,1.6844839061485557,-0.845453348728367,1.0002540341749606,1.6262179246156303,-0.8817931079058123,1.0,-0.008995911374903272,0.011813201335468187,-0.0001345250780868284,0.08617941620471084,0.15729535949723297,0.18935029852237079,-0.43456687027621604,0.0,0.0
10.19,1.683507314493934,-0.8460743932430514,1.0002610769193752,1.6294484998170693,-0.8795496529048131,1.0,-0.010912186907811256,0.014654997936331057,-0.00010825473469507637,0.09357826358318139,0.14920178978435933,0.1819530600314878,-0.42605520185195467,0.0,0.0
10.200000000000001,1.6825452099854936,-0.8466846671219517,1.0002680077799773,1.6329121162543392,-0.8771443637122645,1.0,-0.01294518567794744,0.01768933492463424,-7.493924740410971e-05,0.10086918378521306,0.1390407002242484,0.17473567038842924,-0.415440372683712,0.0,0.0
10.21,1.6816004999110237,-0.8472821370575248,1.0002747244306425,1.636613535695017,-0.8745739335451271,1.0,-0.015164700488717276,0.02079729184659112,-3.223618981648772e-05,0.10051068661881474,0.12923615281498713,0.1752685177198072,-0.4051364231477286,0.0,0.0
10.22,1.6806762201017755,-0.8478646232392235,1.0002811112118608,1.6405571912498704,-0.8718352838542568,1.0,-0.017577931510742148,0.023957906466935804,2.150738440849816e-05,0.09310368868896002,0.11967197100156846,0.1829725963999187,-0.39502538049549596,0.0,0.0
10.23,1.6797755227997497,-0.848429809212154,1.0002870384368956,1.64474719193275,-0.8689255611578125,1.0,-0.020100862310343602,0.02726306402387759,8.56940975228274e-05,0.08728790803667225,0.10877875163844003,0.1892098563195114,-0.38355761123255205,0.0,0.0
10.24,1.6789017125415928,-0.8489752755331837,1.00029235706133,1.6491873272204862,-0.8658421338746625,1.0,-0.02264304332164065,0.030823408467453867,0.0001586997421866148,0.09087791575590182,0.09484075514376211,0.18616096492190543,-0.3690460010839744,0.0,0.0
10.25,1.6780582838885711,-0.8494985310329765,1.0002968925042652,1.6538810716127814,-0.8625825891577908,1.0,-0.0252073137604079,0.034645677315776564,0.00024098730170148678,0.10213667344950114,0.077663573451248,0.1755811525801616,-0.3513054177495143,0.0,0.0
10.26,1.6772489060114988,-0.8499970180971704,1.000300444291426,1.6588315891921064,-0.859144729727704,1.0,-0.02787653882983081,0.038595233758472625,0.00033600115002903927,0.11073034152145847,0.06021466214703994,0.16785108043594782,-0.33328733238041625,0.0,0.0
10.27,1.6764773707658236,-0.8504680828288358,1.0003027919694247,1.6640417381835944,-0.8555265707058373,1.0,-0.0307241610170196,0.042534462111592536,0.0004478206265230359,0.10882268342828821,0.04512429548780167,0.17085778687561953,-0.317603836266597,0.0,0.0
10.28,1.6757475423955697,-0.8509089530839611,1.0003036994580297,1.6695140755149358,-0.8517263364479613,1.0,-0.033727368643108026,0.04646880371155874,0.0005771063876761188,0.09992223012737922,0.03176665497725631,0.18111012162582496,-0.30364506207688957,0.0,0.0
10.290000000000001,1.6750633499984102,-0.8513167599348233,1.0003029142273836,1.6752508613762738,-0.8477424573775878,1.0,-0.03676937989954472,0.050524938578209055,0.0007196406251594164,0.09538463950906262,0.017957809379648415,0.1872268099917887,-0.28928692597742417,0.0,0.0
10.3,1.6744288363483932,-0.851688580453043,1.0003001618025447,1.6812540637800941,-0.8435735668193791,1.0,-0.03976406873108673,0.054819741944872345,0.000871356117158479,0.10256923825553801,0.0014185443393634756,0.18183033962203018,-0.2723047315265048,0.0,0.0
10.31,1.6738481943097478,-0.8520214713423032,1.0002951406912715,1.6875253631211276,-0.8392184978325504,1.0,-0.04274451633165093,0.05932499313551386,0.0010338642531780363,0.11667829974416351,-0.017640044196023413,0.1697569619973214,-0.25291046216866186,0.0,0.0
10.32,1.6733257397332921,-0.8523124657403105,1.0002875251315324,1.6940661567362385,-0.8346762800442789,1.0,-0.04581295957322732,0.06386853722928018,0.001213481612435823,0.12528667126735904,-0.03546055751755342,0.16351202206063875,-0.2348229623126462,0.0,0.0
10.33,1.6728658503863094,-0.852558535104958,1.0002769719708053,1.7008775634643225,-0.8299461364831096,1.0,-0.049032260059826985,0.06831990672428052,0.0014153093308742805,0.12192329848165681,-0.04963241937267382,0.1696302837337496,-0.2204312941384095,0.0,0.0
10.34,1.6724729138490846,-0.852756572207414,1.000263124653433,1.7079604282061989,-0.825027480412362,1.0,-0.05234847168017556,0.07272111868549422,0.0016369898214287897,0.11314687358352576,-0.06143637442948538,0.18154535871275443,-0.20850430501586972,0.0,0.0
10.35,1.6721513327174977,-0.852903421122479,1.0002456131524622,1.7153153264845071,-0.8199199121635368,1.0,-0.05563115052495302,0.07722452269218644,0.001869642095288983,0.11157922441336474,-0.0737155737369374,0.18657224250883428,-0.19630374382095753,0.0,0.0
10.36,1.6719055843635648,-0.8529959224103898,1.0002240492553498,1.7229425690036009,-0.8146232159697218,1.0,-0.0588168496239813,0.08193690998066992,0.002107926515668296,0.12271723759186047,-0.08902928006884461,0.17919219442297848,-0.18133489367345682,0.0,0.0
10.370000000000001,1.671740251208947,-0.8530309419897931,1.0001980241563726,1.730842206209443,-0.8091373567989979,1.0,-0.06196752097215381,0.08679052947999137,0.0023561726045079837,0.1388289571121326,-0.10635253211772638,0.16720718895479064,-0.16459685595666668,0.0,0.0
10.38,1.671659983767082,-0.8530053560740903,1.000167114011163,1.7390140328494967,-0.8034624771878496,1.0,-0.06519121717591816,0.0915937363948151,0.0026236989279571046,0.146907677791404,-0.12135720515893242,0.1637335776230783,-0.1503524213640667,0.0,0.0
10.39,1.6716694359704347,-0.8529160086471644,1.0001308863285296,1.7474575925326261,-0.7975988940745652,1.0,-0.06853101738146407,0.09624282343467808,0.0029152330575792926,0.14292488333766876,-0.13223807709894222,0.17285853676982885,-0.14039126249732867,0.0,0.0
10.4,1.671773218797419,-0.8527597017334896,1.0000889038549168,1.7561721822889875,-0.7915470956326477,1.0,-0.07190837398806023,0.10081767120658489,0.0032240434922138394,0.1359729617751804,-0.14102739703092623,0.18544045280690244,-0.13277159215699055,0.0,0.0
10.41,1.6719759217497052,-0.8525332300395361,1.0000407253349612,1.7651568571299234,-0.7853077381042198,1.0,-0.07519677192389701,0.10548300274463952,0.003537334401114158,0.1385180422471601,-0.15109241137029605,0.18891591715968437,-0.12426289379395772,0.0,0.0
10.42,1.6722821781942174,-0.8522334236863661,0.9999859018235843,1.774410434607859,-0.7788816426334313,1.0,-0.07836267736765956,0.1103207857522227,0.0038505793062080513,0.15340230817569062,-0.16473965306215732,0.18043144942313444,-0.11260865145035681,0.0,0.0
10.43,1.672696685194179,-0.8518571684873105,0.999923977265549,1.7839314993761954,-0.7722697920998642,1.0,-0.08148787830119278,0.11522469248147119,0.004171746003624421,0.17060740766715615,-0.17981542225271469,0.17010832687956895,-0.0998976122597866,0.0,0.0
10.44,1.6732241585627168,-0.8514013801988048,0.9998544951813766,1.793718407749205,-0.765473327951941,1.0,-0.08467406138173268,0.12000182482580311,0.004512289476780398,0.17790086666888116,-0.1917982443473154,0.17030282786982132,-0.090563311725262,0.0,0.0
10.450000000000001,1.6738692684380458,-0.8508629627356252,0.9997770035761187,1.8037692922619275,-0.7584935470403282,1.0,-0.0879409161980905,0.12458751413724994,0.004875030089337992,0.17418184335939388,-0.19982547244066431,0.18214925781709287,-0.08546786083412664,0.0,0.0
10.46,1.6746366039476113,-0.850238806787184,0.9996910589376544,1.8140820662300574,-0.7513318984513491,1.0,-0.09119451712524626,0.12909408229152028,0.005248606320953433,0.17023512075731795,-0.20665604111206232,0.1947650648389026,-0.08197952505102479,0.0,0.0
10.47,1.6755307104778998,-0.8495258258324125,0.999596227142806,1.8246544283098496,-0.7439899803403822,1.0,-0.09432443147456476,0.1336836123242655,0.0056182457928270505,0.17720414940406587,-0.21586008188645905,0.1968884256177031,-0.07667266578669579,0.0,0.0
10.48,1.6765561537680675,-0.8487209938422873,0.9994920806555578,1.8354838670580071,-0.7364695367652729,1.0,-0.09732615501551224,0.13840206716022352,0.0059820925854230786,0.19500764815740645,-0.2289400777675768,0.1886102564532564,-0.06805894386226474,0.0,0.0
10.49,1.677717526336983,-0.8478213559023853,0.999378201346317,1.8465676654915766,-0.7287724545197386,1.0,-0.10029015876135573,0.14311143571053725,0.006351534345833076,0.2122740599422121,-0.24259631672176038,0.18142832344378698,-0.05933290956749904,0.0,0.0
10.5,1.6790193970290765,-0.8468239957694874,0.9992541864135414,1.8579029056478438,-0.7209007599667753,1.0,-0.10330315066356219,0.14763512507902446,0.006738606272366172,0.21863633667965476,-0.2526372820307341,0.18582694174808306,-0.05458609782266749,0.0,0.0
10.51,1.6804662500062906,-0.8457259993962346,0.9991196516701837,1.8694864731442273,-0.7128566158720644,1.0,-0.10636171983322723,0.1519528211734427,0.007142970506757258,0.2159204645474712,-0.2593354524075639,0.19997248415714008,-0.05356684065992512,0.0,0.0
10.52,1.682062463805978,-0.8445244615614258,0.9989742356689749,1.8813150617381749,-0.7046423182373787,1.0,-0.10936595019591695,0.1561988622138031,0.007549403342479174,0.21560651423841595,-0.265984853477237,0.21224235557956272,-0.05313217451629604,0.0,0.0
10.53,1.6838123608882276,-0.8432165208005107,0.9988175998975776,1.8933851778870556,-0.6962602931339892,1.0,-0.11222874592848316,0.16051785664690812,0.007943523481828885,0.22663274006304296,-0.27594171889054264,0.2135764797608433,-0.050052003084215285,0.0,0.0
10.540000000000001,1.6857202637065778,-0.8417993910192861,0.998649426757003,1.9056931453080592,-0.6877130935360701,1.0,-0.11496946583178981,0.16491402537728278,0.008327150359167245,0.24614210225514066,-0.289525932435456,0.20686589067763353,-0.043973375322957614,0.0,0.0
10.55,1.6877904869994969,-0.8402703633215559,0.9984694235277868,1.9182351095380796,-0.6790033961541115,1.0,-0.11767720508830458,0.16922953470850727,0.008713909828857532,0.2624661992762192,-0.30258302745413146,0.20391201797410796,-0.038914681953928304,0.0,0.0
10.56,1.6900272842923763,-0.8386267707934234,0.9982773262476081,1.9310070424936248,-0.6701339982683161,1.0,-0.12041820864536902,0.17332037116503973,0.00911457277188474,0.2679309661998116,-0.31180979786406116,0.21247927626740826,-0.03808125793257788,0.0,0.0
10.57,1.6924347943126288,-0.8368659612498275,0.9980729019936725,1.9440047470307014,-0.6611078145620131,1.0,-0.12316894235084942,0.17720891360327662,0.00952498376116965,0.26686565888722746,-0.31857986981553676,0.22818211634740068,-0.040143653627104064,0.0,0.0
10.58,1.6950170355461562,-0.8349853100189569,0.9978559528200703,1.9572238615047115,-0.6519278739550616,1.0,-0.12583284292806649,0.1810376034185768,0.00992773902672602,0.27037086500357876,-0.3264045093278114,0.23974710037249125,-0.04174627101532774,0.0,0.0
10.59,1.6977779621378064,-0.8329822519026447,0.9976263146939286,1.9706598643303477,-0.6425973164372587,1.0,-0.12834976862205136,0.18492044447313333,0.010311096350087798,0.28458422127953226,-0.33800190088471505,0.24092939716517414,-0.04025655063945488,0.0,0.0
10.6,1.7007215063689602,-0.8308543062580495,0.9973838563382316,1.9843080785414875,-0.6331193899017448,1.0,-0.1307554520265735,0.1888204388014832,0.01068049328934336,0.30439694813060825,-0.35237493723393254,0.23689175094241802,-0.03659228215006807,0.0,0.0
10.61,1.7038515586490337,-0.8285990714798425,0.997128483037486,1.998163676351089,-0.6234974469784105,1.0,-0.13312914499589146,0.19257766663216216,0.011049956489731682,0.3190158479544652,-0.3651087660722512,0.23854778971932075,-0.035018196358083536,0.0,0.0
10.620000000000001,1.7071719149605895,-0.8262141917095684,0.9968601382058242,2.012221683711086,-0.6137349418673017,1.0,-0.13551439545402866,0.1960922669460329,0.011427395784916838,0.3238829563858533,-0.3741935494155607,0.2505039929121403,-0.03746158449838166,0.0,0.0
10.63,1.7106862333948902,-0.8236973399309749,0.9965788055408549,2.0264769848722732,-0.6038354271720325,1.0,-0.1378726495771062,0.19942162644946626,0.01180500744784024,0.32507370428629356,-0.3818574506960746,0.2665827285422572,-0.04175795793077364,0.0,0.0
10.64,1.7143980442873576,-0.8210462344438474,0.996284511916183,2.040924326944218,-0.593802550733182,1.0,-0.14011992162069556,0.20269975557524617,0.012165629536180183,0.3321988846468954,-0.3914086192396419,0.2769930783398997,-0.04473597637305188,0.0,0.0
10.65,1.7183108045862283,-0.8182586663607707,0.9959773251336972,2.0555583244551423,-0.5836400524617068,1.0,-0.14222342522857168,0.2060002727184758,0.012501824361438646,0.34834227021513586,-0.404574275499492,0.2785727077152633,-0.04469974358381967,0.0,0.0
10.66,1.7224279233277133,-0.8153325175205451,0.9956573535380687,2.0703734639118205,-0.573351761172347,1.0,-0.14422647667452698,0.2092537806130547,0.012821550460896964,0.3670685073315676,-0.4192429372116293,0.27781908549137535,-0.04364779681836389,0.0,0.0
10.67,1.7267527336291493,-0.8122657502268912,0.99532474858196,2.085364108359475,-0.5629415914170313,1.0,-0.146192104031172,0.21231859354864668,0.013137221320143474,0.3795831684991852,-0.4314672952382045,0.2836162570640036,-0.04538308994900708,0.0,0.0
10.68,1.7312884450803618,-0.8090563794718008,0.9949797046012272,2.10052450194167,-0.5524135403182847,1.0,-0.14814146794265354,0.21514400404844394,0.013452861161205715,0.3844162995647907,-0.4406642730494128,0.297433824189961,-0.050430702410777906,0.0,0.0
